STUDENTID,label,pred,data_length
2333021928,1,0.8028374228683836,10m
2333022088,1,0.724510374216892,10m
2333022100,1,0.5954173809511528,10m
2333023378,1,0.612,10m
2333023548,0,0.714,10m
2333023769,1,0.638,10m
2333023955,1,0.526,10m
2333024218,1,0.712,10m
2333024498,0,0.672,10m
2333024901,1,0.534,10m
2333024994,1,0.552,10m
2333025761,1,0.6316274768682912,10m
2333026181,0,0.4,10m
2333026440,1,0.5748493981497012,10m
2333026512,0,0.182,10m
2333026695,0,0.716,10m
2333027047,0,0.7022137321350982,10m
2333027632,0,0.208,10m
2333028558,0,0.716,10m
2333028655,1,0.43,10m
2333028752,1,0.65,10m
2333028841,0,0.6781277502702175,10m
2333028931,0,0.5274380205402669,10m
2333029261,1,0.382,10m
2333029341,0,0.492,10m
2333029350,0,0.644,10m
2333029759,1,0.644,10m
2333029953,0,0.596,10m
2333031389,1,0.6973856846276865,10m
2333031630,1,0.4353450985513922,10m
2333031729,0,0.65,10m
2333032644,1,0.568,10m
2333032911,1,0.634,10m
2333032997,0,0.586,10m
2333033276,0,0.654,10m
2333033420,0,0.628,10m
2333033519,1,0.758,10m
2333033675,1,0.628,10m
2333033861,1,0.646,10m
2333034027,0,0.45,10m
2333034116,1,0.24,10m
2333034361,1,0.698,10m
2333034523,0,0.4254791988472622,10m
2333034817,0,0.696,10m
2333034965,0,0.63,10m
2333035058,0,0.6925864912886434,10m
2333035309,1,0.756,10m
2333035635,1,0.568,10m
2333036071,1,0.532,10m
2333036224,1,0.494,10m
2333036321,1,0.666,10m
2333036488,1,0.4713835175114637,10m
2333037174,1,0.7392307444626653,10m
2333037328,0,0.594,10m
2333037352,1,0.9,10m
2333037514,1,0.444,10m
2333037611,1,0.69,10m
2333037859,0,0.572,10m
2333037867,0,0.532,10m
2333038022,0,0.65,10m
2333038707,1,0.542,10m
2333039118,1,0.65,10m
2333039304,1,0.5373116508867646,10m
2333039398,1,0.66,10m
2333039967,0,0.672,10m
2333042283,0,0.532,10m
2333042542,1,0.692,10m
2333042631,0,0.614,10m
2333042704,0,0.4107605161695529,10m
2333043051,1,0.562,10m
2333043298,0,0.578,10m
2333043441,0,0.502,10m
2333043638,0,0.756,10m
2333043999,0,0.5913328358191294,10m
2333044588,1,0.586697399064224,10m
2333044677,0,0.396,10m
2333045029,0,0.682,10m
2333045681,0,0.786,10m
2333045789,1,0.6131658581724406,10m
2333045975,1,0.526,10m
2333046190,1,0.666,10m
2333046441,1,0.74,10m
2333046530,0,0.206,10m
2333046637,1,0.656,10m
2333047471,0,0.678,10m
2333047668,0,0.54,10m
2333048079,0,0.604,10m
2333048761,0,0.128,10m
2333049172,1,0.688,10m
2333049211,1,0.5985297189218051,10m
2333050308,1,0.632,10m
2333050405,1,0.892,10m
2333050626,0,0.5222583653034949,10m
2333050961,1,0.68,10m
2333051568,1,0.6915311163125067,10m
2333052599,0,0.736,10m
2333052670,0,0.528,10m
2333052751,1,0.7324342061947319,10m
2333053102,1,0.592,10m
2333053269,1,0.668,10m
2333053617,0,0.647546241314896,10m
2333053790,0,0.77,10m
2333054206,1,0.608,10m
2333054362,1,0.5864374426970982,10m
2333054494,0,0.648,10m
2333054559,1,0.794,10m
2333054711,1,0.708,10m
2333055067,1,0.676,10m
2333055091,1,0.618,10m
2333055318,1,0.614,10m
2333055393,0,0.676,10m
2333055580,0,0.226,10m
2333055652,1,0.568,10m
2333055695,0,0.586,10m
2333055741,0,0.6721899843065158,10m
2333056683,0,0.684,10m
2333056845,0,0.712,10m
2333056853,0,0.602,10m
2333056861,0,0.308,10m
2333056942,1,0.5763629895290759,10m
2333056951,0,0.546,10m
2333057108,1,0.728,10m
2333057132,1,0.654,10m
2333057191,0,0.226,10m
2333057451,0,0.496,10m
2333057469,0,0.582,10m
2333057493,0,0.5803273021443243,10m
2333057701,1,0.79,10m
2333057710,1,0.84,10m
2333057736,1,0.4998245085253207,10m
2333058040,1,0.312,10m
2333058082,0,0.61,10m
2333058201,1,0.822,10m
2333058295,1,0.5350278268563047,10m
2333058392,0,0.39,10m
2333058554,1,0.584,10m
2333058562,1,0.76,10m
2333058589,1,0.9,10m
2333058821,1,0.7200709115076613,10m
2333059232,0,0.586,10m
2333059321,0,0.57,10m
2333059488,0,0.502,10m
2333059640,1,0.544,10m
2333059925,1,0.642,10m
2333060176,0,0.548,10m
2333060729,1,0.73,10m
2333061181,1,0.698,10m
2333061296,0,0.458,10m
2333062829,0,0.5463491432648181,10m
2333063124,1,0.538,10m
2333063574,0,0.636,10m
2333064422,0,0.424,10m
2333064953,1,0.62,10m
2333065364,0,0.464,10m
2333065950,1,0.606,10m
2333066999,0,0.6458104486015276,10m
2333067073,1,0.536,10m
2333067154,1,0.59,10m
2333067502,0,0.5982452217645816,10m
2333067669,1,0.64,10m
2333068266,0,0.758,10m
2333068291,0,0.734,10m
2333068967,0,0.25,10m
2333069467,1,0.692052997200121,10m
2333069645,1,0.49,10m
2333069904,0,0.494,10m
2333069980,0,0.498,10m
2333070040,1,0.686,10m
2333070091,1,0.594,10m
2333070406,0,0.446,10m
2333070414,1,0.502,10m
2333070554,0,0.498,10m
2333070694,0,0.8,10m
2333070759,1,0.438,10m
2333070805,1,0.44666724117965617,10m
2333070937,0,0.5,10m
2333071089,1,0.318,10m
2333071151,0,0.5602917761948961,10m
2333071330,1,0.566,10m
2333071496,1,0.648,10m
2333071682,1,0.6453263056259914,10m
2333072000,0,0.828,10m
2333072093,0,0.228,10m
2333072247,0,0.27,10m
2333072271,1,0.7419465122351443,10m
2333072352,1,0.894,10m
2333072387,0,0.346,10m
2333072531,1,0.768,10m
2333072875,0,0.638,10m
2333073031,1,0.808,10m
2333073138,1,0.822,10m
2333073294,0,0.5827232388435953,10m
2333073472,1,0.7533165966081284,10m
2333073570,0,0.578,10m
2333073880,1,0.5159336268691853,10m
2333074045,0,0.464,10m
2333074231,0,0.714,10m
2333074487,1,0.556,10m
2333074746,0,0.6111631218610818,10m
2333075076,0,0.568,10m
2333075688,1,0.48,10m
2333076111,0,0.574,10m
2333076625,1,0.767427540693499,10m
2333076714,1,0.88,10m
2333076871,1,0.682,10m
2333079179,0,0.7327904095568448,10m
2333079268,1,0.626,10m
2333079276,0,0.674,10m
2333079373,1,0.668,10m
2333079608,0,0.57,10m
2333080525,1,0.6260921491855621,10m
2333080860,1,0.548,10m
2333081211,0,0.53,10m
2333081301,1,0.6042348879109108,10m
2333081394,1,0.792,10m
2333081742,1,0.48,10m
2333081998,0,0.38,10m
2333082498,1,0.476,10m
2333083109,1,0.586,10m
2333083168,1,0.7507594514312983,10m
2333083257,1,0.602,10m
2333083788,0,0.722,10m
2333084032,1,0.6840763273131673,10m
2333084199,0,0.7005933417392002,10m
2333084440,1,0.432,10m
2333084806,0,0.526,10m
2333085047,0,0.56,10m
2333085641,0,0.6428354812718907,10m
2333085730,0,0.68,10m
2333087082,0,0.8500671018241094,10m
2333087198,0,0.5909788469356246,10m
2333087201,0,0.398,10m
2333087287,1,0.6357161641885152,10m
2333087881,1,0.39,10m
2333088143,1,0.616,10m
2333088275,1,0.766,10m
2333088399,0,0.664,10m
2333088445,0,0.552,10m
2333088470,1,0.564,10m
2333088496,1,0.728,10m
2333088534,0,0.354,10m
2333088542,0,0.74,10m
2333088810,1,0.496,10m
2333088828,1,0.7195531826581082,10m
2333089069,1,0.728,10m
2333089077,0,0.6361070198194483,10m
2333089484,1,0.6731866967138945,10m
2333089581,1,0.624,10m
2333089760,0,0.566,10m
2333090831,1,0.776,10m
2333091365,1,0.628,10m
2333091616,1,0.7769743325570846,10m
2333091951,0,0.692,10m
2333092035,1,0.586,10m
2333092302,1,0.856,10m
2333092973,0,0.72,10m
2333093066,1,0.48,10m
2333093724,0,0.6662340679297627,10m
2333093856,1,0.82,10m
2333094003,1,0.712,10m
2333094348,0,0.636,10m
2333094356,1,0.738,10m
2333094674,1,0.5964956067984851,10m
2333095263,0,0.5104311138159114,10m
2333095361,1,0.67,10m
2333095794,1,0.522,10m
2333096201,1,0.746,10m
2333097096,1,0.596,10m
2333097657,1,0.512,10m
2333098432,1,0.43,10m
2333099005,1,0.7202122998763717,10m
2333099285,0,0.612222721769547,10m
2333099358,1,0.7934810796789689,10m
2333099374,0,0.728,10m
2333099447,1,0.6014599736055694,10m
2333099625,0,0.522,10m
2333100038,1,0.716,10m
2333100135,0,0.516,10m
2333100801,1,0.634853796163347,10m
2333100984,1,0.794,10m
2333101336,1,0.49,10m
2333101832,1,0.702,10m
2333101999,1,0.7214728288056087,10m
2333102090,1,0.67,10m
2333102171,1,0.7462986398542739,10m
2333102260,1,0.618,10m
2333102936,1,0.744,10m
2333102979,1,0.662,10m
2333103878,0,0.134,10m
2333104483,1,0.664,10m
2333104637,0,0.47,10m
2333104726,0,0.5295509852200512,10m
2333104823,1,0.564,10m
2333105013,1,0.786,10m
2333105315,0,0.5034218535285719,10m
2333105579,0,0.55,10m
2333106010,1,0.538,10m
2333106354,0,0.618,10m
2333107628,0,0.632,10m
2333107768,1,0.718,10m
2333108829,0,0.716,10m
2333109001,0,0.42,10m
2333109451,0,0.572,10m
2333109663,1,0.866,10m
2333109761,1,0.7481860571906332,10m
2333110858,0,0.408,10m
2333111293,1,0.582,10m
2333111366,1,0.564,10m
2333111455,1,0.72,10m
2333111790,0,0.452,10m
2333111986,0,0.596,10m
2333112397,1,0.722,10m
2333112745,1,0.64,10m
2333112907,1,0.654,10m
2333112931,1,0.694,10m
2333113245,0,0.73,10m
2333113334,1,0.822,10m
2333114021,1,0.59,10m
2333114101,1,0.56,10m
2333114438,1,0.672,10m
2333115043,1,0.8519190925757046,10m
2333115558,1,0.588,10m
2333115825,0,0.7177310847697492,10m
2333115884,0,0.466,10m
2333116040,1,0.748,10m
2333116236,0,0.6998242645819678,10m
2333116333,1,0.506,10m
2333116392,1,0.466,10m
2333116660,1,0.816,10m
2333117836,1,0.604,10m
2333118026,0,0.662,10m
2333118522,1,0.674,10m
2333118620,1,0.754,10m
2333118964,1,0.81,10m
2333119120,1,0.508,10m
2333119413,0,0.452,10m
2333119634,0,0.468,10m
2333119812,1,0.776088841430328,10m
2333119979,0,0.5843762715220621,10m
2333120071,0,0.652,10m
2333120721,1,0.254,10m
2333120837,0,0.506,10m
2333121108,1,0.522,10m
2333121779,0,0.432,10m
2333121850,1,0.846,10m
2333121949,1,0.7017784020158938,10m
2333122015,0,0.408,10m
2333122465,1,0.7091589349324745,10m
2333122520,0,0.756,10m
2333122619,1,0.866,10m
2333122651,0,0.7491163478622092,10m
2333122805,1,0.848,10m
2333123305,1,0.658,10m
2333123399,1,0.678,10m
2333123551,1,0.612,10m
2333123909,1,0.646,10m
2333123992,1,0.3817473349081253,10m
2333124166,1,0.6866037963771175,10m
2333124409,1,0.9,10m
2333125359,1,0.8596376244496557,10m
2333126002,0,0.3103486851061865,10m
2333126380,0,0.5390230074206535,10m
2333126444,1,0.728,10m
2333127050,0,0.644,10m
2333127483,1,0.606,10m
2333127637,0,0.514,10m
2333128170,0,0.476,10m
2333128935,1,0.754,10m
2333129346,1,0.62,10m
2333129451,1,0.7359961102372041,10m
2333129541,1,0.656,10m
2333129630,1,0.734,10m
2333129681,1,0.6497882773911539,10m
2333129788,1,0.51,10m
2333129982,0,0.54,10m
2333130034,1,0.512,10m
2333130042,0,0.386,10m
2333130140,1,0.4239297023245442,10m
2333130727,0,0.608,10m
2333130972,0,0.18516822283774162,10m
2333131286,0,0.48566172612880343,10m
2333131472,0,0.5897797648084668,10m
2333131821,1,0.672,10m
2333131987,0,0.576,10m
2333132339,0,0.7,10m
2333132517,1,0.5640893714120461,10m
2333132584,0,0.7778076119091423,10m
2333132614,0,0.792,10m
2333133114,1,0.46,10m
2333133963,0,0.628,10m
2333134374,0,0.72,10m
2333134463,1,0.7272825801135455,10m
2333134625,0,0.41,10m
2333135061,1,0.764,10m
2333135401,1,0.578,10m
2333135508,0,0.6526423819438091,10m
2333135567,1,0.6430034713125471,10m
2333137012,1,0.682,10m
2333137110,1,0.698,10m
2333137799,1,0.46241096619365557,10m
2333140340,1,0.6760359878748256,10m
2333140447,1,0.582,10m
2333140692,0,0.212,10m
2333141451,1,0.632,10m
2333141532,0,0.518,10m
2333141737,1,0.71,10m
2333142148,0,0.6887057376160223,10m
2333142393,1,0.714,10m
2333143071,1,0.598,10m
2333143322,1,0.538,10m
2333143420,1,0.644,10m
2333143527,0,0.538,10m
2333143675,0,0.5562442632418727,10m
2333144370,1,0.558,10m
2333144523,0,0.754,10m
2333144591,0,0.468,10m
2333144671,1,0.6746951217386683,10m
2333144841,1,0.716,10m
2333144973,1,0.7281360629992204,10m
2333145791,0,0.22203100072091186,10m
2333146313,0,0.74,10m
2333146739,1,0.786,10m
2333146810,0,0.424,10m
2333146917,0,0.63,10m
2333146984,0,0.75,10m
2333147018,0,0.132,10m
2333147328,0,0.424,10m
2333147573,1,0.6095863228422147,10m
2333147671,0,0.49,10m
2333147832,0,0.5670028865586472,10m
2333148260,1,0.6613456988609053,10m
2333148511,0,0.6483995245217021,10m
2333149461,0,0.456,10m
2333149541,1,0.58,10m
2333150817,1,0.666,10m
2333150990,1,0.5573354125694674,10m
2333151155,0,0.52,10m
2333151341,0,0.544,10m
2333151503,0,0.616,10m
2333151759,1,0.7147491456494024,10m
2333152194,1,0.7700192539991566,10m
2333152445,0,0.734,10m
2333152763,1,0.672,10m
2333152895,0,0.848,10m
2333152950,1,0.472,10m
2333153042,1,0.68,10m
2333153387,0,0.46,10m
2333154081,0,0.628,10m
2333154405,1,0.6545815796643932,10m
2333154642,1,0.526,10m
2333156092,1,0.494,10m
2333156246,1,0.672,10m
2333156785,1,0.556,10m
2333157137,0,0.652,10m
2333157145,0,0.8347112643151886,10m
2333157226,0,0.732,10m
2333158044,1,0.55,10m
2333158320,1,0.68,10m
2333158397,1,0.784,10m
2333159083,1,0.646,10m
2333159687,1,0.716,10m
2333160197,1,0.654,10m
2333160464,1,0.702,10m
2333160782,1,0.584,10m
2333161134,1,0.6470210361553408,10m
2333161215,1,0.84,10m
2333161975,1,0.7026528857050723,10m
2333162076,1,0.572,10m
2333162661,0,0.08724847426055216,10m
2333163005,1,0.7104397776650485,10m
2333163269,1,0.7630536154562242,10m
2333163421,1,0.468,10m
2333163528,0,0.506,10m
2333164613,0,0.512,10m
2333165393,1,0.404,10m
2333165903,1,0.782,10m
2333166152,0,0.572,10m
2333166314,1,0.6,10m
2333166691,1,0.536,10m
2333166993,1,0.548,10m
2333167256,1,0.684,10m
2333168198,0,0.45,10m
2333168368,1,0.684,10m
2333168384,1,0.628,10m
2333169143,0,0.5862171306453334,10m
2333169640,0,0.588,10m
2333169801,1,0.524,10m
2333170338,1,0.71,10m
2333170494,1,0.58,10m
2333170834,0,0.77,10m
2333171181,1,0.7341464086806363,10m
2333171270,0,0.6334832376059493,10m
2333171342,0,0.5,10m
2333171598,0,0.1151264489762433,10m
2333171971,0,0.696,10m
2333172446,1,0.698,10m
2333172471,1,0.838,10m
2333172578,1,0.566,10m
2333172632,1,0.5109176364448396,10m
2333172721,0,0.484,10m
2333173060,1,0.5883345831035457,10m
2333174767,0,0.14,10m
2333175534,0,0.618,10m
2333175704,1,0.118,10m
2333175925,1,0.808,10m
2333176221,0,0.62,10m
2333176379,1,0.656,10m
2333176417,1,0.33328512409374006,10m
2333177227,1,0.8281143277575748,10m
2333177561,1,0.434,10m
2333177723,0,0.664,10m
2333177910,0,0.4931666262495213,10m
2333178070,0,0.476,10m
2333178096,1,0.516,10m
2333178452,0,0.44742647912730343,10m
2333178754,1,0.62,10m
2333179262,1,0.7,10m
2333180201,0,0.5029933677009063,10m
2333180309,1,0.8,10m
2333181569,1,0.628,10m
2333181691,1,0.538,10m
2333181755,1,0.7096337453748107,10m
2333182093,0,0.43,10m
2333182158,0,0.674,10m
2333182506,1,0.6004392146528119,10m
2333182689,0,0.627544300501793,10m
2333182786,0,0.592,10m
2333183103,1,0.6592898911091787,10m
2333183731,1,0.8198701549315586,10m
2333183880,0,0.6808329375887178,10m
2333184339,0,0.226,10m
2333184894,1,0.59,10m
2333185041,0,0.656,10m
2333185076,0,0.48,10m
2333185327,1,0.5087700208517953,10m
2333185998,1,0.812,10m
2333186170,1,0.69,10m
2333186340,1,0.7825178330999866,10m
2333186374,0,0.66,10m
2333187036,1,0.682,10m
2333187460,1,0.456,10m
2333189578,1,0.726,10m
2333190100,1,0.6800472552659129,10m
2333190355,1,0.826558568767399,10m
2333190436,1,0.58,10m
2333191653,0,0.696,10m
2333191807,1,0.464,10m
2333192315,0,0.616,10m
2333192561,1,0.508,10m
2333192820,1,0.804,10m
2333193079,1,0.706,10m
2333193419,1,0.632,10m
2333193761,1,0.738,10m
2333194601,0,0.672,10m
2333194792,1,0.766,10m
2333195748,1,0.522,10m
2333195896,1,0.626,10m
2333196094,1,0.776,10m
2333197180,1,0.756,10m
2333198437,1,0.764,10m
2333198534,1,0.732,10m
2333198941,0,0.6762281872722303,10m
2333199042,1,0.732,10m
2333199298,0,0.584,10m
2333199638,1,0.66,10m
2333199883,1,0.642,10m
2333200075,1,0.624,10m
2333200571,0,0.6422687764613165,10m
2333200776,1,0.656,10m
2333202469,1,0.556,10m
2333202884,0,0.754,10m
2333203414,1,0.488,10m
2333203635,0,0.77,10m
2333203724,1,0.632,10m
2333204488,1,0.63,10m
2333204577,1,0.59,10m
2333204836,1,0.416,10m
2333205018,1,0.384,10m
2333205107,1,0.656,10m
2333205352,1,0.676,10m
2333205425,0,0.45008474621656747,10m
2333205859,1,0.744,10m
2333206201,1,0.666,10m
2333206413,1,0.758,10m
2333206553,0,0.58,10m
2333207223,1,0.672,10m
2333209005,0,0.682,10m
2333209251,0,0.544,10m
2333209358,1,0.77,10m
2333209447,0,0.696,10m
2333209510,0,0.684,10m
2333210003,0,0.706,10m
2333210038,1,0.7477897458230356,10m
2333210364,0,0.4926444691042795,10m
2333210399,0,0.432,10m
2333210453,0,0.662,10m
2333210542,1,0.524,10m
2333210640,1,0.59,10m
2333210712,0,0.612,10m
2333210739,0,0.276,10m
2333210895,1,0.764,10m
2333210950,0,0.688,10m
2333211093,0,0.62,10m
2333211239,0,0.604,10m
2333211301,1,0.776,10m
2333211395,0,0.37,10m
2333212154,0,0.644,10m
2333212421,1,0.586,10m
2333213029,1,0.18280702531765233,10m
2333213347,1,0.63,10m
2333214335,0,0.5483583722726033,10m
2333214441,1,0.66,10m
2333214637,1,0.587057480050003,10m
2333214971,1,0.846,10m
2333215234,1,0.628,10m
2333215285,1,0.712,10m
2333215587,1,0.6668342083455071,10m
2333215731,0,0.458,10m
2333215749,0,0.584,10m
2333216371,0,0.656,10m
2333216427,1,0.486,10m
2333216516,1,0.724,10m
2333216583,1,0.4272702598863328,10m
2333217024,0,0.572,10m
2333217083,1,0.634,10m
2333217458,1,0.68,10m
2333217687,0,0.614,10m
2333218403,0,0.596,10m
2333219159,0,0.538,10m
2333219418,1,0.456,10m
2333219566,0,0.474,10m
2333219914,1,0.674,10m
2333220254,1,0.686,10m
2333220564,0,0.5942799999735927,10m
2333220858,1,0.7,10m
2333221013,0,0.49804345735699995,10m
2333221200,1,0.5484089405724444,10m
2333221951,1,0.73,10m
2333222206,1,0.662,10m
2333222711,0,0.6466109715232686,10m
2333222800,0,0.756,10m
2333223318,1,0.522,10m
2333223393,1,0.6529298671859903,10m
2333223563,0,0.418,10m
2333223741,0,0.71859131222719,10m
2333225353,0,0.7097062283259323,10m
2333225451,0,0.22337511295252557,10m
2333225493,1,0.682,10m
2333225531,1,0.5805006254851786,10m
2333225736,0,0.736,10m
2333226309,1,0.826,10m
2333226481,0,0.5924397749678063,10m
2333226589,1,0.646,10m
2333227089,1,0.40895934043635473,10m
2333227143,1,0.8120751941264233,10m
2333227330,0,0.286,10m
2333227429,1,0.404,10m
2333228263,1,0.4918431011524883,10m
2333228689,1,0.63,10m
2333228930,0,0.492,10m
2333229715,1,0.6316628907743805,10m
2333229880,1,0.556,10m
2333230063,1,0.866,10m
2333231329,0,0.782,10m
2333231671,0,0.3804261265679785,10m
2333232015,1,0.296,10m
2333232619,1,0.64,10m
2333232805,1,0.646,10m
2333233020,1,0.67,10m
2333233810,0,0.338,10m
2333234310,1,0.672,10m
2333234654,0,0.4853954424868372,10m
2333234743,1,0.716,10m
2333235154,1,0.58,10m
2333235251,0,0.498,10m
2333235669,1,0.73,10m
2333235855,1,0.516,10m
2333236444,0,0.196,10m
2333237114,1,0.736,10m
2333237203,0,0.338,10m
2333237386,0,0.818,10m
2333237491,1,0.6939083479162504,10m
2333237718,1,0.826,10m
2333238404,1,0.718,10m
2333238650,1,0.764,10m
2333239346,1,0.656,10m
2333239401,1,0.582,10m
2333239435,1,0.734,10m
2333239931,1,0.23,10m
2333240026,1,0.736,10m
2333240093,1,0.486,10m
2333240697,0,0.444,10m
2333242991,1,0.69,10m
2333243173,1,0.5578359389024279,10m
2333243246,0,0.676,10m
2333244111,0,0.23832691783009058,10m
2333244277,1,0.542580480072475,10m
2333244374,1,0.166,10m
2333244528,0,0.492,10m
2333244625,1,0.694,10m
2333244714,0,0.19221933918683257,10m
2333244781,1,0.648,10m
2333244790,1,0.458,10m
2333244871,1,0.892,10m
2333245061,1,0.668,10m
2333245141,0,0.612,10m
2333245311,0,0.692,10m
2333245729,0,0.672,10m
2333245818,0,0.138,10m
2333245931,0,0.522,10m
2333246164,1,0.6430753119318102,10m
2333246253,1,0.4193985818112663,10m
2333246504,0,0.388,10m
2333246911,1,0.59,10m
2333246920,1,0.65,10m
2333247101,0,0.802,10m
2333247161,1,0.348,10m
2333247209,1,0.898,10m
2333247357,0,0.646,10m
2333247535,0,0.67,10m
2333247616,0,0.8146148912117801,10m
2333247926,0,0.742,10m
2333248272,0,0.06,10m
2333248361,0,0.514,10m
2333248469,0,0.732,10m
2333248876,1,0.644,10m
2333249058,1,0.724,10m
2333249147,1,0.6907030544289998,10m
2333249210,0,0.424,10m
2333249554,0,0.598,10m
2333249902,0,0.612,10m
2333250064,0,0.784,10m
2333250315,1,0.37,10m
2333250412,1,0.696,10m
2333250501,1,0.7137194652987069,10m
2333250595,0,0.582,10m
2333251621,1,0.658,10m
2333251656,1,0.8020276734450829,10m
2333251702,1,0.566,10m
2333251893,1,0.6812759301274428,10m
2333252385,1,0.656,10m
2333252491,0,0.682,10m
2333253802,1,0.6920537747149628,10m
2333253900,1,0.648,10m
2333253993,0,0.576,10m
2333254086,1,0.728,10m
2333254591,1,0.8737908269330169,10m
2333254604,1,0.662,10m
2333254841,1,0.382,10m
2333255091,1,0.528,10m
2333255139,1,0.798,10m
2333256933,1,0.792,10m
2333257140,1,0.8462426714237117,10m
2333258863,0,0.6405404809610306,10m
2333259029,0,0.516,10m
2333259037,0,0.6117934615221204,10m
2333259703,1,0.6568535443096388,10m
2333259819,1,0.628,10m
2333260213,1,0.592,10m
2333260370,0,0.194,10m
2333260566,1,0.718,10m
2333260876,1,0.6197398133487972,10m
2333263875,1,0.63,10m
2333264146,1,0.718,10m
2333265568,1,0.536,10m
2333265657,1,0.7039803204236029,10m
2333265843,1,0.672,10m
2333265916,1,0.73,10m
2333266505,0,0.398,10m
2333267544,1,0.786,10m
2333267625,1,0.664,10m
2333268133,0,0.6529011337653725,10m
2333268290,1,0.586,10m
2333268800,0,0.59,10m
2333268893,0,0.218,10m
2333269041,0,0.808,10m
2333269156,0,0.6120922323440887,10m
2333269491,1,0.596,10m
2333269938,1,0.634,10m
2333271461,1,0.734,10m
2333271797,0,0.214,10m
2333272327,0,0.4644175081620604,10m
2333272912,0,0.4825516110245766,10m
2333273170,1,0.612,10m
2333273323,1,0.806,10m
2333273480,0,0.768,10m
2333274010,0,0.640225652699481,10m
2333274176,1,0.678,10m
2333274818,0,0.342,10m
2333275024,1,0.694,10m
2333275385,0,0.5412651945342289,10m
2333275466,1,0.654,10m
2333275628,1,0.532,10m
2333275903,1,0.516,10m
2333276071,1,0.781891469236722,10m
2333276128,1,0.878,10m
2333276748,1,0.73,10m
2333276829,1,0.5635173494676559,10m
2333277078,1,0.576,10m
2333277256,0,0.48346451690146364,10m
2333277507,1,0.638143365986922,10m
2333278104,1,0.6335503312913107,10m
2333278449,0,0.21916787693823286,10m
2333279381,1,0.5556695220026308,10m
2333279453,1,0.478,10m
2333279496,1,0.808,10m
2333280052,0,0.606,10m
2333280249,1,0.658,10m
2333280583,1,0.634,10m
2333281245,0,0.726,10m
2333281431,1,0.416,10m
2333281601,1,0.562,10m
2333281750,1,0.5959142629252955,10m
2333282021,1,0.624,10m
2333282446,1,0.738,10m
2333282799,1,0.584,10m
2333283132,0,0.646,10m
2333283205,1,0.602,10m
2333283477,1,0.734,10m
2333284147,1,0.6423430352271601,10m
2333285071,1,0.428,10m
2333285330,1,0.564,10m
2333285372,0,0.4517265036378576,10m
2333285771,0,0.672,10m
2333285941,1,0.724,10m
2333286026,0,0.7215113065405897,10m
2333286379,1,0.584,10m
2333286468,1,0.776,10m
2333286565,1,0.6573475629076577,10m
2333286883,1,0.6998295563450102,10m
2333287634,1,0.7,10m
2333287821,1,0.674,10m
2333287880,1,0.6505675627092531,10m
2333288169,1,0.558,10m
2333288231,1,0.5399496124166695,10m
2333288410,1,0.7400672168201212,10m
2333288509,0,0.36,10m
2333288916,1,0.67,10m
2333289262,1,0.762,10m
2333289351,0,0.378,10m
2333289955,1,0.736,10m
2333290058,1,0.6462256304892516,10m
2333290465,0,0.688,10m
2333290651,0,0.556,10m
2333290805,0,0.628,10m
2333291402,1,0.732,10m
2333291470,1,0.6270344820231564,10m
2333291658,1,0.568,10m
2333291852,0,0.564,10m
