STUDENTID,label,pred,data_length
2333026695,0,0.714,10m
2333027047,0,0.6687963453520938,10m
2333027632,0,0.318,10m
2333028558,0,0.662,10m
2333028655,1,0.466,10m
2333028752,1,0.69,10m
2333028841,0,0.6688196955915234,10m
2333028931,0,0.5868935706937894,10m
2333029261,1,0.536,10m
2333029341,0,0.562,10m
2333029350,0,0.638,10m
2333029759,1,0.618,10m
2333029953,0,0.578,10m
2333031389,1,0.6891188143580745,10m
2333031630,1,0.41038210436998623,10m
2333031729,0,0.616,10m
2333032644,1,0.62,10m
2333032911,1,0.654,10m
2333032997,0,0.562,10m
2333033276,0,0.656,10m
2333033420,0,0.604,10m
2333033519,1,0.78,10m
2333033675,1,0.708,10m
2333033861,1,0.612,10m
2333034027,0,0.518,10m
2333034116,1,0.248,10m
2333034361,1,0.672,10m
2333034523,0,0.4040601620447438,10m
2333034817,0,0.644,10m
2333034965,0,0.656,10m
2333035058,0,0.6452277774500611,10m
2333035309,1,0.77,10m
2333035635,1,0.618,10m
2333036071,1,0.544,10m
2333036224,1,0.55,10m
2333036321,1,0.572,10m
2333036488,1,0.49612152362917644,10m
2333037174,1,0.7332688848159088,10m
2333037328,0,0.616,10m
2333037352,1,0.906,10m
2333037514,1,0.44,10m
2333037611,1,0.766,10m
2333037859,0,0.574,10m
2333037867,0,0.556,10m
2333038022,0,0.706,10m
2333038707,1,0.486,10m
2333039118,1,0.636,10m
2333039304,1,0.5404323749900928,10m
2333039398,1,0.604,10m
2333039967,0,0.62,10m
2333042283,0,0.49,10m
2333042542,1,0.656,10m
2333042631,0,0.59,10m
2333042704,0,0.43391224580040905,10m
2333043051,1,0.658,10m
2333043298,0,0.614,10m
2333043441,0,0.512,10m
2333043638,0,0.588,10m
2333043999,0,0.5900314660636506,10m
2333044588,1,0.5632990431281416,10m
2333044677,0,0.514,10m
2333045029,0,0.594,10m
2333045681,0,0.792,10m
2333045789,1,0.6858320796908024,10m
2333045975,1,0.496,10m
2333046190,1,0.69,10m
2333046441,1,0.866,10m
2333046530,0,0.196,10m
2333046637,1,0.642,10m
2333047471,0,0.652,10m
2333047668,0,0.53,10m
2333048079,0,0.558,10m
2333048761,0,0.2,10m
2333049172,1,0.68,10m
2333049211,1,0.6425540817890533,10m
2333050308,1,0.604,10m
2333050405,1,0.88,10m
2333050626,0,0.5548742993201311,10m
2333050961,1,0.668,10m
2333051568,1,0.6756743576185527,10m
2333052599,0,0.73,10m
2333052670,0,0.546,10m
2333052751,1,0.6636620225912951,10m
2333053102,1,0.528,10m
2333053269,1,0.756,10m
2333053617,0,0.6115756088412836,10m
2333053790,0,0.766,10m
2333054206,1,0.618,10m
2333054362,1,0.6278171401748445,10m
2333054494,0,0.648,10m
2333054559,1,0.856,10m
2333054711,1,0.63,10m
2333055067,1,0.718,10m
2333055091,1,0.704,10m
2333055318,1,0.62,10m
2333055393,0,0.696,10m
2333055580,0,0.212,10m
2333055652,1,0.514,10m
2333055695,0,0.5,10m
2333055741,0,0.6676321216918639,10m
2333056683,0,0.674,10m
2333056845,0,0.64,10m
2333056853,0,0.624,10m
2333056861,0,0.384,10m
2333056942,1,0.5823747142204764,10m
2333056951,0,0.552,10m
2333057108,1,0.752,10m
2333057132,1,0.666,10m
2333057191,0,0.288,10m
2333057451,0,0.478,10m
2333057469,0,0.518,10m
2333057493,0,0.5881715697475733,10m
2333057701,1,0.732,10m
2333057710,1,0.824,10m
2333057736,1,0.536909559750337,10m
2333058040,1,0.298,10m
2333058082,0,0.53,10m
2333058201,1,0.852,10m
2333058295,1,0.5365820612645164,10m
2333058392,0,0.38,10m
2333058554,1,0.61,10m
2333058562,1,0.816,10m
2333058589,1,0.858,10m
2333058821,1,0.6932239394920358,10m
2333059232,0,0.608,10m
2333059321,0,0.684,10m
2333059488,0,0.544,10m
2333059640,1,0.618,10m
2333059925,1,0.666,10m
2333060176,0,0.616,10m
2333060729,1,0.708,10m
2333061181,1,0.68,10m
2333061296,0,0.466,10m
2333062829,0,0.5865814070585921,10m
2333063124,1,0.528,10m
2333063574,0,0.722,10m
2333064422,0,0.52,10m
2333064953,1,0.652,10m
2333065364,0,0.398,10m
2333065950,1,0.642,10m
2333066999,0,0.6997028458759417,10m
2333067073,1,0.712,10m
2333067154,1,0.514,10m
2333067502,0,0.5274055661039395,10m
2333067669,1,0.63,10m
2333068266,0,0.702,10m
2333068291,0,0.676,10m
2333068967,0,0.224,10m
2333069467,1,0.7098329816418097,10m
2333069645,1,0.5,10m
2333069904,0,0.512,10m
2333069980,0,0.47,10m
2333070040,1,0.634,10m
2333070091,1,0.598,10m
2333070406,0,0.456,10m
2333070414,1,0.514,10m
2333070554,0,0.522,10m
2333070694,0,0.744,10m
2333070759,1,0.518,10m
2333070805,1,0.49630305769872446,10m
2333070937,0,0.558,10m
2333071089,1,0.356,10m
2333071151,0,0.630036066741631,10m
2333071330,1,0.564,10m
2333071496,1,0.794,10m
2333071682,1,0.7028712435433818,10m
2333072000,0,0.82,10m
2333072093,0,0.252,10m
2333072247,0,0.312,10m
2333072271,1,0.6843489054199464,10m
2333072352,1,0.914,10m
2333072387,0,0.358,10m
2333072531,1,0.7,10m
2333072875,0,0.6,10m
2333073031,1,0.814,10m
2333073138,1,0.83,10m
2333073294,0,0.5121868294504184,10m
2333073472,1,0.714355902892744,10m
2333073570,0,0.58,10m
2333073880,1,0.5179900854194102,10m
2333074045,0,0.49,10m
2333074231,0,0.606,10m
2333074487,1,0.596,10m
2333074746,0,0.6019245864161341,10m
2333075076,0,0.528,10m
2333075688,1,0.532,10m
2333076111,0,0.57,10m
2333076625,1,0.8356324944850786,10m
2333076714,1,0.896,10m
2333076871,1,0.644,10m
2333079179,0,0.677364127032721,10m
2333079268,1,0.666,10m
2333079276,0,0.676,10m
2333079373,1,0.628,10m
2333079608,0,0.556,10m
2333080525,1,0.5865881490540292,10m
2333080860,1,0.484,10m
2333081211,0,0.604,10m
2333081301,1,0.5696723611162883,10m
2333081394,1,0.818,10m
2333081742,1,0.486,10m
2333081998,0,0.39,10m
2333082498,1,0.544,10m
2333083109,1,0.598,10m
2333083168,1,0.7725451850787173,10m
2333083257,1,0.606,10m
2333083788,0,0.636,10m
2333084032,1,0.6801861887223568,10m
2333084199,0,0.707360183441625,10m
2333084440,1,0.396,10m
2333084806,0,0.55,10m
2333085047,0,0.618,10m
2333085641,0,0.6944365425402802,10m
2333085730,0,0.652,10m
2333087082,0,0.8777100023610116,10m
2333087198,0,0.5617980347961781,10m
2333087201,0,0.396,10m
2333087287,1,0.6758850725410307,10m
2333087881,1,0.414,10m
2333088143,1,0.598,10m
2333088275,1,0.84,10m
2333088399,0,0.628,10m
2333088445,0,0.548,10m
2333088470,1,0.624,10m
2333088496,1,0.664,10m
2333088534,0,0.366,10m
2333088542,0,0.746,10m
2333088810,1,0.53,10m
2333088828,1,0.7563727041819706,10m
2333089069,1,0.742,10m
2333089077,0,0.6292739199207839,10m
2333089484,1,0.7115461583977046,10m
2333089581,1,0.636,10m
2333089760,0,0.426,10m
2333090831,1,0.756,10m
2333091365,1,0.564,10m
2333091616,1,0.8418047125298961,10m
2333091951,0,0.714,10m
2333092035,1,0.642,10m
2333092302,1,0.812,10m
2333092973,0,0.714,10m
2333093066,1,0.51,10m
2333093724,0,0.6650142658648721,10m
2333093856,1,0.858,10m
2333094003,1,0.686,10m
2333094348,0,0.542,10m
2333094356,1,0.728,10m
2333094674,1,0.6318196918715995,10m
2333095263,0,0.5735832208229403,10m
2333095361,1,0.666,10m
2333095794,1,0.504,10m
2333096201,1,0.71,10m
2333097096,1,0.624,10m
2333097657,1,0.542,10m
2333098432,1,0.378,10m
2333099005,1,0.6900951607127496,10m
2333099285,0,0.5608254052668781,10m
2333099358,1,0.8080683930562372,10m
2333099374,0,0.696,10m
2333099447,1,0.5840725333618898,10m
2333099625,0,0.536,10m
2333100038,1,0.664,10m
2333100135,0,0.49,10m
2333100801,1,0.5457577087356462,10m
2333100984,1,0.784,10m
2333101336,1,0.516,10m
2333101832,1,0.808,10m
2333101999,1,0.7765454427022352,10m
2333102090,1,0.648,10m
2333102171,1,0.7307988143549704,10m
2333102260,1,0.688,10m
2333102936,1,0.748,10m
2333102979,1,0.66,10m
2333103878,0,0.102,10m
2333104483,1,0.678,10m
2333104637,0,0.502,10m
2333104726,0,0.49158544099194834,10m
2333104823,1,0.58,10m
2333105013,1,0.732,10m
2333105315,0,0.4622128093379391,10m
2333105579,0,0.6,10m
2333106010,1,0.506,10m
2333106354,0,0.686,10m
2333107628,0,0.624,10m
2333107768,1,0.676,10m
2333108829,0,0.646,10m
2333109001,0,0.378,10m
2333109451,0,0.61,10m
2333109663,1,0.878,10m
2333109761,1,0.72758760966839,10m
2333110858,0,0.378,10m
2333111293,1,0.508,10m
2333111366,1,0.546,10m
2333111455,1,0.646,10m
2333111790,0,0.506,10m
2333111986,0,0.628,10m
2333112397,1,0.72,10m
2333112745,1,0.618,10m
2333112907,1,0.752,10m
2333112931,1,0.654,10m
2333113245,0,0.71,10m
2333113334,1,0.714,10m
2333114021,1,0.596,10m
2333114101,1,0.626,10m
2333114438,1,0.662,10m
2333115043,1,0.9083098123258813,10m
2333115558,1,0.63,10m
2333115825,0,0.6907975227151232,10m
2333115884,0,0.522,10m
2333116040,1,0.692,10m
2333116236,0,0.6542532883150871,10m
2333116333,1,0.52,10m
2333116392,1,0.482,10m
2333116660,1,0.798,10m
2333117836,1,0.546,10m
2333118026,0,0.76,10m
2333118522,1,0.672,10m
2333118620,1,0.774,10m
2333118964,1,0.868,10m
2333119120,1,0.454,10m
2333119413,0,0.482,10m
2333119634,0,0.41,10m
2333119812,1,0.7719787354790015,10m
2333119979,0,0.54699234174827,10m
2333120071,0,0.646,10m
2333120721,1,0.228,10m
2333120837,0,0.53,10m
2333121108,1,0.554,10m
2333121779,0,0.406,10m
2333121850,1,0.818,10m
2333121949,1,0.6563191446958732,10m
2333122015,0,0.424,10m
2333122465,1,0.7062953521837916,10m
2333122520,0,0.736,10m
2333122619,1,0.876,10m
2333122651,0,0.7727240259658633,10m
2333122805,1,0.83,10m
2333123305,1,0.672,10m
2333123399,1,0.69,10m
2333123551,1,0.682,10m
2333123909,1,0.624,10m
2333123992,1,0.34812833040412205,10m
2333124166,1,0.7106498856382226,10m
2333124409,1,0.862,10m
2333125359,1,0.8869901175900364,10m
2333126002,0,0.308690716225997,10m
2333126380,0,0.5369041452560062,10m
2333126444,1,0.69,10m
2333127050,0,0.584,10m
2333127483,1,0.606,10m
2333127637,0,0.56,10m
2333128170,0,0.474,10m
2333128935,1,0.59,10m
2333129346,1,0.532,10m
2333129451,1,0.7224809587434757,10m
2333129541,1,0.67,10m
2333129630,1,0.712,10m
2333129681,1,0.6781831356023212,10m
2333129788,1,0.566,10m
2333129982,0,0.486,10m
2333130034,1,0.506,10m
2333130042,0,0.368,10m
2333130140,1,0.4652585156176427,10m
2333130727,0,0.676,10m
2333130972,0,0.1646081483541451,10m
2333131286,0,0.47648332331065946,10m
2333131472,0,0.4860077709945992,10m
2333131821,1,0.726,10m
2333131987,0,0.536,10m
2333132339,0,0.694,10m
2333132517,1,0.5329919842449792,10m
2333132584,0,0.8176676815323187,10m
2333132614,0,0.714,10m
2333133114,1,0.474,10m
2333133963,0,0.622,10m
2333134374,0,0.768,10m
2333134463,1,0.731042693728017,10m
2333134625,0,0.366,10m
2333135061,1,0.762,10m
2333135401,1,0.558,10m
2333135508,0,0.6103771583007424,10m
2333135567,1,0.5779149725667656,10m
2333137012,1,0.672,10m
2333137110,1,0.72,10m
2333137799,1,0.4648512625511741,10m
2333140340,1,0.6861637564489272,10m
2333140447,1,0.57,10m
2333140692,0,0.252,10m
2333141451,1,0.538,10m
2333141532,0,0.544,10m
2333141737,1,0.764,10m
2333142148,0,0.7167743516301486,10m
2333142393,1,0.65,10m
2333143071,1,0.64,10m
2333143322,1,0.55,10m
2333143420,1,0.66,10m
2333143527,0,0.48,10m
2333143675,0,0.5097730580263722,10m
2333144370,1,0.622,10m
2333144523,0,0.834,10m
2333144591,0,0.45,10m
2333144671,1,0.6817898236501698,10m
2333144841,1,0.71,10m
2333144973,1,0.8062120130433518,10m
2333145791,0,0.16364654064682538,10m
2333146313,0,0.706,10m
2333146739,1,0.866,10m
2333146810,0,0.362,10m
2333146917,0,0.684,10m
2333146984,0,0.724,10m
2333147018,0,0.126,10m
2333147328,0,0.372,10m
2333147573,1,0.5968252726092949,10m
2333147671,0,0.5,10m
2333147832,0,0.536909924218727,10m
2333148260,1,0.6068273185407714,10m
2333148511,0,0.6322687819474763,10m
2333149461,0,0.428,10m
2333149541,1,0.512,10m
2333150817,1,0.704,10m
2333150990,1,0.5170464258734372,10m
2333151155,0,0.58,10m
2333151341,0,0.576,10m
2333151503,0,0.582,10m
2333151759,1,0.6828741787232948,10m
2333152194,1,0.7947907981978465,10m
2333152445,0,0.736,10m
2333152763,1,0.7,10m
2333152895,0,0.848,10m
2333152950,1,0.42,10m
2333153042,1,0.7,10m
2333153387,0,0.424,10m
2333154081,0,0.65,10m
2333154405,1,0.6122773715662155,10m
2333154642,1,0.602,10m
2333156092,1,0.488,10m
2333156246,1,0.68,10m
2333156785,1,0.616,10m
2333157137,0,0.636,10m
2333157145,0,0.8248067445968893,10m
2333157226,0,0.698,10m
2333158044,1,0.524,10m
2333158320,1,0.666,10m
2333158397,1,0.81,10m
2333159083,1,0.572,10m
2333159687,1,0.682,10m
2333160197,1,0.624,10m
2333160464,1,0.726,10m
2333160782,1,0.544,10m
2333161134,1,0.6375561936450924,10m
2333161215,1,0.832,10m
2333161975,1,0.7197726869729928,10m
2333162076,1,0.594,10m
2333162661,0,0.09265313785396535,10m
2333163005,1,0.7114161869810163,10m
2333163269,1,0.7146168462845072,10m
2333163421,1,0.514,10m
2333163528,0,0.514,10m
2333164613,0,0.602,10m
2333165393,1,0.432,10m
2333165903,1,0.712,10m
2333166152,0,0.608,10m
2333166314,1,0.554,10m
2333166691,1,0.626,10m
2333166993,1,0.66,10m
2333167256,1,0.678,10m
2333168198,0,0.484,10m
2333168368,1,0.734,10m
2333168384,1,0.634,10m
2333169143,0,0.5862884575976913,10m
2333169640,0,0.626,10m
2333169801,1,0.56,10m
2333170338,1,0.774,10m
2333170494,1,0.576,10m
2333170834,0,0.798,10m
2333171181,1,0.7111080438416942,10m
2333171270,0,0.6356958806070797,10m
2333171342,0,0.44,10m
2333171598,0,0.13623284084103676,10m
2333171971,0,0.732,10m
2333172446,1,0.724,10m
2333172471,1,0.826,10m
2333172578,1,0.55,10m
2333172632,1,0.39709438436489924,10m
2333172721,0,0.608,10m
2333173060,1,0.6943181924943798,10m
2333174767,0,0.166,10m
2333175534,0,0.582,10m
2333175704,1,0.196,10m
2333175925,1,0.8,10m
2333176221,0,0.61,10m
2333176379,1,0.714,10m
2333176417,1,0.33749367595819946,10m
2333177227,1,0.8483757545570536,10m
2333177561,1,0.472,10m
2333177723,0,0.578,10m
2333177910,0,0.4214763455935643,10m
2333178070,0,0.502,10m
2333178096,1,0.548,10m
2333178452,0,0.4297038514016116,10m
2333178754,1,0.644,10m
2333179262,1,0.682,10m
2333180201,0,0.5129831439922616,10m
2333180309,1,0.776,10m
2333181569,1,0.64,10m
2333181691,1,0.564,10m
2333181755,1,0.6993918181049853,10m
2333182093,0,0.488,10m
2333182158,0,0.612,10m
2333182506,1,0.7296386967860387,10m
2333182689,0,0.5162687967159739,10m
2333182786,0,0.692,10m
2333183103,1,0.7336207312464569,10m
2333183731,1,0.889299779893484,10m
2333183880,0,0.7100565400375018,10m
2333184339,0,0.228,10m
2333184894,1,0.52,10m
2333185041,0,0.586,10m
2333185076,0,0.554,10m
2333185327,1,0.5526407454119533,10m
2333185998,1,0.85,10m
2333186170,1,0.698,10m
2333186340,1,0.7058136208830582,10m
2333186374,0,0.634,10m
2333187036,1,0.766,10m
2333187460,1,0.414,10m
2333189578,1,0.692,10m
2333190100,1,0.6451400469890816,10m
2333190355,1,0.7873702128541242,10m
2333190436,1,0.58,10m
2333191653,0,0.662,10m
2333191807,1,0.4,10m
2333192315,0,0.564,10m
2333192561,1,0.566,10m
2333192820,1,0.774,10m
2333193079,1,0.692,10m
2333193419,1,0.636,10m
2333193761,1,0.66,10m
2333194601,0,0.648,10m
2333194792,1,0.8,10m
2333195748,1,0.554,10m
2333195896,1,0.642,10m
2333196094,1,0.768,10m
2333197180,1,0.748,10m
2333198437,1,0.726,10m
2333198534,1,0.722,10m
2333198941,0,0.6393380117601243,10m
2333199042,1,0.798,10m
2333199298,0,0.622,10m
2333199638,1,0.64,10m
2333199883,1,0.656,10m
2333200075,1,0.67,10m
2333200571,0,0.6404188924654219,10m
2333200776,1,0.584,10m
2333202469,1,0.552,10m
2333202884,0,0.71,10m
2333203414,1,0.534,10m
2333203635,0,0.77,10m
2333203724,1,0.674,10m
2333204488,1,0.636,10m
2333204577,1,0.61,10m
2333204836,1,0.486,10m
2333205018,1,0.412,10m
2333205107,1,0.596,10m
2333205352,1,0.738,10m
2333205425,0,0.4183380436013162,10m
2333205859,1,0.772,10m
2333206201,1,0.612,10m
2333206413,1,0.742,10m
2333206553,0,0.542,10m
2333207223,1,0.692,10m
2333209005,0,0.674,10m
2333209251,0,0.554,10m
2333209358,1,0.75,10m
2333209447,0,0.694,10m
2333209510,0,0.742,10m
2333210003,0,0.628,10m
2333210038,1,0.7303241997319976,10m
2333210364,0,0.5249267229668589,10m
2333210399,0,0.432,10m
2333210453,0,0.654,10m
2333210542,1,0.526,10m
2333210640,1,0.58,10m
2333210712,0,0.598,10m
2333210739,0,0.334,10m
2333210895,1,0.706,10m
2333210950,0,0.7,10m
2333211093,0,0.602,10m
2333211239,0,0.6,10m
2333211301,1,0.76,10m
2333211395,0,0.31,10m
2333212154,0,0.726,10m
2333212421,1,0.622,10m
2333213029,1,0.21354567772014368,10m
2333213347,1,0.524,10m
2333214335,0,0.5597563270842326,10m
2333214441,1,0.68,10m
2333214637,1,0.6194101609075132,10m
2333214971,1,0.794,10m
2333215234,1,0.666,10m
2333215285,1,0.77,10m
2333215587,1,0.7514202008805485,10m
2333215731,0,0.472,10m
2333215749,0,0.584,10m
2333216371,0,0.632,10m
2333216427,1,0.508,10m
2333216516,1,0.656,10m
2333216583,1,0.3540629713215513,10m
2333217024,0,0.622,10m
2333217083,1,0.646,10m
2333217458,1,0.652,10m
2333217687,0,0.582,10m
2333218403,0,0.58,10m
2333219159,0,0.49,10m
2333219418,1,0.452,10m
2333219566,0,0.46,10m
2333219914,1,0.61,10m
2333220254,1,0.714,10m
2333220564,0,0.5474488002972436,10m
2333220858,1,0.608,10m
2333221013,0,0.590927139874185,10m
2333221200,1,0.5143976756204722,10m
2333221951,1,0.708,10m
2333222206,1,0.674,10m
2333222711,0,0.6043276294424322,10m
2333222800,0,0.768,10m
2333223318,1,0.646,10m
2333223393,1,0.6140290967543256,10m
2333223563,0,0.424,10m
2333223741,0,0.6631571826768342,10m
2333225353,0,0.6920421576247981,10m
2333225451,0,0.23700302711002352,10m
2333225493,1,0.672,10m
2333225531,1,0.5551445232440588,10m
2333225736,0,0.73,10m
2333226309,1,0.822,10m
2333226481,0,0.6390593065299709,10m
2333226589,1,0.562,10m
2333227089,1,0.4134581672172687,10m
2333227143,1,0.8001285430644295,10m
2333227330,0,0.35,10m
2333227429,1,0.39,10m
2333228263,1,0.455362577951428,10m
2333228689,1,0.654,10m
2333228930,0,0.512,10m
2333229715,1,0.6418942445689924,10m
2333229880,1,0.584,10m
2333230063,1,0.826,10m
2333231329,0,0.756,10m
2333231671,0,0.3393172418484937,10m
2333232015,1,0.316,10m
2333232619,1,0.67,10m
2333232805,1,0.658,10m
2333233020,1,0.704,10m
2333233810,0,0.234,10m
2333234310,1,0.516,10m
2333234654,0,0.4523040411744315,10m
2333234743,1,0.702,10m
2333235154,1,0.572,10m
2333235251,0,0.462,10m
2333235669,1,0.818,10m
2333235855,1,0.57,10m
2333236444,0,0.208,10m
2333237114,1,0.74,10m
2333237203,0,0.322,10m
2333237386,0,0.792,10m
2333237491,1,0.6796823942823008,10m
2333237718,1,0.75,10m
2333238404,1,0.772,10m
2333238650,1,0.698,10m
2333239346,1,0.7,10m
2333239401,1,0.602,10m
2333239435,1,0.672,10m
2333239931,1,0.268,10m
2333240026,1,0.664,10m
2333240093,1,0.476,10m
2333240697,0,0.41,10m
2333242991,1,0.688,10m
2333243173,1,0.5840998179151426,10m
2333243246,0,0.642,10m
2333244111,0,0.2376576800939599,10m
2333244277,1,0.5351616975736805,10m
2333244374,1,0.17,10m
2333244528,0,0.62,10m
2333244625,1,0.714,10m
2333244714,0,0.14359682728428436,10m
2333244781,1,0.536,10m
2333244790,1,0.452,10m
2333244871,1,0.85,10m
2333245061,1,0.75,10m
2333245141,0,0.64,10m
2333245311,0,0.736,10m
2333245729,0,0.666,10m
2333245818,0,0.202,10m
2333245931,0,0.53,10m
2333246164,1,0.5934110242541485,10m
2333246253,1,0.414859171758301,10m
2333246504,0,0.422,10m
2333246911,1,0.586,10m
2333246920,1,0.57,10m
2333247101,0,0.794,10m
2333247161,1,0.368,10m
2333247209,1,0.856,10m
2333247357,0,0.604,10m
2333247535,0,0.698,10m
2333247616,0,0.7205338699330015,10m
2333247926,0,0.738,10m
2333248272,0,0.086,10m
2333248361,0,0.514,10m
2333248469,0,0.702,10m
2333248876,1,0.604,10m
2333249058,1,0.782,10m
2333249147,1,0.7421034658396293,10m
2333249210,0,0.432,10m
2333249554,0,0.682,10m
2333249902,0,0.54,10m
2333250064,0,0.84,10m
2333250315,1,0.42,10m
2333250412,1,0.644,10m
2333250501,1,0.7242835361666242,10m
2333250595,0,0.536,10m
2333251621,1,0.74,10m
2333251656,1,0.7960155214451361,10m
2333251702,1,0.516,10m
2333251893,1,0.6382432573309302,10m
2333252385,1,0.616,10m
2333252491,0,0.674,10m
2333253802,1,0.7407207699989208,10m
2333253900,1,0.664,10m
2333253993,0,0.556,10m
2333254086,1,0.76,10m
2333254591,1,0.899510203525563,10m
2333254604,1,0.734,10m
2333254841,1,0.45,10m
2333255091,1,0.496,10m
2333255139,1,0.842,10m
2333256933,1,0.718,10m
2333257140,1,0.8507798375119233,10m
2333258863,0,0.6367018823222771,10m
2333259029,0,0.516,10m
2333259037,0,0.6236116599357217,10m
2333259703,1,0.6507360257916445,10m
2333259819,1,0.596,10m
2333260213,1,0.624,10m
2333260370,0,0.302,10m
2333260566,1,0.774,10m
2333260876,1,0.6048721040457653,10m
2333263875,1,0.576,10m
2333264146,1,0.704,10m
2333265568,1,0.598,10m
2333265657,1,0.7962593196690869,10m
2333265843,1,0.73,10m
2333265916,1,0.712,10m
2333266505,0,0.34,10m
2333267544,1,0.806,10m
2333267625,1,0.684,10m
2333268133,0,0.566069405735763,10m
2333268290,1,0.58,10m
2333268800,0,0.58,10m
2333268893,0,0.18,10m
2333269041,0,0.798,10m
2333269156,0,0.6208277352983249,10m
2333269491,1,0.638,10m
2333269938,1,0.624,10m
2333271461,1,0.758,10m
2333271797,0,0.274,10m
2333272327,0,0.4580209970291965,10m
2333272912,0,0.5014515833035388,10m
2333273170,1,0.576,10m
2333273323,1,0.75,10m
2333273480,0,0.814,10m
2333274010,0,0.727816255330341,10m
2333274176,1,0.666,10m
2333274818,0,0.42,10m
2333275024,1,0.672,10m
2333275385,0,0.4875687884301656,10m
2333275466,1,0.616,10m
2333275628,1,0.558,10m
2333275903,1,0.512,10m
2333276071,1,0.7912209495667628,10m
2333276128,1,0.898,10m
2333276748,1,0.706,10m
2333276829,1,0.5358457490458708,10m
2333277078,1,0.578,10m
2333277256,0,0.45040491830594187,10m
2333277507,1,0.6653696119871124,10m
2333278104,1,0.607612481661846,10m
2333278449,0,0.21335013673092357,10m
2333279381,1,0.5746571343862867,10m
2333279453,1,0.52,10m
2333279496,1,0.826,10m
2333280052,0,0.576,10m
2333280249,1,0.614,10m
2333280583,1,0.696,10m
2333281245,0,0.684,10m
2333281431,1,0.416,10m
2333281601,1,0.568,10m
2333281750,1,0.5272998999674989,10m
2333282021,1,0.584,10m
2333282446,1,0.78,10m
2333282799,1,0.572,10m
2333283132,0,0.676,10m
2333283205,1,0.686,10m
2333283477,1,0.812,10m
2333284147,1,0.6134697824700288,10m
2333285071,1,0.418,10m
2333285330,1,0.618,10m
2333285372,0,0.460857043217654,10m
2333285771,0,0.586,10m
2333285941,1,0.736,10m
2333286026,0,0.732969811772916,10m
2333286379,1,0.612,10m
2333286468,1,0.696,10m
2333286565,1,0.6115268098048073,10m
2333286883,1,0.6629236302939076,10m
2333287634,1,0.684,10m
2333287821,1,0.656,10m
2333287880,1,0.6879276214813046,10m
2333288169,1,0.554,10m
2333288231,1,0.4910591226998196,10m
2333288410,1,0.799241736184327,10m
2333288509,0,0.448,10m
2333288916,1,0.678,10m
2333289262,1,0.708,10m
2333289351,0,0.39,10m
2333289955,1,0.69,10m
2333290058,1,0.684603208989119,10m
2333290465,0,0.606,10m
2333290651,0,0.514,10m
2333290805,0,0.624,10m
2333291402,1,0.718,10m
2333291470,1,0.5861038934950367,10m
2333291658,1,0.602,10m
2333291852,0,0.512,10m
