STUDENTID,label,pred,data_length
2333072093,0,0.2459772727272727,10m
2333072247,0,0.236,10m
2333072271,1,0.7039761904761905,10m
2333072352,1,0.868,10m
2333072387,0,0.364912315071698,10m
2333072531,1,0.7050430702130781,10m
2333072875,0,0.644,10m
2333073031,1,0.8194552606454406,10m
2333073138,1,0.8393880691715345,10m
2333073294,0,0.5319761904761905,10m
2333073472,1,0.6779761904761905,10m
2333073570,0,0.576,10m
2333073880,1,0.5779761904761905,10m
2333074045,0,0.47,10m
2333074231,0,0.656,10m
2333074487,1,0.6308529616331151,10m
2333074746,0,0.6679449404761905,10m
2333075076,0,0.5596877643345388,10m
2333075688,1,0.584,10m
2333076111,0,0.5519772727272727,10m
2333076625,1,0.8239761904761905,10m
2333076714,1,0.8519772727272727,10m
2333076871,1,0.6323192024778687,10m
2333079179,0,0.71,10m
2333079268,1,0.6245850804880287,10m
2333079276,0,0.7273480344804499,10m
2333079373,1,0.668,10m
2333079608,0,0.49597727272727277,10m
2333080525,1,0.612,10m
2333080860,1,0.5619772727272727,10m
2333081211,0,0.6298552318506617,10m
2333081301,1,0.5919761904761904,10m
2333081394,1,0.7619772727272728,10m
2333081742,1,0.5144060368352846,10m
2333081998,0,0.468,10m
2333082498,1,0.51,10m
2333083109,1,0.624,10m
2333083168,1,0.7619761904761905,10m
2333083257,1,0.574701225284809,10m
2333083788,0,0.6771650719902588,10m
2333084032,1,0.65396875,10m
2333084199,0,0.7,10m
2333084440,1,0.45316369609678514,10m
2333084806,0,0.5853030570148848,10m
2333085047,0,0.582,10m
2333085641,0,0.656,10m
2333085730,0,0.706,10m
2333087082,0,0.8599449404761905,10m
2333087198,0,0.5739449404761905,10m
2333087201,0,0.4499772727272727,10m
2333087287,1,0.6739449404761905,10m
2333087881,1,0.406,10m
2333088143,1,0.586,10m
2333088275,1,0.812,10m
2333088399,0,0.69,10m
2333088445,0,0.5579772727272727,10m
2333088470,1,0.604,10m
2333088496,1,0.694,10m
2333088534,0,0.33,10m
2333088542,0,0.658,10m
2333088810,1,0.464,10m
2333088828,1,0.7199761904761904,10m
2333089069,1,0.7164512462291113,10m
2333089077,0,0.5999761904761904,10m
2333089484,1,0.6799761904761905,10m
2333089581,1,0.64,10m
2333089760,0,0.462,10m
2333090831,1,0.7539772727272728,10m
2333091365,1,0.576,10m
2333091616,1,0.8499761904761904,10m
2333091951,0,0.6939772727272727,10m
2333092035,1,0.6239772727272728,10m
2333092302,1,0.7978476712980026,10m
2333092973,0,0.662,10m
2333093066,1,0.542,10m
2333093724,0,0.69196875,10m
2333093856,1,0.8225569875918359,10m
2333094003,1,0.7046700436527111,10m
2333094348,0,0.57,10m
2333094356,1,0.7433714619899375,10m
2333094674,1,0.654,10m
2333095263,0,0.5579761904761905,10m
2333095361,1,0.7063155008422123,10m
2333095794,1,0.524,10m
2333096201,1,0.7739772727272728,10m
2333097096,1,0.636,10m
2333097657,1,0.536,10m
2333098432,1,0.478,10m
2333099005,1,0.70996875,10m
2333099285,0,0.5479761904761905,10m
2333099358,1,0.7839449404761905,10m
2333099374,0,0.6791622238133456,10m
2333099447,1,0.5919761904761904,10m
2333099625,0,0.474,10m
2333100038,1,0.7145935511615259,10m
2333100135,0,0.488635662526488,10m
2333100801,1,0.574,10m
2333100984,1,0.7939772727272727,10m
2333101336,1,0.57,10m
2333101832,1,0.7970537486651459,10m
2333101999,1,0.7679761904761905,10m
2333102090,1,0.632,10m
2333102171,1,0.7099449404761905,10m
2333102260,1,0.6464249048545878,10m
2333102936,1,0.7918708789600484,10m
2333102979,1,0.670965522944479,10m
2333103878,0,0.158,10m
2333104483,1,0.688,10m
2333104637,0,0.48809427188198196,10m
2333104726,0,0.424,10m
2333104823,1,0.5988528529460926,10m
2333105013,1,0.7429097973733906,10m
2333105315,0,0.472,10m
2333105579,0,0.6102549952912485,10m
2333106010,1,0.514,10m
2333106354,0,0.6516945150508754,10m
2333107628,0,0.644,10m
2333107768,1,0.7339772727272728,10m
2333108829,0,0.64,10m
2333109001,0,0.33922799252958297,10m
2333109451,0,0.6279772727272728,10m
2333109663,1,0.866,10m
2333109761,1,0.7079761904761905,10m
2333110858,0,0.36551711327022085,10m
2333111293,1,0.526,10m
2333111366,1,0.6659772727272727,10m
2333111455,1,0.632,10m
2333111790,0,0.444,10m
2333111986,0,0.618,10m
2333112397,1,0.7369110595958164,10m
2333112745,1,0.592,10m
2333112907,1,0.682,10m
2333112931,1,0.706,10m
2333113245,0,0.666,10m
2333113334,1,0.7898807929859135,10m
2333114021,1,0.604,10m
2333114101,1,0.51,10m
2333114438,1,0.7079772727272727,10m
2333115043,1,0.8699761904761905,10m
2333115558,1,0.5683606813247991,10m
2333115825,0,0.6879449404761905,10m
2333115884,0,0.552,10m
2333116040,1,0.7439772727272728,10m
2333116236,0,0.6219761904761905,10m
2333116333,1,0.5238578035195869,10m
2333116392,1,0.506,10m
2333116660,1,0.7673581909596868,10m
2333117836,1,0.5597238648987765,10m
2333118026,0,0.7217604297594734,10m
2333118522,1,0.6895252830041803,10m
2333118620,1,0.7846611705412311,10m
2333118964,1,0.882,10m
2333119120,1,0.462,10m
2333119413,0,0.5,10m
2333119634,0,0.444,10m
2333119812,1,0.7379761904761905,10m
2333119979,0,0.448,10m
2333120071,0,0.6538768594504375,10m
2333120721,1,0.3219772727272727,10m
2333120837,0,0.528,10m
2333121108,1,0.542,10m
2333121779,0,0.388,10m
2333121850,1,0.8119772727272727,10m
2333121949,1,0.696,10m
2333122015,0,0.3837964333868758,10m
2333122465,1,0.7159761904761904,10m
2333122520,0,0.7687651020918019,10m
2333122619,1,0.842,10m
2333122651,0,0.7699761904761905,10m
2333122805,1,0.8337288313561659,10m
2333123305,1,0.632,10m
2333123399,1,0.5959772727272727,10m
2333123551,1,0.7067589244691053,10m
2333123909,1,0.6279736116217224,10m
2333123992,1,0.332,10m
2333124166,1,0.6879449404761905,10m
2333124409,1,0.868,10m
2333125359,1,0.8339761904761904,10m
2333126002,0,0.282,10m
2333126380,0,0.49,10m
2333126444,1,0.7186837330269091,10m
2333127050,0,0.6099772727272728,10m
2333127483,1,0.594,10m
2333127637,0,0.5837865359683014,10m
2333128170,0,0.45,10m
2333128935,1,0.7059772727272727,10m
2333129346,1,0.5804443227049587,10m
2333129451,1,0.7199449404761905,10m
2333129541,1,0.6375149193035444,10m
2333129630,1,0.7377725268522294,10m
2333129681,1,0.7039449404761905,10m
2333129788,1,0.524,10m
2333129982,0,0.456,10m
2333130034,1,0.498,10m
2333130042,0,0.372,10m
2333130140,1,0.418,10m
2333130727,0,0.628,10m
2333130972,0,0.20396875,10m
2333131286,0,0.452,10m
2333131472,0,0.54396875,10m
2333131821,1,0.688,10m
2333131987,0,0.51,10m
2333132339,0,0.696,10m
2333132517,1,0.51196875,10m
2333132584,0,0.7879761904761905,10m
2333132614,0,0.7456912129907466,10m
2333133114,1,0.48018076583371294,10m
2333133963,0,0.6572929393692554,10m
2333134374,0,0.7324038079359357,10m
2333134463,1,0.7679761904761905,10m
2333134625,0,0.3556458289251306,10m
2333135061,1,0.754,10m
2333135401,1,0.522,10m
2333135508,0,0.6459761904761905,10m
2333135567,1,0.5499761904761905,10m
2333137012,1,0.676,10m
2333137110,1,0.666,10m
2333137799,1,0.4559449404761905,10m
2333140340,1,0.6879449404761905,10m
2333140447,1,0.5570858019515931,10m
2333140692,0,0.194,10m
2333141451,1,0.5951987742186655,10m
2333141532,0,0.5457072559738226,10m
2333141737,1,0.71365388868146,10m
2333142148,0,0.638,10m
2333142393,1,0.6999772727272727,10m
2333143071,1,0.6984871341520085,10m
2333143322,1,0.5442247898905379,10m
2333143420,1,0.6879772727272727,10m
2333143527,0,0.476,10m
2333143675,0,0.52796875,10m
2333144370,1,0.548,10m
2333144523,0,0.7739772727272728,10m
2333144591,0,0.514,10m
2333144671,1,0.6659761904761905,10m
2333144841,1,0.728,10m
2333144973,1,0.756,10m
2333145791,0,0.25196875,10m
2333146313,0,0.674,10m
2333146739,1,0.822,10m
2333146810,0,0.454,10m
2333146917,0,0.694,10m
2333146984,0,0.718,10m
2333147018,0,0.28397727272727274,10m
2333147328,0,0.39107667564627574,10m
2333147573,1,0.566,10m
2333147671,0,0.516,10m
2333147832,0,0.48594494047619047,10m
2333148260,1,0.6059761904761904,10m
2333148511,0,0.6619449404761905,10m
2333149461,0,0.362,10m
2333149541,1,0.496,10m
2333150817,1,0.696,10m
2333150990,1,0.594,10m
2333151155,0,0.5262437251453382,10m
2333151341,0,0.556,10m
2333151503,0,0.566,10m
2333151759,1,0.6899449404761905,10m
2333152194,1,0.802,10m
2333152445,0,0.7539772727272728,10m
2333152763,1,0.658,10m
2333152895,0,0.8559772727272728,10m
2333152950,1,0.4299342823770377,10m
2333153042,1,0.731280400051227,10m
2333153387,0,0.47535961596829435,10m
2333154081,0,0.694,10m
2333154405,1,0.6299761904761905,10m
2333154642,1,0.554,10m
2333156092,1,0.5490227247590643,10m
2333156246,1,0.732,10m
2333156785,1,0.6099772727272728,10m
2333157137,0,0.61,10m
2333157145,0,0.80596875,10m
2333157226,0,0.7034175045081605,10m
2333158044,1,0.538,10m
2333158320,1,0.6968885406424034,10m
2333158397,1,0.7882092161409393,10m
2333159083,1,0.63,10m
2333159687,1,0.704,10m
2333160197,1,0.66,10m
2333160464,1,0.7202047123675005,10m
2333160782,1,0.5879772727272727,10m
2333161134,1,0.61396875,10m
2333161215,1,0.7799772727272728,10m
2333161975,1,0.76796875,10m
2333162076,1,0.5539772727272727,10m
2333162661,0,0.144,10m
2333163005,1,0.66396875,10m
2333163269,1,0.762,10m
2333163421,1,0.528,10m
2333163528,0,0.418,10m
2333164613,0,0.6392564975274061,10m
2333165393,1,0.432,10m
2333165903,1,0.716,10m
2333166152,0,0.51,10m
2333166314,1,0.55,10m
2333166691,1,0.6338607655446702,10m
2333166993,1,0.624,10m
2333167256,1,0.6880929532606928,10m
2333168198,0,0.5012727187413557,10m
2333168368,1,0.7489814169066216,10m
2333168384,1,0.618,10m
2333169143,0,0.568,10m
2333169640,0,0.604,10m
2333169801,1,0.54,10m
2333170338,1,0.6919772727272727,10m
2333170494,1,0.5843709256347848,10m
2333170834,0,0.802,10m
2333171181,1,0.696,10m
2333171270,0,0.6239761904761905,10m
2333171342,0,0.4672675844389348,10m
2333171598,0,0.162,10m
2333171971,0,0.612,10m
2333172446,1,0.6839772727272727,10m
2333172471,1,0.8152104141418575,10m
2333172578,1,0.59,10m
2333172632,1,0.4639449404761905,10m
2333172721,0,0.542,10m
2333173060,1,0.6919761904761905,10m
2333174767,0,0.194,10m
2333175534,0,0.656,10m
2333175704,1,0.15605340297287987,10m
2333175925,1,0.774,10m
2333176221,0,0.592,10m
2333176379,1,0.734,10m
2333176417,1,0.464,10m
2333177227,1,0.8219761904761905,10m
2333177561,1,0.436,10m
2333177723,0,0.69,10m
2333177910,0,0.408,10m
2333178070,0,0.508,10m
2333178096,1,0.59,10m
2333178452,0,0.42596875,10m
2333178754,1,0.632,10m
2333179262,1,0.684,10m
2333180201,0,0.46,10m
2333180309,1,0.822,10m
2333181569,1,0.6302139033911649,10m
2333181691,1,0.604,10m
2333181755,1,0.6919449404761905,10m
2333182093,0,0.43794373927468555,10m
2333182158,0,0.6419772727272728,10m
2333182506,1,0.7079761904761905,10m
2333182689,0,0.504,10m
2333182786,0,0.7079772727272727,10m
2333183103,1,0.7219449404761905,10m
2333183731,1,0.9019449404761904,10m
2333183880,0,0.6979761904761905,10m
2333184339,0,0.288,10m
2333184894,1,0.562,10m
2333185041,0,0.606,10m
2333185076,0,0.578,10m
2333185327,1,0.5559449404761905,10m
2333185998,1,0.838,10m
2333186170,1,0.7066128963715069,10m
2333186340,1,0.68596875,10m
2333186374,0,0.588,10m
2333187036,1,0.7979555960801668,10m
2333187460,1,0.4700217343527316,10m
2333189578,1,0.672,10m
2333190100,1,0.6299761904761905,10m
2333190355,1,0.8019449404761905,10m
2333190436,1,0.59,10m
2333191653,0,0.6379135296778887,10m
2333191807,1,0.418,10m
2333192315,0,0.558,10m
2333192561,1,0.638,10m
2333192820,1,0.788720761291522,10m
2333193079,1,0.7107934787219836,10m
2333193419,1,0.6719831549721161,10m
2333193761,1,0.68,10m
2333194601,0,0.7239772727272727,10m
2333194792,1,0.8245457036623822,10m
2333195748,1,0.5459772727272727,10m
2333195896,1,0.502,10m
2333196094,1,0.754,10m
2333197180,1,0.7179772727272727,10m
2333198437,1,0.734,10m
2333198534,1,0.64,10m
2333198941,0,0.58,10m
2333199042,1,0.764,10m
2333199298,0,0.648,10m
2333199638,1,0.7439772727272728,10m
2333199883,1,0.66,10m
2333200075,1,0.6215771823896469,10m
2333200571,0,0.58196875,10m
2333200776,1,0.672,10m
2333202469,1,0.58,10m
2333202884,0,0.7259105065409934,10m
2333203414,1,0.492749710815343,10m
2333203635,0,0.74,10m
2333203724,1,0.6459772727272728,10m
2333204488,1,0.6799059753326385,10m
2333204577,1,0.6273076531127817,10m
2333204836,1,0.446,10m
2333205018,1,0.3847830025107743,10m
2333205107,1,0.62,10m
2333205352,1,0.7232647431064649,10m
2333205425,0,0.454,10m
2333205859,1,0.726,10m
2333206201,1,0.6563110057143703,10m
2333206413,1,0.7017281383644562,10m
2333206553,0,0.568,10m
2333207223,1,0.656,10m
2333209005,0,0.67,10m
2333209251,0,0.5714518633354823,10m
2333209358,1,0.772,10m
2333209447,0,0.7076578465982284,10m
2333209510,0,0.7315954209450699,10m
2333210003,0,0.692382920962774,10m
2333210038,1,0.69796875,10m
2333210364,0,0.532,10m
2333210399,0,0.502,10m
2333210453,0,0.7006960368068514,10m
2333210542,1,0.528,10m
2333210640,1,0.6050570948841587,10m
2333210712,0,0.566,10m
2333210739,0,0.312,10m
2333210895,1,0.74,10m
2333210950,0,0.69,10m
2333211093,0,0.6199772727272728,10m
2333211239,0,0.5582276266451515,10m
2333211301,1,0.7581773780637205,10m
2333211395,0,0.416,10m
2333212154,0,0.688,10m
2333212421,1,0.63,10m
2333213029,1,0.248,10m
2333213347,1,0.598,10m
2333214335,0,0.52796875,10m
2333214441,1,0.6815934354050421,10m
2333214637,1,0.62796875,10m
2333214971,1,0.8175227724806587,10m
2333215234,1,0.644,10m
2333215285,1,0.776,10m
2333215587,1,0.7459761904761905,10m
2333215731,0,0.4728613549553011,10m
2333215749,0,0.56,10m
2333216371,0,0.644,10m
2333216427,1,0.456,10m
2333216516,1,0.6570482664528212,10m
2333216583,1,0.3879449404761905,10m
2333217024,0,0.6455430397700854,10m
2333217083,1,0.6565447832485866,10m
2333217458,1,0.674,10m
2333217687,0,0.586,10m
2333218403,0,0.592,10m
2333219159,0,0.494,10m
2333219418,1,0.5414993734918304,10m
2333219566,0,0.522,10m
2333219914,1,0.7579772727272728,10m
2333220254,1,0.7044793948390924,10m
2333220564,0,0.53996875,10m
2333220858,1,0.6166173879794326,10m
2333221013,0,0.5519449404761905,10m
2333221200,1,0.534,10m
2333221951,1,0.584,10m
2333222206,1,0.644,10m
2333222711,0,0.6259761904761905,10m
2333222800,0,0.73,10m
2333223318,1,0.6379772727272728,10m
2333223393,1,0.586,10m
2333223563,0,0.41197727272727275,10m
2333223741,0,0.702,10m
2333225353,0,0.68,10m
2333225451,0,0.348,10m
2333225493,1,0.6802288631159324,10m
2333225531,1,0.59196875,10m
2333225736,0,0.72,10m
2333226309,1,0.7779772727272728,10m
2333226481,0,0.6559761904761905,10m
2333226589,1,0.608,10m
2333227089,1,0.372,10m
2333227143,1,0.8079449404761905,10m
2333227330,0,0.4107606173751263,10m
2333227429,1,0.416,10m
2333228263,1,0.416,10m
2333228689,1,0.598,10m
2333228930,0,0.478,10m
2333229715,1,0.61396875,10m
2333229880,1,0.582,10m
2333230063,1,0.8059772727272727,10m
2333231329,0,0.7759772727272728,10m
2333231671,0,0.31996875,10m
2333232015,1,0.31,10m
2333232619,1,0.646,10m
2333232805,1,0.733656179154696,10m
2333233020,1,0.694,10m
2333233810,0,0.388,10m
2333234310,1,0.518,10m
2333234654,0,0.39196875,10m
2333234743,1,0.7428764667136495,10m
2333235154,1,0.596,10m
2333235251,0,0.422,10m
2333235669,1,0.7922290239744181,10m
2333235855,1,0.5917869239770112,10m
2333236444,0,0.17158606437048982,10m
2333237114,1,0.75,10m
2333237203,0,0.302,10m
2333237386,0,0.7639772727272728,10m
2333237491,1,0.6979449404761905,10m
2333237718,1,0.6939772727272727,10m
2333238404,1,0.74,10m
2333238650,1,0.708,10m
2333239346,1,0.7202898402735227,10m
2333239401,1,0.6052136705620805,10m
2333239435,1,0.6497129023151899,10m
2333239931,1,0.2535671463413827,10m
2333240026,1,0.7399772727272728,10m
2333240093,1,0.494,10m
2333240697,0,0.43197727272727277,10m
2333242991,1,0.644,10m
2333243173,1,0.57,10m
2333243246,0,0.682,10m
2333244111,0,0.298,10m
2333244277,1,0.55196875,10m
2333244374,1,0.2559772727272727,10m
2333244528,0,0.6629367495332389,10m
2333244625,1,0.636,10m
2333244714,0,0.21,10m
2333244781,1,0.602,10m
2333244790,1,0.506,10m
2333244871,1,0.8499772727272727,10m
2333245061,1,0.7259772727272727,10m
2333245141,0,0.594,10m
2333245311,0,0.728,10m
2333245729,0,0.6907990707424096,10m
2333245818,0,0.16281324406040734,10m
2333245931,0,0.47,10m
2333246164,1,0.578,10m
2333246253,1,0.396,10m
2333246504,0,0.458,10m
2333246911,1,0.592,10m
2333246920,1,0.6923412022181723,10m
2333247101,0,0.7879772727272727,10m
2333247161,1,0.356,10m
2333247209,1,0.8339772727272727,10m
2333247357,0,0.672,10m
2333247535,0,0.714,10m
2333247616,0,0.7819761904761905,10m
2333247926,0,0.7430863230632954,10m
2333248272,0,0.172,10m
2333248361,0,0.514,10m
2333248469,0,0.6909965177335318,10m
2333248876,1,0.532,10m
2333249058,1,0.71,10m
2333249147,1,0.74396875,10m
2333249210,0,0.454,10m
2333249554,0,0.638,10m
2333249902,0,0.5886283688494892,10m
2333250064,0,0.8499772727272727,10m
2333250315,1,0.38249751626503486,10m
2333250412,1,0.6740488427778285,10m
2333250501,1,0.7159761904761904,10m
2333250595,0,0.49197727272727276,10m
2333251621,1,0.7663200707140548,10m
2333251656,1,0.7639761904761905,10m
2333251702,1,0.576,10m
2333251893,1,0.62396875,10m
2333252385,1,0.618,10m
2333252491,0,0.71,10m
2333253802,1,0.726,10m
2333253900,1,0.6809133971013738,10m
2333253993,0,0.6319772727272728,10m
2333254086,1,0.7681800200769032,10m
2333254591,1,0.9059761904761905,10m
2333254604,1,0.6788712511729461,10m
2333254841,1,0.37197727272727277,10m
2333255091,1,0.6059772727272728,10m
2333255139,1,0.7879772727272727,10m
2333256933,1,0.7768853973912734,10m
2333257140,1,0.8879449404761904,10m
2333258863,0,0.6179761904761905,10m
2333259029,0,0.52,10m
2333259037,0,0.6379449404761904,10m
2333259703,1,0.66596875,10m
2333259819,1,0.6116701805085454,10m
2333260213,1,0.6674190002809647,10m
2333260370,0,0.2981698066642751,10m
2333260566,1,0.778,10m
2333260876,1,0.5939449404761905,10m
2333263875,1,0.53,10m
2333264146,1,0.712,10m
2333265568,1,0.6019772727272727,10m
2333265657,1,0.7959761904761905,10m
2333265843,1,0.708,10m
2333265916,1,0.724,10m
2333266505,0,0.292,10m
2333267544,1,0.8378656751275966,10m
2333267625,1,0.678,10m
2333268133,0,0.602,10m
2333268290,1,0.5683095542689862,10m
2333268800,0,0.5816387302966612,10m
2333268893,0,0.212,10m
2333269041,0,0.7819772727272728,10m
2333269156,0,0.5759449404761905,10m
