split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.19622523834083871,0.19355842912297538,0.1964470338204996,0.23960732169272855,0.20645950574426056,0.019171628148455626,1,0.9832514524459839,0.01750328477383148,0.1881401538848877,0.0053047246791623785,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.20781664895460042,0.22072772827635267,0.21096138712948936,0.26969441353027485,0.22730004447267932,0.024935077163847835,1,1.6825472116470337,0.0493978310957098,0.185538649559021,0.005784475728825985,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.22521300730760685,0.22320881192268394,0.19873249960450853,0.2929979917685555,0.23503807765083876,0.035049643995082286,1,5.288761019706726,0.3108222553860437,0.1953364610671997,0.009412403928442645,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.2256687923629582,0.24745496276456172,0.20630852131170654,0.25850537590820466,0.23448441308685777,0.020104961202890927,1,2.481117010116577,0.14589210895781343,0.21500903367996216,0.02235656402473431,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.21299971703221188,0.22610709658390274,0.2188104246531304,0.26097268189650624,0.2297224800414378,0.018630417795823615,1,5.549346029758453,0.2832668790817329,0.19198733568191528,0.006565220950146252,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.20885018784030498,0.21716406578120662,0.22252473619898117,0.2668195085169426,0.22883962458435883,0.02246244451057535,1,1.059650719165802,0.03007741322380975,0.19244736433029175,0.006939902814350169,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.21065549005273418,0.21871632123802034,0.20069354890128716,0.2639112688195004,0.2234941572528855,0.02419230115683683,1,4.869611024856567,0.147379788445592,0.20120644569396973,0.007280421474893191,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.22609918351847558,0.24047484127078037,0.21376402737629133,0.276243359416679,0.23914535289555655,0.0234117697307972,1,3.491282045841217,0.11302005943063995,0.19229179620742798,0.0038284989455035666,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.20143936803322127,0.22003859338883644,0.20424668853631991,0.2706319481263489,0.22408914952118164,0.027791073055796846,1,8.604058682918549,0.33411910613064255,0.2736092805862427,0.04457207651398573,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.2092552253807497,0.2265668056468243,0.2314079107047475,0.24943207559245462,0.229165504331194,0.014308517915638209,1,1.727120578289032,0.07666627185503315,0.2170882225036621,0.014667387954345662,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.17417775819572218,0.1501922391425355,0.15033714533510212,0.21437863824544368,0.17227144522970086,0.026197588563144303,1,0.7508198618888855,0.040053559106352644,0.18339544534683228,0.008970099345796751,0.0006112708715120202,gini,0.985522848181117,0.007651450980389184,"{'ccp_alpha': 0.0006112708715120202, 'criterion': 'gini', 'max_features': 0.985522848181117, 'max_samples': 0.007651450980389184}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.7193114161491394,0.03488052555938217,0.1899852156639099,0.00907027896548052,0.004,gini,1.0,0.001,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.001}"
0.23837083232375686,0.22655144489406878,0.17322692754127542,0.29066061929785403,0.23220245601423878,0.041729643558671946,1,3.649436891078949,0.24502782818833696,0.27080732583999634,0.0014397142783241083,0.0021690800510970956,gini,1.0,0.17819975038977964,"{'ccp_alpha': 0.0021690800510970956, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.17819975038977964}"
0.21877123900060083,0.2311357563333198,0.21280753532875155,0.2706594575981593,0.23334349706520788,0.022535702003591594,1,11.10926604270935,1.0810568599915076,0.3040581941604614,0.06534707479210697,0.0,gini,1.0,0.6050165046842625,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6050165046842625}"
0.23824759398240491,0.22614513250661564,0.18839204547653862,0.248645572100981,0.22535758601663508,0.02277912431436783,1,2.343161463737488,0.20567280732547483,0.20366144180297852,0.0044296353280229754,0.0,gini,0.998118860590657,0.11411329038999744,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.998118860590657, 'max_samples': 0.11411329038999744}"
0.19474834921815357,0.1860539724230386,0.1729817468517109,0.20369305450902567,0.18936928075048218,0.011331895349578888,1,1.2391319870948792,0.12622016526135346,0.29312050342559814,0.03472342276280211,0.0,gini,0.001,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.215004805715074,0.21683023708805196,0.21120238674894634,0.25544702664395785,0.22462111404900753,0.017912776721232752,1,14.733953297138214,2.37761065299895,0.2392614483833313,0.03371273959753824,0.004,gini,1.0,0.8936855714687362,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8936855714687362}"
0.20540234229635743,0.19735795555305732,0.20511012148014396,0.24101089844379556,0.21222032944333857,0.016932417333630073,1,10.161070466041565,0.21991563388224092,0.2339230179786682,0.02748696262020001,0.004,gini,0.9976848783379102,0.683510535973209,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.9976848783379102, 'max_samples': 0.683510535973209}"
0.21386405140652615,0.22355020502705553,0.2178659717102528,0.2689547400597791,0.2310587420509034,0.022148314659044547,1,8.534150063991547,0.33033327332673984,0.2720791697502136,0.01786699568018986,0.0,gini,1.0,0.523616187521603,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.523616187521603}"
0.24267272163861295,0.2377090316059265,0.18887304207072148,0.24761986448421516,0.22921866494986906,0.02355563306911662,1,3.3157726526260376,0.21535378902631236,0.21437329053878784,0.011339542801005709,0.004,gini,1.0,0.18790380503111398,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.18790380503111398}"
0.2050516764154561,0.22142317904613068,0.2114683286658166,0.2462014990664576,0.22103617079846524,0.0156563979412197,1,10.680672943592072,0.8953545270059328,0.2898485064506531,0.04595600004875827,0.0015650788328034095,gini,1.0,0.6383824592328445,"{'ccp_alpha': 0.0015650788328034095, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6383824592328445}"
0.21123203590035156,0.24305953796813548,0.18418604756827703,0.2890618664459114,0.23188487197066887,0.03903780009328928,1,5.93019026517868,0.28557004348086495,0.3146789073944092,0.056237828239493554,0.0,gini,0.880577997193851,0.3909805124980865,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.880577997193851, 'max_samples': 0.3909805124980865}"
0.20560749247950136,0.22098839620257535,0.20684071481735966,0.2542725598848406,0.22192729084606921,0.019628031914442852,1,10.35940283536911,1.0712575042849222,0.24161261320114136,0.03290343482085887,0.0,gini,1.0,0.685285984960151,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.685285984960151}"
0.20430902081224844,0.16508217410793102,0.17315252195712158,0.21390009209440694,0.189110952242927,0.020478869711618608,1,1.714042603969574,0.09713104032139974,0.2340431809425354,0.013012969182772774,0.004,gini,0.032601334336882,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.032601334336882, 'max_samples': 0.999}"
0.1449601561557435,0.1506002900380306,0.08525007246642619,0.13234762921644236,0.12828953696916065,0.025712559498879836,1,1.713825285434723,0.01578848104150399,0.37722712755203247,0.007560685920371554,0.002335184708002828,gini,0.001,0.9219745283309834,"{'ccp_alpha': 0.002335184708002828, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.9219745283309834}"
0.20488278416834804,0.20256356315673676,0.1986505108799954,0.26672180538867707,0.21820466589843934,0.02809979728844835,1,12.753980696201324,1.5040804487011754,0.276608943939209,0.012231182526463252,0.0004994559129729643,gini,1.0,0.82027799195036,"{'ccp_alpha': 0.0004994559129729643, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.82027799195036}"
0.17368679064853845,0.2189631723297637,0.15010333547289317,0.19510096797369478,0.1844635666062225,0.02549579125321682,1,0.8020623922348022,0.06230586364001614,0.22510409355163574,0.017299421650055834,0.0,gini,0.001,0.1644863960416249,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.1644863960416249}"
0.21078975636712283,0.20225481844803728,0.1550249887686763,0.1689779805027695,0.1842618860216515,0.02299927961511927,1,0.951096773147583,0.036311315301615986,0.24379318952560425,0.013715827829689112,0.0,gini,0.001,0.5854235415810802,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.5854235415810802}"
0.2312578479762676,0.21836406391934213,0.20301675960710544,0.2788098152341456,0.2328621216842152,0.028349177912047583,1,7.121023654937744,0.4754196570229692,0.2733488082885742,0.04167310262852052,0.004,gini,1.0,0.40231366507382893,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.40231366507382893}"
0.20849401328713657,0.2067080321456358,0.20549774149837782,0.278577354034139,0.22481928524132233,0.03105553093258055,1,13.813434481620789,1.223638676903609,0.2800406813621521,0.05180014946416001,0.0,gini,1.0,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.23400705591752793,0.2248704064948489,0.19223794776671824,0.2600808595119958,0.2277990674227727,0.024258109508295413,1,4.574199795722961,0.25060899283508,0.25598829984664917,0.0027046303779531488,0.0031293989204158905,gini,1.0,0.2605614529658184,"{'ccp_alpha': 0.0031293989204158905, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2605614529658184}"
0.1961866579892693,0.22161906234535672,0.18260097701480696,0.2754749040645038,0.2189704003534842,0.03550214155541416,1,14.383139967918396,1.9206583951662901,0.23671948909759521,0.026507991778177736,0.004,gini,1.0,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.22668089864584687,0.20619588742790362,0.18941675263452418,0.2792896624260158,0.22539580028357262,0.033798403726460105,1,11.446811318397522,0.45962460014896356,0.2604193687438965,0.0501294064300554,0.004,gini,1.0,0.7947392241926767,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7947392241926767}"
0.22766772254111628,0.24250337859030563,0.20438300532306905,0.2657869590420371,0.23508526637413202,0.02233422884099968,1,7.436611890792847,0.5424794635863041,0.25083065032958984,0.02464664543897485,0.001802216865201796,gini,1.0,0.4454524113491753,"{'ccp_alpha': 0.001802216865201796, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4454524113491753}"
0.22420515080269432,0.2030862287958171,0.21991259597483587,0.25905864698609116,0.2265656556398596,0.02035259908183516,1,5.526310086250305,0.321739723913815,0.22281044721603394,0.01829487249803425,0.001779993692136657,gini,1.0,0.35275331222250467,"{'ccp_alpha': 0.001779993692136657, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.35275331222250467}"
0.1899152638481998,0.20913866621030405,0.22411273197543122,0.2813463513891994,0.22612825335578363,0.03410691776353,1,2.3077226877212524,0.06875331158648534,0.22712719440460205,0.012963547109136189,0.0,gini,0.12950771823239532,0.8048370732210316,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.12950771823239532, 'max_samples': 0.8048370732210316}"
0.10196734717944661,0.09983194556789833,0.08534134662956,0.09865695713495408,0.09644939912796476,0.00652210690227281,1,1.0781437754631042,0.05094948663748204,0.20193296670913696,0.01010610108985453,0.004,gini,0.001,0.6745602687594211,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.6745602687594211}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.7402340173721313,0.03953251453278458,0.21070021390914917,0.012969155645766428,0.0,gini,0.001,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.001}"
0.17083179229193599,0.18851766404544576,0.1209747248994805,0.19726162702175254,0.1693964520646537,0.029533085625407657,1,0.890361487865448,0.04731153505719027,0.22779154777526855,0.016021640471694777,0.004,gini,0.001,0.1920621474688583,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.1920621474688583}"
0.2330069971779043,0.23608163650270886,0.18030726329824723,0.2752661616958122,0.23116551466866814,0.03376013963385158,1,2.469659984111786,0.14706321027284122,0.24505430459976196,0.03158267589088782,0.0,gini,0.615453794658553,0.18929748553340037,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.615453794658553, 'max_samples': 0.18929748553340037}"
0.1923648934907913,0.20127133863211066,0.12618138980062435,0.1969608404842355,0.17919461560194044,0.03076881040863462,1,0.8151145577430725,0.03880128765493154,0.22521722316741943,0.014832537792461053,0.0,gini,0.001,0.38093603276506816,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.38093603276506816}"
0.23534412005439326,0.22780681221282226,0.19193778075465673,0.27656715859766773,0.23291396790488497,0.03006924362934539,1,4.877055406570435,0.20757957351734613,0.22592782974243164,0.012551529614230034,0.004,gini,0.6148790408093823,0.461243311031979,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6148790408093823, 'max_samples': 0.461243311031979}"
0.22842336352196407,0.23038408180986095,0.19992026490984127,0.28902866681321826,0.23693909426372112,0.03240062944395282,1,2.49371474981308,0.16859294708992012,0.22222650051116943,0.01623230627791214,0.0024695463383602517,gini,0.657066744330759,0.1843761597288466,"{'ccp_alpha': 0.0024695463383602517, 'criterion': 'gini', 'max_features': 0.657066744330759, 'max_samples': 0.1843761597288466}"
0.21061883561755004,0.23886125631582075,0.1864317113912067,0.27156593334433604,0.22686943416722838,0.0317839275958221,1,3.0410866737365723,0.18601762811711325,0.21815282106399536,0.010675807518428847,0.004,gini,0.5004658809424306,0.3092252525217342,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5004658809424306, 'max_samples': 0.3092252525217342}"
0.23062154392961023,0.22825954131043913,0.22192606294941797,0.27469924958527003,0.23887659944368433,0.02092516914839077,1,5.825432002544403,0.375321295722435,0.2341330647468567,0.02232834846738978,0.0,gini,0.6405555137149324,0.5641289774102392,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6405555137149324, 'max_samples': 0.5641289774102392}"
0.24396625185089862,0.23058079469524315,0.19100087629614101,0.24044984415035725,0.22649944174816,0.021074325454082173,1,4.372002184391022,0.22560687584047384,0.22056925296783447,0.014380570170814223,0.0,gini,1.0,0.27143468822414946,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.27143468822414946}"
0.22103673435860466,0.24613782262177916,0.20354945643544972,0.27599747783371614,0.23668037281238744,0.0272839657500686,1,4.115399420261383,0.3009484158619229,0.19249725341796875,0.012058220179064464,0.0028315744804470566,gini,0.6489769311478516,0.3947307549574263,"{'ccp_alpha': 0.0028315744804470566, 'criterion': 'gini', 'max_features': 0.6489769311478516, 'max_samples': 0.3947307549574263}"
0.1770026596987596,0.20779706355487024,0.21427543532983853,0.251572952705283,0.21266202782218782,0.026513777415374376,1,6.883252799510956,0.20245133114393887,0.20952492952346802,0.016791497431967003,0.0,gini,0.5868502647253929,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5868502647253929, 'max_samples': 0.999}"
0.235306992129098,0.21985847027714095,0.19040984441512895,0.2735366462273379,0.22977798826217646,0.029973478350408755,1,6.025097906589508,0.28869655214000717,0.1780548095703125,0.0028642839434070565,0.004,gini,1.0,0.4854425333906582,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4854425333906582}"
0.19372195557276362,0.2123528458681445,0.20781721099170244,0.274395431189565,0.22207186090554387,0.030980346338880214,1,10.294172048568726,0.3902278672726882,0.2127000093460083,0.016516181977831564,0.0,gini,1.0,0.9263762068746435,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9263762068746435}"
0.25713273698871697,0.2169474503700586,0.2006479447979791,0.2906873841490748,0.24135387907645733,0.035126250609229435,1,5.412666022777557,0.25993763236114587,0.2089087963104248,0.015452703186360956,0.0,gini,0.6090957542484968,0.6340832091333838,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6090957542484968, 'max_samples': 0.6340832091333838}"
0.1977477436235931,0.21208681591043074,0.20589175747186836,0.2588054697161671,0.2186329466805148,0.023744541711140873,1,7.595668435096741,0.5053276967377262,0.23274701833724976,0.02851711468844001,0.004,gini,0.5929151300031646,0.8271843687186128,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5929151300031646, 'max_samples': 0.8271843687186128}"
0.21429519479868508,0.22761414793776327,0.20182614287785713,0.25852000104448164,0.22556387166469677,0.021099602737736325,1,6.155449986457825,0.2511969908851068,0.22532767057418823,0.011283614019708435,0.0,gini,0.6857289391362118,0.601005803098181,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6857289391362118, 'max_samples': 0.601005803098181}"
0.23958953163081373,0.2289615739346045,0.21254573114155395,0.2654691862238072,0.23664150573269488,0.019230923825729426,1,2.577408015727997,0.16536272217863346,0.2109423279762268,0.010331275257567203,0.0018104029425436126,gini,0.5447801596696632,0.22880129003873834,"{'ccp_alpha': 0.0018104029425436126, 'criterion': 'gini', 'max_features': 0.5447801596696632, 'max_samples': 0.22880129003873834}"
0.21013696610396035,0.2222515349776649,0.24293662277974637,0.27177865482959596,0.23677594467274188,0.02336523769000279,1,5.217810809612274,0.1835830229929734,0.24349850416183472,0.02407353871121683,0.0,gini,0.4762519909118603,0.6933316843675967,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4762519909118603, 'max_samples': 0.6933316843675967}"
0.21302905293487218,0.22500725868811697,0.20415441343674445,0.2753615329528037,0.2293880645031343,0.027554970815229,1,2.77813059091568,0.11862108087659176,0.23365890979766846,0.010086905562489977,0.004,gini,0.6946381922830456,0.19543334520212682,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6946381922830456, 'max_samples': 0.19543334520212682}"
0.2181305286753342,0.22028815917044484,0.20146269941188688,0.2885568011586852,0.2321095471040878,0.033394160914306324,1,7.627580940723419,0.7114295913436192,0.23673903942108154,0.04234508012598125,0.0,gini,1.0,0.45253552683362597,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.45253552683362597}"
0.2364061648581672,0.22796992603361044,0.1972100293298501,0.27628224943171187,0.2344670924133349,0.028207132426881044,1,2.5585744976997375,0.11885255136610934,0.1597549319267273,0.005708081872843627,0.0,gini,0.6372563648473637,0.31716457763254513,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6372563648473637, 'max_samples': 0.31716457763254513}"
0.22196229228765252,0.24722384189288543,0.18817138730315372,0.2992613654383295,0.23915472173050534,0.04053640134956757,1,1.609215497970581,0.09186056959800996,0.15486109256744385,0.0019517385871636477,0.0,gini,0.4014048165148453,0.25087613035676376,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4014048165148453, 'max_samples': 0.25087613035676376}"
0.19075020302541812,0.2204778055072148,0.21793669751210568,0.26791603967794214,0.22427018643067018,0.027762587361955932,1,3.0332085490226746,0.2131067312152926,0.15372061729431152,0.0032289740924549637,0.004,gini,0.5863952000527816,0.3811003651006817,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5863952000527816, 'max_samples': 0.3811003651006817}"
0.24604987491211672,0.23350462626436003,0.18800516492425726,0.25890667450479327,0.2316165851513818,0.02673288940474664,1,1.5673933625221252,0.07274505934332152,0.15030348300933838,0.0017274527986825717,0.0016663297856736065,gini,0.7084035204029149,0.15051299383022412,"{'ccp_alpha': 0.0016663297856736065, 'criterion': 'gini', 'max_features': 0.7084035204029149, 'max_samples': 0.15051299383022412}"
0.20638400722772127,0.2129527101710006,0.19381993378231355,0.28191279860299795,0.22376736244600834,0.03426688624579173,1,5.407445430755615,0.20885908249330842,0.1546335220336914,0.0029275711539084284,0.004,gini,0.5649241824696899,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5649241824696899, 'max_samples': 0.999}"
0.2102125985880714,0.2345280153246369,0.20551678636966156,0.26397078811519753,0.22855704709939184,0.02322260708856718,1,3.983287513256073,0.3322900398491022,0.15789204835891724,0.002079606239861961,0.0,gini,0.618979515424962,0.5198861566315847,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.618979515424962, 'max_samples': 0.5198861566315847}"
0.23358336120063744,0.22644461312189315,0.20645092571362414,0.254471519721563,0.23023760493942944,0.017165878991085626,1,2.359217405319214,0.06726975162674226,0.15984153747558594,0.004902310456807074,0.0,gini,1.0,0.19206260135854225,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.19206260135854225}"
0.2089113921682851,0.23802229644156683,0.21925276720534576,0.2854677424383125,0.23791354956337754,0.029371597750435616,1,2.7874134182929993,0.10854981347887335,0.15989023447036743,0.0010323665622198883,0.0017254035324089025,gini,0.263197508051899,0.8031896811980044,"{'ccp_alpha': 0.0017254035324089025, 'criterion': 'gini', 'max_features': 0.263197508051899, 'max_samples': 0.8031896811980044}"
0.21145506251241694,0.24558294352349688,0.19334051158877433,0.27170174665107605,0.23052006606894104,0.03028454525304088,1,2.242428958415985,0.11045107933936041,0.16351068019866943,0.0007579779322677665,0.0,gini,0.6227154164032364,0.25385001540708846,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6227154164032364, 'max_samples': 0.25385001540708846}"
0.1853668749190013,0.20492817185054246,0.1933971772037456,0.1881093804453381,0.19295040110465686,0.007493529731644902,1,0.6132166385650635,0.006930087667645818,0.18244177103042603,0.007634639346078759,0.0,gini,0.001,0.2557308377821096,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.2557308377821096}"
