split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.19194351789056216,0.21175555267284166,0.1897502700842739,0.26301826753069474,0.21411690204459313,0.029505555558202272,1,14.927289485931396,1.8369180360699042,0.20802849531173706,0.028629668681736255,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.2151317213852005,0.19054973049774204,0.2088686723489361,0.27140354798714134,0.22148841805475503,0.030200944348421202,1,2.563510239124298,0.25542488813597786,0.2204912304878235,0.029649368757040436,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.1878780421581805,0.20157510944089027,0.13983161334294847,0.23733263077380737,0.19165434892895666,0.034945612521020034,1,1.6542420387268066,0.16956575688276276,0.20954245328903198,0.028347181250980028,1.5318517874900022e-05,gini,0.9813745967507979,0.049323480089474084,"{'ccp_alpha': 1.5318517874900022e-05, 'criterion': 'gini', 'max_features': 0.9813745967507979, 'max_samples': 0.049323480089474084}"
0.17887895948215407,0.2139105351627377,0.19328438153355482,0.2891240013366931,0.21879946937878492,0.04246795347972543,1,21.787017464637756,3.2083939193792426,0.20555752515792847,0.033398818669030834,0.0001521399351197901,gini,0.9294285014960285,0.9981431982941364,"{'ccp_alpha': 0.0001521399351197901, 'criterion': 'gini', 'max_features': 0.9294285014960285, 'max_samples': 0.9981431982941364}"
0.20193479395548958,0.19199365317327788,0.18117868289303268,0.29399224252086764,0.21727484313566695,0.04489695932759529,1,18.029928028583527,1.6950417755317293,0.1649797558784485,0.006088718451871356,0.0,gini,1.0,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.16349620377875587,0.18289517491465537,0.1451046677653736,0.20373772751081679,0.17380844349240038,0.02184364758170182,1,1.1716058850288391,0.036347111051059276,0.15162968635559082,0.0038967716211036367,0.003882900001476578,gini,0.014157161265507024,0.9953225763558396,"{'ccp_alpha': 0.003882900001476578, 'criterion': 'gini', 'max_features': 0.014157161265507024, 'max_samples': 0.9953225763558396}"
0.1917581691283326,0.18538284185018056,0.18937985769653617,0.2921231253588838,0.21466099850848328,0.04478076380507999,1,20.54125815629959,2.1565852442622337,0.20894354581832886,0.031581372552405035,0.001407660176659737,gini,1.0,0.999,"{'ccp_alpha': 0.001407660176659737, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.17714901998972515,0.1874238800352187,0.15381466871699567,0.22445668327878465,0.18571106300518106,0.025469812434284686,1,0.7462923526763916,0.01235296595792136,0.17565512657165527,0.002900605366920729,0.0,gini,0.001,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.19727287397732443,0.21559958716250013,0.15584732068348542,0.26447475016230676,0.2082986329964042,0.03899284420527313,1,19.070382714271545,2.182716363835362,0.20639342069625854,0.028269371167471736,0.0,gini,1.0,0.7964284835301714,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7964284835301714}"
0.20862933316836774,0.2168375266227362,0.1807617466328822,0.25205243921903614,0.21457026141075555,0.025437985595659407,1,9.25457090139389,1.3913952255103748,0.16394859552383423,0.006650878155052919,0.0,gini,1.0,0.3865823635558668,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3865823635558668}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5231152176856995,0.017581504526709146,0.1481313705444336,0.003102412390992512,0.0,gini,0.001,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.001}"
0.21601905912987637,0.20307472725947992,0.14975869326563077,0.260008210043568,0.20721517242463877,0.03931603847562577,1,3.6396566033363342,0.30077147567177676,0.15601277351379395,0.004604924596602747,0.0,gini,1.0,0.16865183896111363,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.16865183896111363}"
0.20348648720204068,0.21816300730433216,0.18478600168417916,0.26749325570792243,0.2184821879746186,0.030669572253454534,1,5.404759705066681,0.11995771383483181,0.21361076831817627,0.03165410273639447,0.0,gini,0.27706676507707795,0.8452629646931586,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.27706676507707795, 'max_samples': 0.8452629646931586}"
0.20001203429101594,0.19613097426124293,0.16949492017895437,0.2436468401423177,0.20232119221838274,0.026594286609298256,1,12.499996364116669,1.8517871657277447,0.21035826206207275,0.03411338894913549,0.0,gini,0.7470486634095964,0.6195555589338133,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7470486634095964, 'max_samples': 0.6195555589338133}"
0.21624631803209818,0.2090140721788515,0.19444302715553105,0.2450872363222815,0.21619766342219054,0.018435549706116498,1,9.867315292358398,0.2253850179566746,0.1655789613723755,0.0012418690833605915,0.004,gini,1.0,0.45493807196054065,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.45493807196054065}"
0.19193683935212882,0.16637291284864586,0.16103220986648603,0.20865553487150737,0.18199937423469204,0.019320406245398516,1,0.8600300550460815,0.0726169684571717,0.22900891304016113,0.026311045733233503,0.0,gini,0.001,0.6886226428718066,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.6886226428718066}"
0.1893193679707615,0.20545815551221,0.1910310564047987,0.24385852346948822,0.2074167758393146,0.021953616654633766,1,5.835705816745758,0.7938822721545309,0.16617470979690552,0.0015571376532236268,0.004,gini,0.5482401537204006,0.38520650406606155,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5482401537204006, 'max_samples': 0.38520650406606155}"
0.1713084643006991,0.20252919622734417,0.20843711716126495,0.24858354198795532,0.20771457991931588,0.02749130580339424,1,22.00777280330658,3.0354901095423434,0.2140216827392578,0.029732021493072934,0.0,gini,1.0,0.9204266177700132,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9204266177700132}"
0.2158280458338477,0.20729042860738298,0.17722840077438126,0.263371209077886,0.21592952107337451,0.030915751199731296,1,7.30786669254303,1.3563427428571613,0.16062170267105103,0.00654776233855513,0.004,gini,1.0,0.27025355638248477,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.27025355638248477}"
0.2269205197003359,0.20922542019767387,0.18004651932114102,0.24542112595151988,0.21540339629266764,0.02409348648114974,1,10.247717916965485,0.8913018404265247,0.1619267463684082,0.0037370858369139923,0.0012080343218059174,gini,1.0,0.49770105092945094,"{'ccp_alpha': 0.0012080343218059174, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.49770105092945094}"
0.16949398365133514,0.20364393866283298,0.17359292273054738,0.29429903284853165,0.21025746947331178,0.05028089579687074,1,5.81306117773056,0.2563003545559972,0.17008060216903687,0.006924449531945743,0.0,gini,0.3272956210307828,0.8055405855171006,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3272956210307828, 'max_samples': 0.8055405855171006}"
0.19774457609535726,0.19612488327127392,0.19005782990824738,0.2617833559794225,0.21142766131357527,0.02921372757999708,1,16.376904249191284,2.1626223380421767,0.16539067029953003,0.00413564795361054,0.004,gini,1.0,0.6871074295044113,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6871074295044113}"
0.19164906678957508,0.1962267658893156,0.17808286782903385,0.2276478792237522,0.1984016449329192,0.018155731420325286,1,1.1065474152565002,0.09746689052276433,0.22092407941818237,0.026871325014392308,0.00026188629997141497,gini,0.005619135094835354,0.8536223059173123,"{'ccp_alpha': 0.00026188629997141497, 'criterion': 'gini', 'max_features': 0.005619135094835354, 'max_samples': 0.8536223059173123}"
0.18587679696957846,0.204387055609443,0.20542297125483797,0.2709560795046078,0.21666072583461682,0.032297700441783796,1,3.733467161655426,0.35124876261095345,0.167463481426239,0.006701724089999293,0.001584038168984663,gini,0.18206033518194395,0.7148611244866725,"{'ccp_alpha': 0.001584038168984663, 'criterion': 'gini', 'max_features': 0.18206033518194395, 'max_samples': 0.7148611244866725}"
0.1976404195530174,0.2028834497344832,0.20237493945515095,0.2601697626603704,0.21576714285075546,0.025717267562736384,1,11.328906118869781,1.5023247508973805,0.20800012350082397,0.0363928475236245,0.004,gini,0.5705069053784863,0.7500296911469475,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5705069053784863, 'max_samples': 0.7500296911469475}"
0.18556178906935303,0.1880391116960783,0.1902733944027758,0.2812652415366904,0.2112848841762244,0.04043753416961194,1,15.566910803318024,2.401636372809125,0.1640942096710205,0.006923324675658254,0.002979263337316789,gini,0.7127950122173425,0.999,"{'ccp_alpha': 0.002979263337316789, 'criterion': 'gini', 'max_features': 0.7127950122173425, 'max_samples': 0.999}"
0.2208493118108499,0.20026091625592796,0.1994511957049601,0.26266495432183734,0.2208065945233938,0.02564323528704588,1,5.123167514801025,0.28825405560499767,0.1616044044494629,0.003187004331517602,0.0034928098957922593,gini,0.9932998512185549,0.2360227244913078,"{'ccp_alpha': 0.0034928098957922593, 'criterion': 'gini', 'max_features': 0.9932998512185549, 'max_samples': 0.2360227244913078}"
0.19213606276671982,0.21076286110074216,0.18674373875456654,0.2583470749334135,0.2119974343888605,0.028204771651776147,1,9.096912682056427,1.2730916821119804,0.2087954878807068,0.033331351724363634,0.004,gini,1.0,0.3323453767740788,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3323453767740788}"
0.1986475208311326,0.21194422778515706,0.19167963530183263,0.25899953300666206,0.2153177292311961,0.026249456307701393,1,3.8983547687530518,0.22181210439487486,0.16275954246520996,0.008777010144846895,0.004,gini,0.7843865784772966,0.21428620321715977,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7843865784772966, 'max_samples': 0.21428620321715977}"
0.17621787488364082,0.21126753336205545,0.18094282873105175,0.25811050731663826,0.2066346860733466,0.032620842199883704,1,4.177403211593628,0.30641273894194676,0.2105439305305481,0.03004994022744439,0.0,gini,0.4221714262954684,0.3202556398910055,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4221714262954684, 'max_samples': 0.3202556398910055}"
0.2244240395282307,0.2178562263103952,0.17982039690968782,0.2512174037583855,0.21832951662667482,0.025504571327932827,1,4.271677494049072,0.5799187276423468,0.15977323055267334,0.005800137727106134,0.004,gini,1.0,0.17136151281296616,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.17136151281296616}"
0.21876440894936586,0.18919685765218527,0.1943301570268863,0.2542300410119705,0.21413036616010198,0.02570596430807322,1,10.140365719795227,1.9073226445632827,0.2006624937057495,0.032590852886289184,0.0039534576757472,gini,0.771599076644241,0.4471469226831285,"{'ccp_alpha': 0.0039534576757472, 'criterion': 'gini', 'max_features': 0.771599076644241, 'max_samples': 0.4471469226831285}"
0.19187675467257054,0.20912607250381612,0.1915193958002309,0.2524359865767598,0.21123955238834435,0.024826475274917912,1,9.914356231689453,1.2866587816085269,0.21026301383972168,0.031540178340404554,0.00389974351973151,gini,0.44467212171761494,0.8867753000007942,"{'ccp_alpha': 0.00389974351973151, 'criterion': 'gini', 'max_features': 0.44467212171761494, 'max_samples': 0.8867753000007942}"
0.20176118160280285,0.18670449477662787,0.1942056063304488,0.2928185565616355,0.21887245981787876,0.04302340264802471,1,6.517157256603241,0.3891846563528872,0.17118197679519653,0.001765580970005633,0.004,gini,0.32995356611708315,0.7848423581768467,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.32995356611708315, 'max_samples': 0.7848423581768467}"
0.17915143363257702,0.1971371753230312,0.1815050864776184,0.2686604387919353,0.2066135335562905,0.03648362941652272,1,6.69700163602829,0.891039656830804,0.16996502876281738,0.0060567326232566065,0.004,gini,0.32350378587976586,0.7850315664737131,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.32350378587976586, 'max_samples': 0.7850315664737131}"
0.2061550939036585,0.20124673182377242,0.18542208853892106,0.25299417855527734,0.21145452320540734,0.025176941717899703,1,13.830637812614441,1.548376382471901,0.21500951051712036,0.03831836472376149,0.003610549394266759,gini,0.9974626287842613,0.5585016774703295,"{'ccp_alpha': 0.003610549394266759, 'criterion': 'gini', 'max_features': 0.9974626287842613, 'max_samples': 0.5585016774703295}"
0.2091913068159654,0.23222908797436645,0.1983893195540231,0.2475118493704178,0.2218303909286932,0.019215231473642905,1,5.5658183097839355,0.3189833529807311,0.19645196199417114,0.023175854613500038,2.1309722194191587e-05,gini,0.9995289767119597,0.22384596658778994,"{'ccp_alpha': 2.1309722194191587e-05, 'criterion': 'gini', 'max_features': 0.9995289767119597, 'max_samples': 0.22384596658778994}"
0.1939887643135944,0.1780898057006821,0.19887018759018477,0.24994281833983223,0.20522289398607338,0.02693807093204331,1,18.585772395133972,1.8395482963187526,0.1781679391860962,0.018756158021722272,0.003634217343260868,gini,0.9967535587234791,0.8570920408359658,"{'ccp_alpha': 0.003634217343260868, 'criterion': 'gini', 'max_features': 0.9967535587234791, 'max_samples': 0.8570920408359658}"
0.21888054246197272,0.23680363078390368,0.18795576700776734,0.2494493426175266,0.22327232071779257,0.023102378177612928,1,5.382958292961121,0.35917233037115315,0.20773053169250488,0.026839827328645437,0.004,gini,1.0,0.21777638608325248,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.21777638608325248}"
0.2134942827871157,0.2069479147145796,0.1754482574790559,0.27130617464535767,0.21679915740652722,0.03460087076907021,1,5.270384788513184,0.6831436015195526,0.16955673694610596,0.009542120577526757,0.004,gini,1.0,0.2159619555063795,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2159619555063795}"
0.18677109091728458,0.21491191979302393,0.19871743744361936,0.28276434746350176,0.22079119890435742,0.037147865879752766,1,9.410288512706757,1.1546868367957321,0.21574020385742188,0.03007200436544389,0.0037583226187634664,gini,0.5079227021990556,0.6713311722374072,"{'ccp_alpha': 0.0037583226187634664, 'criterion': 'gini', 'max_features': 0.5079227021990556, 'max_samples': 0.6713311722374072}"
0.19362651772872833,0.20844272737549155,0.19770989138290423,0.2802253249480077,0.22000111535878297,0.03518902463805029,1,13.364230394363403,2.489296984053019,0.16880154609680176,0.0076129694727631435,0.00021472524367961392,gini,0.7148549839894849,0.7294913924610877,"{'ccp_alpha': 0.00021472524367961392, 'criterion': 'gini', 'max_features': 0.7148549839894849, 'max_samples': 0.7294913924610877}"
0.19994248415829127,0.18100072871257866,0.1755830345952585,0.25753751062585245,0.2035159395229952,0.03247414980874814,1,6.791005194187164,0.5032171862816104,0.16998732089996338,0.009943221076555328,0.003983441618408392,gini,0.4813332206170926,0.6484446797602045,"{'ccp_alpha': 0.003983441618408392, 'criterion': 'gini', 'max_features': 0.4813332206170926, 'max_samples': 0.6484446797602045}"
0.20575747377331471,0.2043091382790048,0.16749005226524558,0.2478173530529923,0.20634350434263932,0.02843480676164615,1,3.718949317932129,0.3796655973693911,0.20702016353607178,0.034326406055204615,0.00384012573885124,gini,1.0,0.14391391593985287,"{'ccp_alpha': 0.00384012573885124, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.14391391593985287}"
0.22723862026069652,0.22046570144839706,0.20090416343222098,0.23808256857968313,0.22167276343024944,0.0135374684838558,1,5.500939667224884,0.7399386791883109,0.21621710062026978,0.03405818862144796,0.0,gini,0.8240253618583651,0.23495654626623272,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8240253618583651, 'max_samples': 0.23495654626623272}"
0.20789457555858407,0.19432183028361505,0.17539488921764157,0.24163607114114435,0.20481184155024626,0.02419155097778005,1,5.5905187129974365,0.8107596834703659,0.20398449897766113,0.027176636104422804,0.0,gini,0.8229761325996666,0.23400980280744285,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8229761325996666, 'max_samples': 0.23400980280744285}"
0.21204480525490874,0.18957232245326974,0.1414194823093595,0.22823983732925546,0.1928191118366984,0.032698312795456784,1,1.1050902605056763,0.10914057544464154,0.21659725904464722,0.028452406250364853,0.003128907811412283,gini,0.008965029646909466,0.520707826234356,"{'ccp_alpha': 0.003128907811412283, 'criterion': 'gini', 'max_features': 0.008965029646909466, 'max_samples': 0.520707826234356}"
0.19770373569910932,0.22039148004659773,0.17125837227071417,0.27036875722750725,0.2149305863109821,0.03642539916097111,1,17.71058279275894,2.9433454757032678,0.20036280155181885,0.03297998844567269,0.000219276394280098,gini,0.9984105232538812,0.7033576102106559,"{'ccp_alpha': 0.000219276394280098, 'criterion': 'gini', 'max_features': 0.9984105232538812, 'max_samples': 0.7033576102106559}"
0.18924127556661038,0.18884852372762584,0.18373620576766617,0.2855612486193186,0.21184681342030523,0.04261442211785049,1,18.26825326681137,1.3164475874998869,0.16773122549057007,0.0026011425424692525,0.001832765597132488,gini,1.0,0.999,"{'ccp_alpha': 0.001832765597132488, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.20081727263819926,0.2043027701836591,0.1689868795636276,0.2816454000030467,0.21393808059713318,0.041442388878261634,1,11.403913974761963,1.9325065166021607,0.16700607538223267,0.003417609836750673,1.595860802357829e-05,gini,0.9987095242580768,0.43116337066477173,"{'ccp_alpha': 1.595860802357829e-05, 'criterion': 'gini', 'max_features': 0.9987095242580768, 'max_samples': 0.43116337066477173}"
0.20416187482785056,0.2070600356195256,0.19099277116745797,0.27787054558277585,0.22002130679940246,0.03394372711492291,1,13.185066640377045,1.4622964213864875,0.21191364526748657,0.025318307783531138,9.360216919104937e-05,gini,0.7098770899876042,0.7798754345915343,"{'ccp_alpha': 9.360216919104937e-05, 'criterion': 'gini', 'max_features': 0.7098770899876042, 'max_samples': 0.7798754345915343}"
0.20254822893883517,0.20443469683730087,0.19017814645565387,0.272286025822214,0.21736177451350097,0.03217985971826652,1,10.927774548530579,1.5817211729132894,0.1796891689300537,0.01628506294666597,0.0,gini,0.5566987813879402,0.7778040116237414,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5566987813879402, 'max_samples': 0.7778040116237414}"
0.1924020909284942,0.19323699120473622,0.1893279303007917,0.2658916439184694,0.2102146640881229,0.03217806267643402,1,13.031729876995087,1.5797273549750677,0.1709730625152588,0.007510132950267701,9.08298066629092e-05,gini,0.640671103145199,0.9334148887469155,"{'ccp_alpha': 9.08298066629092e-05, 'criterion': 'gini', 'max_features': 0.640671103145199, 'max_samples': 0.9334148887469155}"
0.2014847047026878,0.22015475145764568,0.20679864934421485,0.23247927343947047,0.2152293447360047,0.012060383763409463,1,7.41759979724884,0.7593752963951365,0.16446715593338013,0.004146275156610621,0.0004166957731194355,gini,0.9973052089039232,0.2991691690696385,"{'ccp_alpha': 0.0004166957731194355, 'criterion': 'gini', 'max_features': 0.9973052089039232, 'max_samples': 0.2991691690696385}"
0.20609864958788707,0.20431559023252907,0.1678945196912893,0.2668663459046675,0.21129377635409327,0.035522846131051666,1,4.9007728099823,0.6131419679038689,0.20823073387145996,0.030876145533126082,6.442909359391538e-05,gini,0.3578750389015639,0.41013057560083105,"{'ccp_alpha': 6.442909359391538e-05, 'criterion': 'gini', 'max_features': 0.3578750389015639, 'max_samples': 0.41013057560083105}"
0.20876568067940984,0.18946973018487984,0.19081382593880328,0.2846146060658174,0.2184159607172276,0.03897162640035311,1,9.009411871433258,0.47254094077815934,0.1694272756576538,0.0009921868374494743,0.0,gini,0.5554341900787513,0.7698083591437792,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5554341900787513, 'max_samples': 0.7698083591437792}"
0.2150369714122067,0.21487172976443503,0.1598488552648825,0.24665565028280162,0.20910330168108143,0.031243649659979802,1,6.765739023685455,1.0937891775377675,0.20805102586746216,0.03379847648098196,0.004,gini,1.0,0.24197360126244408,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.24197360126244408}"
0.2066164859306121,0.20832368076830307,0.18950697417686424,0.2684433743935424,0.21822262881733046,0.029914059540813765,1,13.361826002597809,0.8000616156766093,0.16829699277877808,0.00371419162117621,0.00015763173512462462,gini,0.990820928877137,0.6189999866284096,"{'ccp_alpha': 0.00015763173512462462, 'criterion': 'gini', 'max_features': 0.990820928877137, 'max_samples': 0.6189999866284096}"
