split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.19509699882017353,0.20456720307275977,0.19481387816079093,0.2501665426762953,0.21116115568250485,0.022859303596262724,1,0.7775856256484985,0.039097893542543415,0.1557895541191101,0.007260749251291364,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.22646382520368402,0.23594057197065074,0.21844001763902235,0.2800611602994601,0.24022639377820432,0.023818225014762086,1,1.1731492280960083,0.06450514765664349,0.15016311407089233,0.004049340770370663,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.21124798648652143,0.22423581093763,0.22210698178556718,0.2708623637033022,0.23211328572825524,0.02290759963436674,1,3.1447869539260864,0.11054907728018847,0.14934653043746948,0.003825659562648031,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.23413330533667118,0.24459473660827505,0.20599638026781122,0.3007700096928142,0.24637360797639293,0.0344321014069038,1,1.591016411781311,0.08900713513963901,0.15509450435638428,0.00969590076385367,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.2068306158115261,0.236326772626394,0.25158141149043023,0.2744222542845517,0.24229026355322553,0.024554735288477788,1,3.49543559551239,0.1212160985584578,0.15322482585906982,0.0029920365231981476,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.20219979910094119,0.2181295438292194,0.23211461885735502,0.29216038873639616,0.23615108763097792,0.03402499421133802,1,0.7762152552604675,0.03875914024949502,0.15243351459503174,0.0025199041199476403,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.20934546079356006,0.2235485182673382,0.22787269504608776,0.2656478430360902,0.23160362928576905,0.020816094964745374,1,3.028553307056427,0.12246185218695253,0.15408068895339966,0.002976875376219664,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.23145047032513774,0.23509737441232706,0.2105818459500051,0.2805990290575593,0.23943217993625732,0.025541874759602495,1,2.22182160615921,0.1064080728102721,0.15095949172973633,0.002754237053801783,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.2030213072745073,0.21538427647871458,0.22036713248920128,0.2933123088353099,0.23302125626943326,0.03537724503117474,1,4.5507394671440125,0.1583634189304573,0.15301716327667236,0.003150244536528927,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.19725886626750153,0.19207902357278892,0.23207214091484696,0.27178618294704376,0.22329905342554532,0.031940375720091556,1,1.132358729839325,0.06425127734063328,0.15729957818984985,0.0024473945300623064,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5203397274017334,0.011957858319674105,0.13971596956253052,0.0041093137403408475,0.0006097721263863223,gini,1.0,0.001,"{'ccp_alpha': 0.0006097721263863223, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.001}"
0.1789415600495987,0.16335246367094347,0.14911449850339278,0.19505917847345666,0.17161692517434793,0.01715991000718158,1,0.5430071353912354,0.014105374479457724,0.15600842237472534,0.001993863262604048,0.0,gini,0.001,0.1944892426475939,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.1944892426475939}"
0.2157648249038376,0.2209487531754768,0.2132308199868403,0.2574294712467103,0.22684346732821628,0.01787660325853706,1,4.531358003616333,0.1266127782391327,0.1509244441986084,0.004071014932758755,0.0,gini,1.0,0.6027438303024134,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6027438303024134}"
0.21323516507134163,0.23915280830353233,0.20805745215692684,0.25918873934517833,0.22990854121924478,0.020604963246742162,1,6.145062744617462,0.156500091291383,0.14932399988174438,0.00197988137196776,0.004,gini,1.0,0.910579945004449,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.910579945004449}"
0.189721190716908,0.18133887064182364,0.1663591210891898,0.18173793377321792,0.17978927905528486,0.008444088191500413,1,0.5704456567764282,0.013475406971891942,0.1501295566558838,0.004459333174801183,0.004,gini,0.001,0.13997325961457116,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.13997325961457116}"
0.22945674156724152,0.24179594618830488,0.20126983891227274,0.28537839808722404,0.2394752311887608,0.030300612958792203,1,1.6673660278320312,0.08665855545572522,0.14887303113937378,0.0020988001491847375,0.0032365280074662865,gini,0.7071279872328036,0.21285907528987585,"{'ccp_alpha': 0.0032365280074662865, 'criterion': 'gini', 'max_features': 0.7071279872328036, 'max_samples': 0.21285907528987585}"
0.2175408906638669,0.23636031972235835,0.19604591076675196,0.2969641300124725,0.23672781279136243,0.03758890825956692,1,2.323417901992798,0.11150919567207934,0.14877831935882568,0.002341597081117982,0.004,gini,1.0,0.25230565127751264,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.25230565127751264}"
0.1867151758111487,0.21741028144769545,0.2110275434985221,0.27719864068711036,0.2230879103611192,0.03327399462791376,1,6.464652240276337,0.19892219453884513,0.15403127670288086,0.004549113771113089,0.0,gini,0.9999999999999999,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.9999999999999999, 'max_samples': 0.999}"
0.23604595847659615,0.23957688794629028,0.20419663002182614,0.2845534481108155,0.24109323113888204,0.028626578084202808,1,1.5826690196990967,0.09395093677862151,0.14810121059417725,0.001753447186946232,0.004,gini,0.8799210281338101,0.16582249701924376,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8799210281338101, 'max_samples': 0.16582249701924376}"
0.2139954485078972,0.24529481402908468,0.22540876209721922,0.2740508813541297,0.2396874764970827,0.022782931191338607,1,5.287545919418335,0.1456975602498872,0.1536771059036255,0.0065020102075362615,0.004,gini,1.0,0.7249947463459414,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7249947463459414}"
0.18449064265586462,0.2072227353025899,0.19587894337342443,0.21210270500893083,0.19992375658520242,0.010678756885738223,1,0.6913997530937195,0.0322950228013371,0.166351318359375,0.0027194815915846196,0.0,gini,0.001,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.16573240772762554,0.20468801755532082,0.1457486643850178,0.2039150162577407,0.1800210264814262,0.02528904222004569,1,0.6040387749671936,0.021890284757570953,0.16070443391799927,0.0029647162431427226,0.0,gini,0.001,0.4661411972223406,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.4661411972223406}"
0.18596561961122227,0.21869116430614444,0.21723390779735888,0.274161643174399,0.22401308372228113,0.031767780819951096,1,5.356855988502502,0.18793525738833522,0.15273380279541016,0.0036368567969292725,0.0019548955397785555,gini,1.0,0.7400136984250723,"{'ccp_alpha': 0.0019548955397785555, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7400136984250723}"
0.20678606779789827,0.2358237529812911,0.21221350858195348,0.2702666202628222,0.23127248740599124,0.025020420832950706,1,3.5275567770004272,0.128395173002615,0.15022975206375122,0.002904992484664365,0.004,gini,1.0,0.4223628146145453,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4223628146145453}"
0.2145226465722051,0.2284805914222603,0.20657718723107338,0.2751322238160849,0.23117816226040588,0.0265605468265479,1,3.279476284980774,0.14024400187566047,0.1544022560119629,0.008505623190141724,0.004,gini,0.5940440565127542,0.6525505113066337,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5940440565127542, 'max_samples': 0.6525505113066337}"
0.2340313088954434,0.24123103126157652,0.20085838263249495,0.2939134776214649,0.24250855010274497,0.03335677853293479,1,1.5490981936454773,0.0799746957007273,0.1483747959136963,0.0031515066351859985,0.004,gini,0.5435421165827439,0.23808167786788434,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5435421165827439, 'max_samples': 0.23808167786788434}"
0.22098088581457914,0.26396091913553477,0.21130577697102781,0.29236096624148594,0.24715213704065692,0.032772966428913614,1,1.3025402426719666,0.08058760665299075,0.15578919649124146,0.00907434034145118,0.002482063633329588,gini,0.3395093528432936,0.2537449609426846,"{'ccp_alpha': 0.002482063633329588, 'criterion': 'gini', 'max_features': 0.3395093528432936, 'max_samples': 0.2537449609426846}"
0.08875097558009433,0.08743439590575317,0.06656087663913188,0.0961142237010856,0.08471511795651623,0.010990890647585155,1,0.8476610779762268,0.03428705468501594,0.14272797107696533,0.0018520631952911916,0.004,gini,0.001,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.2139828397644121,0.21539901678121043,0.21916606981326506,0.2939682690853942,0.23562904886107044,0.033735392623026654,1,3.207087218761444,0.11123568227748493,0.1534721851348877,0.0038051399819577373,0.0,gini,0.42973860252228474,0.9651090583232144,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.42973860252228474, 'max_samples': 0.9651090583232144}"
0.22951373743946551,0.21169577010010465,0.22363046777362197,0.26633103878204645,0.23279275352380965,0.020399747022282082,1,3.8020339608192444,0.1357552844991608,0.1495436429977417,0.0037717719690556887,0.004,gini,0.5672988311523031,0.8594838527875082,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5672988311523031, 'max_samples': 0.8594838527875082}"
0.2043599791293378,0.21586791051818627,0.19000118517025272,0.29364786634879647,0.22596923529164334,0.04013444420124726,1,3.467553973197937,0.11446748936858661,0.15144753456115723,0.0028176835480528822,0.0,gini,1.0,0.4276650194085819,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4276650194085819}"
0.22426779821075019,0.2456141132445416,0.21160218802793568,0.24507106556091654,0.23163879126103604,0.014418153705294017,1,1.9184836149215698,0.0996933626513993,0.15139514207839966,0.0033835554973999722,0.0,gini,0.538125042081199,0.3438842675665236,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.538125042081199, 'max_samples': 0.3438842675665236}"
0.22288012639571916,0.2269122372381851,0.19905154998013908,0.2835396842804024,0.2330958994736114,0.03100884090178296,1,2.0410377979278564,0.09762256005608712,0.15252673625946045,0.0019933550652512064,0.0027794746886510204,gini,0.2670843296717634,0.718615019392479,"{'ccp_alpha': 0.0027794746886510204, 'criterion': 'gini', 'max_features': 0.2670843296717634, 'max_samples': 0.718615019392479}"
0.19608594563433696,0.2264886360526652,0.22198032366283,0.2912949253930608,0.2339624576857232,0.03507517485393714,1,2.7487825751304626,0.11506970859158962,0.15301299095153809,0.0029385610956907024,0.0016029440822782782,gini,0.3557853540377095,0.8922681463155059,"{'ccp_alpha': 0.0016029440822782782, 'criterion': 'gini', 'max_features': 0.3557853540377095, 'max_samples': 0.8922681463155059}"
0.21959596271900084,0.23045429602760004,0.20612280834737773,0.2657444640904007,0.23047938279609487,0.022109489701768032,1,1.1799841523170471,0.06336312331440214,0.14762574434280396,0.0023806276197453993,0.004,gini,0.5721772025716431,0.1500541542722004,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5721772025716431, 'max_samples': 0.1500541542722004}"
0.20899955752822413,0.2339493705381626,0.21315410216304123,0.2530043809551412,0.22727685279614232,0.017606389507399567,1,1.510174810886383,0.09196646224675553,0.1485794186592102,0.0038938646510450533,0.0023196253014102796,gini,0.4261460287426118,0.27881964487818317,"{'ccp_alpha': 0.0023196253014102796, 'criterion': 'gini', 'max_features': 0.4261460287426118, 'max_samples': 0.27881964487818317}"
0.23282090787407234,0.2516409583553764,0.2105847149304603,0.26451405038129233,0.23989015788530035,0.02032978526597331,1,1.8252483010292053,0.09579078945512444,0.14892232418060303,0.0027001756192544684,0.004,gini,0.7126661236008158,0.24482662289123214,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7126661236008158, 'max_samples': 0.24482662289123214}"
0.17969534132835618,0.2176951442674093,0.2230695980090853,0.26005543293908845,0.2201288791359848,0.028476181148172734,1,4.129293501377106,0.12377048962206774,0.15468227863311768,0.0037756610160363325,0.0,gini,0.5757980290795981,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5757980290795981, 'max_samples': 0.999}"
0.18861876535151206,0.24817225177935592,0.21600969202187353,0.24221487965956975,0.2237538972030778,0.02361945235175472,1,2.4197062253952026,0.10326857150291863,0.15480077266693115,0.0015902845797195278,0.0,gini,0.3148684594789516,0.8564784653139631,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3148684594789516, 'max_samples': 0.8564784653139631}"
0.2164712082917456,0.23457584104691387,0.22320949498411305,0.2597666227472851,0.23350579176751443,0.016484591372348645,1,3.7011420726776123,0.1320041641773753,0.14989548921585083,0.003862526051183309,0.001829633938224928,gini,1.0,0.4549465193909548,"{'ccp_alpha': 0.001829633938224928, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4549465193909548}"
0.22025084689750507,0.24069551653590462,0.2265064078514953,0.23963939075688437,0.23177304051044734,0.008688906862243197,1,3.022110641002655,0.11641627055832895,0.15275156497955322,0.003467480014865986,0.0,gini,0.6660819909628526,0.5308850756401434,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6660819909628526, 'max_samples': 0.5308850756401434}"
0.22469157269973766,0.238129229126384,0.21226857800995094,0.25938937474576884,0.23361968864546037,0.017464205226459292,1,3.950326383113861,0.14702262854551806,0.14925509691238403,0.004328281174382674,0.0033398194192512253,gini,0.6448644055470273,0.791063081128954,"{'ccp_alpha': 0.0033398194192512253, 'criterion': 'gini', 'max_features': 0.6448644055470273, 'max_samples': 0.791063081128954}"
0.11203675776569043,0.09970569478410472,0.08727712885086525,0.09989306067385427,0.09972816051862866,0.008754391077517113,1,0.7438900470733643,0.030293648317075445,0.1419338583946228,0.0027969358344366664,0.004,gini,0.001,0.6340294469481869,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.6340294469481869}"
0.1292244637192967,0.14745088077857288,0.12615058328439976,0.12155433793907845,0.13109506643033694,0.00982961381770515,1,0.8310626149177551,0.029636795547495053,0.14392191171646118,0.002631944574609601,0.002307793972667441,gini,0.001,0.999,"{'ccp_alpha': 0.002307793972667441, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.21782859057583212,0.24198400954183288,0.22371925191890538,0.28059551090724955,0.24103184073595496,0.02451686752217411,1,2.743839383125305,0.09641615548867621,0.1545776128768921,0.004735750597123518,0.0,gini,0.48820470801260224,0.6372499161736204,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.48820470801260224, 'max_samples': 0.6372499161736204}"
0.2171575468387859,0.20729076197590982,0.18936470473309275,0.2702989662723915,0.22102799495504502,0.030140854752221505,1,4.77680516242981,0.13661675235132545,0.15054750442504883,0.0030893086030081636,0.004,gini,1.0,0.6374348262270073,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6374348262270073}"
0.24116904243647558,0.23390305274645762,0.18407054596705513,0.2945245261223222,0.2384167918180776,0.03914569264532378,1,1.179272711277008,0.06392762976399435,0.14892208576202393,0.002112526494218055,0.004,gini,0.35602848738994525,0.21516910155563648,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.35602848738994525, 'max_samples': 0.21516910155563648}"
0.21321181050103116,0.2331455225661333,0.21587881460932337,0.26823642682495535,0.23261814362536082,0.021941690499328533,1,3.3580068945884705,0.11707259453393473,0.15731996297836304,0.00912856327476934,0.0015600756426090792,gini,0.6385944594411774,0.6301543111686022,"{'ccp_alpha': 0.0015600756426090792, 'criterion': 'gini', 'max_features': 0.6385944594411774, 'max_samples': 0.6301543111686022}"
0.1838358849684808,0.23853716712369233,0.2139533240411098,0.24154194291218828,0.2194670797613678,0.02318917505887972,1,5.922337532043457,0.1832590852007035,0.1583479642868042,0.011800888096647753,0.0,gini,1.0,0.869288897023081,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.869288897023081}"
0.2248505043537662,0.23183013877405417,0.2014904811103437,0.276252288899062,0.23360585328430652,0.027064390337827048,1,2.378151834011078,0.10792866321755365,0.15083801746368408,0.0026343423496132056,0.004,gini,0.5896930774558792,0.41321474263565877,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5896930774558792, 'max_samples': 0.41321474263565877}"
0.21998574514355565,0.22332693687387967,0.23695911068754263,0.26265300873377395,0.23573120035968798,0.01679342611331026,1,2.7533111572265625,0.08990482972394417,0.14903157949447632,0.003825680100702588,0.004,gini,0.3909844143901759,0.7892735706230405,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.3909844143901759, 'max_samples': 0.7892735706230405}"
0.2049223722019874,0.23581103756906566,0.2001464849607234,0.2762640373989072,0.2292859830326709,0.03038177829445641,1,5.731421649456024,0.17203197068380008,0.14842760562896729,0.002577423056931382,0.004,gini,1.0,0.8128701598834175,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8128701598834175}"
0.23723490791147714,0.25156441591818185,0.21045943198764994,0.2789645873802641,0.24455583579939327,0.024744914218224175,1,2.526946783065796,0.10813923672423145,0.14739370346069336,0.0035232779638107448,0.0,gini,1.0,0.28659024526140275,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.28659024526140275}"
0.2237958059235081,0.2586686339063111,0.19962968561313932,0.2828049957198075,0.24122478029069153,0.03188700124196899,1,1.639871060848236,0.08429628580489534,0.14856165647506714,0.0023095332552847936,0.0,gini,0.7013149060888262,0.21831987702822403,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7013149060888262, 'max_samples': 0.21831987702822403}"
0.24679072362489354,0.24536156946383417,0.22202687874144733,0.27752610952722007,0.2479263203393488,0.01971545156724076,1,2.0359122157096863,0.0918822409801108,0.14830291271209717,0.0031960822906648783,0.0,gini,1.0,0.21999054821971967,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.21999054821971967}"
0.24679072362489354,0.24536156946383417,0.22202687874144733,0.27752610952722007,0.2479263203393488,0.01971545156724076,1,2.067993700504303,0.09280332666561164,0.14697372913360596,0.0037933353137611365,0.001652882561061404,gini,1.0,0.21955249451057698,"{'ccp_alpha': 0.001652882561061404, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.21955249451057698}"
0.2519702354059886,0.25463210894735505,0.21547516659137245,0.2770878201551565,0.24979133277496815,0.0220843735221511,1,2.2312209606170654,0.09888089810472625,0.15261101722717285,0.004125971486651076,0.0,gini,1.0,0.24457401955037394,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.24457401955037394}"
0.22869206962364197,0.2512420430439607,0.21156894303539628,0.2694122992246738,0.2402288387319182,0.02195137637110832,1,1.8037022948265076,0.09308441172955557,0.14771246910095215,0.002858115571697502,0.001501429896884151,gini,0.8603711148339755,0.2040385897677289,"{'ccp_alpha': 0.001501429896884151, 'criterion': 'gini', 'max_features': 0.8603711148339755, 'max_samples': 0.2040385897677289}"
0.21566615626068833,0.23200641801190136,0.1811476433711869,0.25852352283737545,0.22183593512028804,0.02803132654452834,1,4.218428790569305,0.15347387610629284,0.1490802764892578,0.004319587968623528,0.004,gini,0.6154818293446387,0.9287064519460422,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6154818293446387, 'max_samples': 0.9287064519460422}"
0.2247953456036884,0.23908011048761668,0.19854269297241192,0.29348349141904767,0.23897541012069118,0.03466634078863167,1,1.2928715348243713,0.07274794736690315,0.14799320697784424,0.002345829371977988,0.0,gini,0.47036827780773177,0.20815725337227053,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.47036827780773177, 'max_samples': 0.20815725337227053}"
0.22308699754736877,0.2585459133733938,0.20037662682916535,0.2809764426963746,0.24074649511157561,0.031132186288848243,1,2.2470364570617676,0.09176777621611838,0.14788556098937988,0.004050422127451016,0.0,gini,1.0,0.25005766716093397,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.25005766716093397}"
0.23964147149669504,0.2462935691579684,0.19796890352701357,0.26663723357822666,0.2376352944399759,0.024967606559870112,1,1.3967542052268982,0.07730392623272545,0.14957678318023682,0.0022914703999774824,0.002368107459519655,gini,0.5452869013565315,0.2000539203498044,"{'ccp_alpha': 0.002368107459519655, 'criterion': 'gini', 'max_features': 0.5452869013565315, 'max_samples': 0.2000539203498044}"
0.23570632333827893,0.22714520985650719,0.20595144056196493,0.2703415750716314,0.2347861372070956,0.023210231610480376,1,1.9405072331428528,0.09614336464274911,0.14954161643981934,0.0055959480402771305,0.004,gini,1.0,0.19882514527231684,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.19882514527231684}"
0.16790924013752126,0.15698951264803068,0.1779275395958001,0.19879827868253386,0.1754061427659715,0.015402315399266318,1,0.5722707509994507,0.01530908939771866,0.1582273244857788,0.0026594468482642273,0.0,gini,0.001,0.33595396759161444,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.33595396759161444}"
0.18634936247239417,0.21424341826720614,0.21827900528871969,0.2744674061827239,0.223334798052761,0.03197921311617885,1,6.496378004550934,0.2077489129925053,0.15726685523986816,0.009195803772268835,0.0013069475198097388,gini,1.0,0.999,"{'ccp_alpha': 0.0013069475198097388, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.4887908101081848,0.007213438461730863,0.14124953746795654,0.0021568109543097258,0.0,gini,0.001,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.001}"
0.237104908701653,0.22481430596556204,0.2208403507728641,0.2784396311145436,0.2402997991386557,0.022821726148389027,1,2.8730055689811707,0.11407768744821307,0.14951062202453613,0.004858291537457413,0.002127711143832903,gini,1.0,0.32957018206641714,"{'ccp_alpha': 0.002127711143832903, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.32957018206641714}"
