split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.2242837714024691,0.23198732643857808,0.20868153673092046,0.28552228032506705,0.23761872872425865,0.028903482121137865,1,2.1497561931610107,0.14299628597455083,0.14759260416030884,0.0019553300248215375,0.0,gini,1.0,0.17030999891413875,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.17030999891413875}"
0.21629585430444614,0.24574979447022738,0.19006008407093902,0.26545725084725613,0.22939074592321715,0.02866525943997704,1,7.425616025924683,0.31760773524682734,0.14969664812088013,0.002976559394576091,0.004,gini,1.0,0.73044652988809,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.73044652988809}"
0.22318970729294366,0.2444149670169615,0.19888539414273215,0.27916500748937423,0.23641376898550287,0.029474320558503245,1,1.919930338859558,0.04820204774091432,0.1489487886428833,0.0019105524670193041,0.0,gini,0.6967529442375311,0.1936877788683374,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6967529442375311, 'max_samples': 0.1936877788683374}"
0.18266385181431966,0.17006942411725284,0.16824310817672666,0.21295488549528627,0.18348281740089634,0.017898612788504645,1,0.6443735361099243,0.02219430114419588,0.16233599185943604,0.003125315973498885,0.0,gini,0.001,0.5563597858667758,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.5563597858667758}"
0.17815814768197774,0.16066931273553847,0.1720647051817431,0.21089683352654529,0.18044724978145116,0.018667156896736405,1,0.729580819606781,0.01671641507224905,0.1667746901512146,0.001957173079503525,0.0,gini,0.001,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.20711613757232525,0.22287152853847675,0.19842732987716855,0.2809088169460029,0.22733095323349334,0.03215016393405352,1,5.419703722000122,0.17440662985447947,0.17273586988449097,0.012913256836678622,0.0,gini,0.754044968052255,0.6449834798517503,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.754044968052255, 'max_samples': 0.6449834798517503}"
0.22980609187115106,0.24989473327674497,0.19227309469141807,0.2809974683159092,0.23824284703880583,0.032202954298051326,1,1.059831440448761,0.06595851875664947,0.14938950538635254,0.002414130612865158,0.0,gini,0.21382985976475632,0.20390803893108664,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.21382985976475632, 'max_samples': 0.20390803893108664}"
0.21949397564800233,0.23042907798403475,0.2087770246687829,0.284424982699934,0.23578126525018853,0.029109113554978652,1,3.743478298187256,0.23655379510681535,0.16707122325897217,0.013922509452179368,0.004,gini,1.0,0.30338545112371396,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.30338545112371396}"
0.22735685725953586,0.24647690292905977,0.20201289697725927,0.25167908297905617,0.23188143503622777,0.01947803838247227,1,1.499289333820343,0.09677372557117321,0.14846551418304443,0.001039887860044734,0.004,gini,0.3815418503657954,0.2211437448458369,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.3815418503657954, 'max_samples': 0.2211437448458369}"
0.20410609334758437,0.20897253130972215,0.19452299537624046,0.27950550183037454,0.2217767804659804,0.03373268463885351,1,8.773038804531097,0.23525899643267673,0.15019768476486206,0.0037029923697999736,0.004,gini,1.0,0.9281270820779893,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9281270820779893}"
0.23356880611448574,0.22511253264970293,0.17891132872753177,0.2692878426309201,0.22672012753066012,0.03219930267684667,1,2.973875880241394,0.06400813184320138,0.15289700031280518,0.006429909712754844,0.004,gini,1.0,0.2342271717272518,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2342271717272518}"
0.24808561964022663,0.20988169238352594,0.19665668412637266,0.26727490727440084,0.23047472585613152,0.02842591206246415,1,1.7051989436149597,0.10845318511639758,0.15901297330856323,0.01253548567538818,0.0,gini,1.0,0.12160928063622851,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.12160928063622851}"
0.2284154972834789,0.24679181483540333,0.20767093462074013,0.27030263787727943,0.2382952211542254,0.023087457086660046,1,4.6146063804626465,0.13885606749161603,0.1562517285346985,0.007348517935312093,0.0,gini,1.0,0.4104183384441603,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4104183384441603}"
0.19818602925537343,0.20712824527170534,0.19421480720818973,0.28355537942396813,0.22077111528980917,0.036548992240920494,1,9.566361546516418,0.44564240877925,0.17279696464538574,0.0066312588926094864,0.0036136406722272326,gini,1.0,0.999,"{'ccp_alpha': 0.0036136406722272326, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.1691737802340424,0.1660471367116719,0.15253295117728013,0.1904160941278831,0.1695424905627194,0.013577418769329188,1,0.6398955583572388,0.025639581305854562,0.1762768030166626,0.006866061016992612,0.00032973713821736586,gini,0.001,0.2188633664467778,"{'ccp_alpha': 0.00032973713821736586, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.2188633664467778}"
0.2280392222116743,0.24208119650844004,0.21532343413833566,0.275404934642971,0.24021219687535525,0.02241458104644671,1,1.8536123633384705,0.10477980841625037,0.1615085005760193,0.008000955618800317,0.0,gini,0.4489705020489469,0.24730773347417778,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4489705020489469, 'max_samples': 0.24730773347417778}"
0.22290279613468106,0.24798827864132722,0.21048966863389235,0.26392762995457336,0.23632709334111848,0.02088993259290711,1,1.8213281035423279,0.07101620335104217,0.1539844274520874,0.0017647767422859714,0.0,gini,0.5418460532443514,0.21796090465930756,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5418460532443514, 'max_samples': 0.21796090465930756}"
0.22363449671032634,0.22220901594326853,0.21756031618309565,0.28329755938669204,0.23667534705584561,0.02701089410534969,1,2.529135048389435,0.15747619385118433,0.1522437334060669,0.0012150779737229102,0.004,gini,0.4264797158407295,0.4034100965059382,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.4264797158407295, 'max_samples': 0.4034100965059382}"
0.18907452518039305,0.22058601465167726,0.21066994525048965,0.2523485542932776,0.2181697598439594,0.022786005443961546,1,5.34484338760376,0.3365470945628056,0.1554667353630066,0.003299679711959335,0.004,gini,1.0,0.44868055959565634,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.44868055959565634}"
0.22236019688377334,0.23651387092793555,0.21659305624366063,0.307531967773907,0.24574977295731915,0.03639892814724051,1,1.738368570804596,0.10067955463471258,0.15254902839660645,0.0011045173051382183,0.0,gini,0.39591084211898864,0.2676746870899413,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.39591084211898864, 'max_samples': 0.2676746870899413}"
0.2231161631269026,0.2128966560562965,0.20384706763563976,0.2668510810909265,0.22667774197744134,0.024175090690124895,1,3.3630401492118835,0.10526886972567691,0.15291374921798706,0.002066965649277515,0.004,gini,0.4092823793562515,0.655959981353944,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.4092823793562515, 'max_samples': 0.655959981353944}"
0.20580515796699386,0.222928470433639,0.21444431667086672,0.2718962898788181,0.22876855873757942,0.02562522931860855,1,7.003240883350372,0.27809203598599674,0.15658777952194214,0.00492790657679768,0.0,gini,1.0,0.64936819474092,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.64936819474092}"
0.23510650403322073,0.24049805438398167,0.20049698038511285,0.2834278521592583,0.23988234774039338,0.029455924253832547,1,1.7190383076667786,0.10693725041451849,0.1506335735321045,0.0021822012783096895,0.004,gini,0.38609725187037236,0.2683982181715258,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.38609725187037236, 'max_samples': 0.2683982181715258}"
0.2526563928745495,0.23243518236845254,0.18149787456825078,0.2940695736843431,0.240164755873899,0.040507158771136705,1,2.220679998397827,0.049065292592280804,0.16868305206298828,0.0057252438048107385,0.004,gini,0.7605664043297937,0.19266570612841588,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7605664043297937, 'max_samples': 0.19266570612841588}"
0.23644381213576227,0.22430567336321597,0.18785135898203498,0.2989614622668883,0.23689057668697536,0.040050652616467355,1,1.7381410002708435,0.13823674095665162,0.15148049592971802,0.004098559298461886,0.0,gini,0.4620941915420659,0.22117373019327055,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4620941915420659, 'max_samples': 0.22117373019327055}"
0.17775533278431968,0.20276490125302196,0.23340034663044218,0.27055285822387193,0.22111835972291397,0.034683635865928236,1,7.859319865703583,0.31424911889491747,0.15365815162658691,0.004467251967318981,6.64077357667368e-05,gini,1.0,0.8159623620931413,"{'ccp_alpha': 6.64077357667368e-05, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8159623620931413}"
0.2041517863383551,0.19917069367980555,0.218426965861219,0.2861370722722131,0.22697162953789818,0.03488265388962174,1,2.1940330266952515,0.01136668543232588,0.15577048063278198,0.0020656253364177337,9.837967852423889e-05,gini,0.30254021614120946,0.4612086989742213,"{'ccp_alpha': 9.837967852423889e-05, 'criterion': 'gini', 'max_features': 0.30254021614120946, 'max_samples': 0.4612086989742213}"
0.20941824610083015,0.21020995956928087,0.19609321370435984,0.2856995123591406,0.22535523293340284,0.03528832910236746,1,5.961398482322693,0.0869188438326206,0.15325605869293213,0.0024499372222333278,0.0037616411214661315,gini,0.7483794861095918,0.7487451930030834,"{'ccp_alpha': 0.0037616411214661315, 'criterion': 'gini', 'max_features': 0.7483794861095918, 'max_samples': 0.7487451930030834}"
0.22412366311883727,0.21216035609927245,0.206098806958149,0.3071273466487866,0.2373775432062613,0.04078898835626654,1,3.5615314841270447,0.13192073507327465,0.15884500741958618,0.004860172624858064,0.0007069793855224595,gini,0.6893434945973719,0.39951447061300144,"{'ccp_alpha': 0.0007069793855224595, 'criterion': 'gini', 'max_features': 0.6893434945973719, 'max_samples': 0.39951447061300144}"
0.22473230270458291,0.2364278082776666,0.1957193714815886,0.2744480688087873,0.23283188781815636,0.028230211263999185,1,4.068886935710907,0.16157767312980967,0.1565624475479126,0.005485670676942308,0.0,gini,1.0,0.3533374584239305,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3533374584239305}"
0.20703905069791204,0.22177098618956786,0.2048814033861145,0.27915579474190916,0.2282118087538759,0.03012211563774315,1,1.6905783414840698,0.09387514481207106,0.15228450298309326,0.0024732804417211527,0.004,gini,0.352187855337147,0.2575222682082769,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.352187855337147, 'max_samples': 0.2575222682082769}"
0.21546492246640092,0.19743112478212865,0.2219927658298403,0.2819457166661413,0.22920863243612777,0.031748891084552935,1,6.711151540279388,0.18390139121106566,0.1676047444343567,0.006930670583010459,0.0,gini,0.6699832844680876,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6699832844680876, 'max_samples': 0.999}"
0.23154475885758358,0.23290772148879235,0.2060332123479629,0.25169249761397844,0.2305445475770793,0.016237505650653013,1,2.4805440306663513,0.06822837537179353,0.19247877597808838,0.007282808996339756,0.0,gini,0.4539165691096319,0.34870725454276125,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4539165691096319, 'max_samples': 0.34870725454276125}"
0.23131205250603382,0.23065019523922994,0.20972366680048407,0.25239227793785896,0.2310195481209017,0.01508749582774165,1,2.236097276210785,0.1585196826371879,0.16803687810897827,0.0024290175367494334,0.0,gini,0.6502712540517248,0.20550689023625165,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6502712540517248, 'max_samples': 0.20550689023625165}"
0.23607705342450125,0.22093350746566254,0.1994755741169216,0.29340127295358565,0.23747185199016776,0.034811203527650984,1,2.0050397515296936,0.12819875160947797,0.1567947268486023,0.0023996946197582273,0.004,gini,0.8325160541702987,0.172832396865452,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8325160541702987, 'max_samples': 0.172832396865452}"
0.1899974871252916,0.22418885551832266,0.23150347000199262,0.27603536569813225,0.23043129458593475,0.030637973551649822,1,3.11771297454834,0.023501991721053224,0.1685280203819275,0.006732759549202259,0.0,gini,0.28740612899104756,0.8704426787833051,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.28740612899104756, 'max_samples': 0.8704426787833051}"
0.21229978321169748,0.2168856045089963,0.23010952759003767,0.2709658799231302,0.23256519880846546,0.023114818720405623,1,2.974974274635315,0.12293058208317366,0.1573365330696106,0.0033722631135971386,0.0038018774757986764,gini,0.28391390301382385,0.7853187683578571,"{'ccp_alpha': 0.0038018774757986764, 'criterion': 'gini', 'max_features': 0.28391390301382385, 'max_samples': 0.7853187683578571}"
0.24100558678471226,0.22924565949192635,0.18457531880211556,0.26325717519579617,0.22952093506863758,0.028680199272221877,1,1.6894683241844177,0.06867948716690471,0.15972524881362915,0.0034311197037991056,0.0,gini,0.47048664258215234,0.2140332842684214,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.47048664258215234, 'max_samples': 0.2140332842684214}"
0.22862461739322032,0.2098389540396165,0.17669137549762778,0.29466790569072127,0.22745571315529642,0.04302967970511209,1,3.8039830327033997,0.12790570423062356,0.15934652090072632,0.000665062448496312,0.004,gini,0.7974607972387043,0.38792151594469587,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7974607972387043, 'max_samples': 0.38792151594469587}"
0.13339611353141106,0.1152157232422729,0.08364132556780507,0.12455879862569841,0.11420299024179686,0.01877937515381028,1,0.8009844422340393,0.008491814727660817,0.15017026662826538,0.0030536782816422085,0.003177364207093747,gini,0.0017519644905498455,0.6905908140714161,"{'ccp_alpha': 0.003177364207093747, 'criterion': 'gini', 'max_features': 0.0017519644905498455, 'max_samples': 0.6905908140714161}"
0.2129845400893947,0.21963173050950544,0.20819116023084216,0.29020445606796025,0.2327529717244256,0.033417486056893715,1,4.779245018959045,0.23288537932097525,0.1702921986579895,0.006232961675125219,0.0002475369414355645,gini,0.6006053324463765,0.5956255400779519,"{'ccp_alpha': 0.0002475369414355645, 'criterion': 'gini', 'max_features': 0.6006053324463765, 'max_samples': 0.5956255400779519}"
0.19450608926426644,0.21728719920018544,0.21362963471850369,0.2726721491724767,0.22452376808885807,0.029113475033741988,1,6.242965042591095,0.3377569577479166,0.15492326021194458,0.003371657421457619,0.0,gini,0.6667687047101317,0.9392426985049648,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6667687047101317, 'max_samples': 0.9392426985049648}"
0.21476202647391088,0.21591198453826985,0.20651094647602683,0.2725227814243982,0.22742693472815145,0.026287392095728074,1,4.747151732444763,0.21789156335585197,0.15417253971099854,0.00331969632577763,0.000802468379321427,gini,0.6215537697767224,0.6905841969127536,"{'ccp_alpha': 0.000802468379321427, 'criterion': 'gini', 'max_features': 0.6215537697767224, 'max_samples': 0.6905841969127536}"
0.19739692191937214,0.22252781143699488,0.21090654545053614,0.27054656393066046,0.22534446068439093,0.027571189538136868,1,2.8040552139282227,0.1424780740707038,0.1556558609008789,0.0014883504993032102,0.0,gini,0.27246776212663504,0.8063458405340099,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.27246776212663504, 'max_samples': 0.8063458405340099}"
0.10079698073820582,0.09534309533944035,0.07627301430311245,0.09260984858370615,0.0912557347411162,0.00913861898565342,1,0.8391903638839722,0.037971428176635284,0.14149492979049683,0.002991473988921602,0.003975639637068788,gini,0.001,0.9118906958082913,"{'ccp_alpha': 0.003975639637068788, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.9118906958082913}"
0.23632966482372125,0.23188020451149063,0.2298247958138223,0.2676294262472491,0.24141602284907082,0.015315857233825255,1,1.14954674243927,0.07056237252763625,0.1484559178352356,0.002226660238641267,0.0,gini,0.315579977245234,0.17403632114067658,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.315579977245234, 'max_samples': 0.17403632114067658}"
0.2253056340228459,0.23092033549769442,0.20547166364789007,0.2775183151442338,0.23480398707816605,0.026411174151843336,1,3.2883588671684265,0.1729770135519967,0.1520865559577942,0.00160341608730809,0.0,gini,0.6105237036785822,0.4359105231165365,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6105237036785822, 'max_samples': 0.4359105231165365}"
0.21654275012497415,0.20862016990525084,0.18851576701928857,0.2582801945511595,0.21798972040016829,0.025406290730171865,1,6.549947559833527,0.0951011295768137,0.15809273719787598,0.01017519593390161,0.003842918313703001,gini,1.0,0.6035152407284885,"{'ccp_alpha': 0.003842918313703001, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6035152407284885}"
0.18145765212359308,0.21817573151324982,0.14866284659239318,0.20274078498914336,0.18775925380459485,0.026066490142916267,1,0.616762638092041,0.009007855228000718,0.17255687713623047,0.011701848406539168,6.056761645337586e-05,gini,0.001,0.1336731249141606,"{'ccp_alpha': 6.056761645337586e-05, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.1336731249141606}"
0.1930186975898974,0.17751830571362406,0.16826250943242896,0.18933316506670997,0.1820331694506651,0.009797791031579956,1,0.752157986164093,0.025482014669517782,0.17525315284729004,0.002930338805283534,0.0,gini,0.001,0.777211453375334,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.777211453375334}"
0.11568797705741801,0.12247631279005758,0.09965165699398638,0.13128661788199644,0.11727564118086461,0.011581018406152133,1,0.7913656234741211,0.018732607465455634,0.158392071723938,0.005576482956526316,0.003602432589922401,gini,0.001,0.48156451630100133,"{'ccp_alpha': 0.003602432589922401, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.48156451630100133}"
0.22640502732028064,0.23311906477465658,0.19336814541001673,0.26726955323467494,0.2300404476849072,0.02623717886220583,1,2.7062489986419678,0.08242640969092185,0.15523850917816162,0.0013156842521285966,0.002908960760730313,gini,0.3139267022581488,0.5924378420151557,"{'ccp_alpha': 0.002908960760730313, 'criterion': 'gini', 'max_features': 0.3139267022581488, 'max_samples': 0.5924378420151557}"
