split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.2194272094478649,0.21629284406573238,0.207255944028615,0.2540060855236426,0.2242455207664637,0.017753859601976566,1,0.8287683129310608,0.04335313842714352,0.15731269121170044,0.0048890224615407716,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.20972261775039125,0.2224580586492845,0.20065031899278035,0.2605183147305941,0.22333732753076252,0.022821369381164386,1,1.3761963248252869,0.08770586730672644,0.15231168270111084,0.0028451848759826503,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.216947851083828,0.23000033015550422,0.20746067334401397,0.2605744248291398,0.2287458198531215,0.02004297520213502,1,4.0725860595703125,0.19194779169839338,0.15380847454071045,0.0027949383314948254,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.2497969873383268,0.23040345494098038,0.2193224803998373,0.2837605228284515,0.24582086137689899,0.02446981867697107,1,1.9428679943084717,0.11957047200671723,0.1504926085472107,0.0019015267328741814,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.19785409190789727,0.2354287838131868,0.23707352560037756,0.25221436825678684,0.23064269239456212,0.020029302335375157,1,4.582634270191193,0.20525280452586003,0.15482187271118164,0.0023150020410352837,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.2154365137885562,0.22018098355288168,0.21262840374813516,0.26910404766334267,0.2293374871882289,0.023117371291473815,1,0.8492842316627502,0.046956722650164276,0.15358984470367432,0.0019253289526510568,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.20719831624216478,0.22141472377272683,0.23011214094028346,0.270224220310187,0.23223735031634055,0.023407270662615387,1,3.9240975379943848,0.20994221933661625,0.15488892793655396,0.0028428055375496744,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.2441436840866857,0.22076054907260823,0.19237647358713073,0.2733682697869482,0.23266224413334322,0.02980519099810872,1,2.8170787692070007,0.16681916862206037,0.15145951509475708,0.003103627754114911,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.17260953473168977,0.21663724063330675,0.21583998012183744,0.30272719786298435,0.2269534883374546,0.047235726363412694,1,6.053549647331238,0.247464580327551,0.15468645095825195,0.003355228810927601,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.21702931802790912,0.20009592744472793,0.2114778730589711,0.25477988346546065,0.22084575049926716,0.020520738421818743,1,1.3115825653076172,0.08669187640608651,0.15943801403045654,0.0027692661912410276,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.18905738331010144,0.19710483801693204,0.14119296208121637,0.18718287416364918,0.17863451439297476,0.021935891510948127,1,0.5884174108505249,0.02684293335968721,0.1432936191558838,0.002217469285277476,0.0006112708715120202,gini,0.985522848181117,0.007651450980389184,"{'ccp_alpha': 0.0006112708715120202, 'criterion': 'gini', 'max_features': 0.985522848181117, 'max_samples': 0.007651450980389184}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5269942879676819,0.015699078145745487,0.14293217658996582,0.0022795151596847092,0.004,gini,0.939780883387196,0.001,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.939780883387196, 'max_samples': 0.001}"
0.2356111519537861,0.2369808457221593,0.21908979073900775,0.29163500037221857,0.24582919719679291,0.02736726710263222,1,1.8365034461021423,0.11030517526717201,0.15096545219421387,0.003348078137912508,0.0,gini,1.0,0.14633205660053156,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.14633205660053156}"
0.2487070099095856,0.2514991486637783,0.20044358789544103,0.25596618869740456,0.23915398379155237,0.02249893546350749,1,2.455097019672394,0.14761317423137948,0.15062856674194336,0.0034612710634390103,0.002617973512952494,gini,1.0,0.20212747515373033,"{'ccp_alpha': 0.002617973512952494, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.20212747515373033}"
0.21837905434027455,0.2158149384333645,0.19139980613323926,0.2825337488062857,0.22703188692829102,0.03372978394180419,1,6.105317056179047,0.2710677705481477,0.15449893474578857,0.0032833202489868183,0.0,gini,1.0,0.6074764577885964,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6074764577885964}"
0.1818476073294228,0.21264020628367566,0.21039041022798421,0.2614585707667869,0.21658419865196743,0.028610566842737425,1,8.678745687007904,0.36610209510001196,0.15664660930633545,0.0023230685270600815,0.0,gini,1.0,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.21584143590435037,0.22482934315260178,0.20288315139394078,0.24882264617088357,0.22309414415544412,0.016778354634016057,1,6.873411655426025,0.27326382121809034,0.15153706073760986,0.002884816677208261,0.004,gini,1.0,0.7071111776044953,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7071111776044953}"
0.19990990501511766,0.14870020392515404,0.14815735947523534,0.2116076174129979,0.17709377145712624,0.028962441751258332,1,0.5349606275558472,0.01336101013352003,0.15492987632751465,0.003582935285447409,0.0,gini,0.001,0.11731882509752597,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.11731882509752597}"
0.2256830307891323,0.21499184808849484,0.2018366700774357,0.2754673876890203,0.22949473416102076,0.027853707869353404,1,3.9362950325012207,0.20252367328216583,0.1527935266494751,0.0026056146977562495,0.0,gini,1.0,0.35749164921905047,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.35749164921905047}"
0.17695328391940607,0.226456097309515,0.19466693944883132,0.25515768201207173,0.21330850067245602,0.02997258274716343,1,8.106717884540558,0.30797278752046764,0.15164577960968018,0.003007244443412876,0.004,gini,1.0,0.8856279650119325,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8856279650119325}"
0.19975346351264045,0.22653494113071318,0.19701747178415727,0.3001524686972757,0.23086458628119666,0.0416325761769836,1,7.285019278526306,0.2841452499626458,0.15553909540176392,0.002012172773195289,0.0,gini,1.0,0.7715292586238458,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7715292586238458}"
0.15917404221633638,0.1956373503081161,0.15372274486323245,0.2281279569058092,0.18416552357337354,0.03006507637257288,1,0.6398130655288696,0.026328249717891973,0.16466259956359863,0.0032805577126864033,0.0,gini,0.001,0.5371165622009857,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.5371165622009857}"
0.23741144888980595,0.2049143755662963,0.20629110672767814,0.26445609453691454,0.2282682564301737,0.024604656346125017,1,1.5363240838050842,0.10149050988333344,0.1518791913986206,0.0020972259656060256,0.00237684340694471,gini,0.47490634228061346,0.19884531194703667,"{'ccp_alpha': 0.00237684340694471, 'criterion': 'gini', 'max_features': 0.47490634228061346, 'max_samples': 0.19884531194703667}"
0.21010592553616117,0.2125073225567954,0.20940597545469064,0.24224586642766258,0.21856627249382746,0.013719717159075231,1,6.559929192066193,0.27187165073311303,0.15391677618026733,0.0030410067718183815,0.0017735010351671073,gini,1.0,0.6658190056570816,"{'ccp_alpha': 0.0017735010351671073, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6658190056570816}"
0.2311593963829535,0.2582963367589757,0.20518354282925036,0.24048262383450061,0.23378047495142004,0.019174207020631898,1,2.7190603017807007,0.14782312575846024,0.1511387825012207,0.002034762994507957,0.0,gini,1.0,0.23519483518086215,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.23519483518086215}"
0.23274501912833384,0.24895806266356743,0.18927518468603904,0.2701563909536544,0.23528366435789866,0.02969141774386127,1,2.549110472202301,0.13441970182404722,0.1525707244873047,0.003568275066860661,0.004,gini,1.0,0.2117321940935392,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2117321940935392}"
0.09996206756923601,0.10316802106538732,0.06811237415178753,0.10570123266521322,0.09423592386290602,0.015218937525511256,1,0.7592191696166992,0.0335937450199789,0.1442183256149292,0.0027220337014032775,0.004,gini,0.001,0.6587058363589391,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.6587058363589391}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.4907662868499756,0.005432524125814432,0.14292943477630615,0.0021068723885591003,0.0,gini,0.6463211755921245,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6463211755921245, 'max_samples': 0.001}"
0.21163365373631482,0.22166192299030296,0.23076230821431282,0.27387926680920366,0.2344842879375336,0.023729633475873976,1,3.289738714694977,0.17379637254862568,0.15619200468063354,0.003058722618190769,0.0014893492908587965,gini,0.3254890733877168,0.8850071333593367,"{'ccp_alpha': 0.0014893492908587965, 'criterion': 'gini', 'max_features': 0.3254890733877168, 'max_samples': 0.8850071333593367}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.4900524616241455,0.008716852011609148,0.14273184537887573,0.0014154963786302556,0.0,gini,0.5556295209942077,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5556295209942077, 'max_samples': 0.001}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.4935241937637329,0.003836097194152281,0.14308148622512817,0.0031758430706115216,0.0,gini,0.3754814320623253,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3754814320623253, 'max_samples': 0.001}"
0.2006298052500601,0.21529677031781622,0.20099424581128697,0.25775216680655266,0.21866824704642904,0.023327426675740257,1,4.844183087348938,0.20412111790645682,0.15426164865493774,0.004000954883718673,0.0007978389316063833,gini,1.0,0.45534218265442944,"{'ccp_alpha': 0.0007978389316063833, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.45534218265442944}"
0.23592378885290016,0.21871881872167886,0.19892677149208016,0.24787902765427877,0.2253621016802345,0.01844939756386384,1,3.2479054927825928,0.16870246577621922,0.15132075548171997,0.002771546513573866,0.004,gini,0.2863185838177299,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.2863185838177299, 'max_samples': 0.999}"
0.21309704660375975,0.21752862544639565,0.21323948665496506,0.2638634694354521,0.22693215703514313,0.02139654028539757,1,2.760457456111908,0.14390563566692482,0.15827763080596924,0.002289967928103864,0.0,gini,0.2950871152153013,0.7583948304229057,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.2950871152153013, 'max_samples': 0.7583948304229057}"
0.25081125810455057,0.2436043832720918,0.20709805302881482,0.2790492721378092,0.2451407416358166,0.025649316517686382,1,1.585347294807434,0.0555548592745141,0.14974462985992432,0.0024434049377865664,0.0,gini,0.7980411485563733,0.1414232450665927,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7980411485563733, 'max_samples': 0.1414232450665927}"
0.24775354418788265,0.2555292615496461,0.1961506469144892,0.2615608448536876,0.24024857437642638,0.02592616463965932,1,2.142884135246277,0.13636995619236864,0.1497173309326172,0.002877231555184765,0.0,gini,1.0,0.1767163676284605,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.1767163676284605}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.4965272545814514,0.0008931364812038349,0.1428903341293335,0.0023853553376998182,0.0,gini,0.13511110449817645,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.13511110449817645, 'max_samples': 0.001}"
0.24775354418788265,0.2555292615496461,0.1961506469144892,0.2615608448536876,0.24024857437642638,0.02592616463965932,1,2.1504737734794617,0.1289797588497179,0.1497974991798401,0.002790148072149614,0.0,gini,1.0,0.17693198227049364,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.17693198227049364}"
0.20971926786217973,0.17005270442517245,0.16552878350961286,0.20275386360554554,0.18701365485062765,0.019445902973078057,1,0.5862027406692505,0.017569964772294624,0.16292506456375122,0.003397228422540919,0.0,gini,0.001,0.3531429634186131,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.3531429634186131}"
0.23802014227809182,0.25120313709641695,0.2059059234023162,0.29892981136150565,0.24851475353458263,0.03344605631660007,1,2.0683417916297913,0.14458514724978613,0.15081942081451416,0.0022469272506562194,0.004,gini,0.7338147992439933,0.2063380911661684,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7338147992439933, 'max_samples': 0.2063380911661684}"
0.2136591012490629,0.20662238985041267,0.20523851086319933,0.2764449269273157,0.22549123222249765,0.029590894977865597,1,4.0834773778915405,0.17498136630515326,0.15608733892440796,0.002641966000004351,0.0,gini,0.609360800858534,0.6163206117621464,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.609360800858534, 'max_samples': 0.6163206117621464}"
0.2034550493238763,0.22234422830017858,0.2130134008575433,0.252244207136469,0.22276422140451682,0.018283657872146804,1,2.5214635133743286,0.1421813914340139,0.15275394916534424,0.002237578907259059,0.004,gini,0.438281224025109,0.42506788002144336,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.438281224025109, 'max_samples': 0.42506788002144336}"
0.22075653679052276,0.2378082798443086,0.20722854631970652,0.2572444221337541,0.230759446272073,0.01874100752219097,1,3.4958289861679077,0.17478411906114427,0.15236496925354004,0.0023493261827369468,0.004,gini,1.0,0.3089975489211311,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3089975489211311}"
0.18326058261414663,0.21134391411356424,0.15532208537729286,0.21810626305905592,0.1920082112910149,0.024886595547378147,1,0.6960436105728149,0.024253550715615867,0.1701641082763672,0.0033094204123870785,0.0,gini,0.001,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.1710026569445622,0.1307245395665954,0.16666058156934468,0.18639945886973014,0.1636968092375581,0.020400614112867095,1,0.60227370262146,0.01858600922412742,0.15279316902160645,0.0023024643288966813,0.004,gini,0.001,0.19498126422466786,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.19498126422466786}"
0.10312476353153194,0.09789401349470382,0.06780919440194035,0.09322575837552377,0.09051343245092497,0.013567956602549653,1,0.8340878486633301,0.03642057293512042,0.14357876777648926,0.0017985753461878242,0.004,gini,0.001,0.9227548205412458,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.9227548205412458}"
0.198231231222623,0.21133960998681778,0.2105021713931076,0.2798526301802875,0.22498141069570898,0.03210206351206337,1,2.9960326552391052,0.15660276851778007,0.15768396854400635,0.002755037844130624,0.0,gini,0.3004235287521436,0.836693331324345,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3004235287521436, 'max_samples': 0.836693331324345}"
0.2031585051224981,0.2175200742730795,0.21818536977821876,0.2791940638214491,0.22951450324881137,0.0293040652792961,1,4.03765994310379,0.21004389104718119,0.1572292447090149,0.0027946996137137936,0.0,gini,0.39486696017670386,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.39486696017670386, 'max_samples': 0.999}"
0.2098872329316875,0.20768195665130493,0.18887426461382742,0.2626736232356435,0.21727926935811587,0.02745105768546641,1,5.559811174869537,0.270412625213724,0.15219396352767944,0.0034440703188939542,0.004,gini,0.718824801055264,0.7665130746707728,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.718824801055264, 'max_samples': 0.7665130746707728}"
0.21599626260560506,0.20156897159684267,0.17417339228708134,0.2715215333242678,0.21581503995344922,0.035497265842997464,1,1.2077881693840027,0.07089387264093823,0.14865773916244507,0.0016993475049154006,0.0,gini,1.0,0.08298378539468826,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.08298378539468826}"
0.22704425301434952,0.22955878699630292,0.20493574104214698,0.2662253047550053,0.2319410214519512,0.02199062660401812,1,1.7885046005249023,0.10594641712288448,0.15146273374557495,0.0019029248641906644,0.0,gini,0.6603850216043824,0.19483394130264903,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6603850216043824, 'max_samples': 0.19483394130264903}"
0.22520712661268777,0.23534444410368324,0.2458826470047012,0.2756689839235007,0.24552580041114322,0.018876224284390727,1,1.8837913870811462,0.1167297713860689,0.15112239122390747,0.0017725877761121855,0.004,gini,0.4194912019910789,0.2941725655079722,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.4194912019910789, 'max_samples': 0.2941725655079722}"
0.2405395962018095,0.20761835939973342,0.19770922863038007,0.26067072308749883,0.22663447682985546,0.025249262907937928,1,1.8652880787849426,0.10718739929803338,0.1499330997467041,0.00251441835028702,0.0021704441821059407,gini,0.7846516139827107,0.17262535880451702,"{'ccp_alpha': 0.0021704441821059407, 'criterion': 'gini', 'max_features': 0.7846516139827107, 'max_samples': 0.17262535880451702}"
0.21409184938254153,0.25742653509650376,0.18166176996854552,0.25255414978531104,0.22643357605822542,0.030820775134840866,1,2.3751984238624573,0.15362845529011815,0.15115582942962646,0.0034081265047475624,0.004,gini,0.7235738812625119,0.2545278242043687,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7235738812625119, 'max_samples': 0.2545278242043687}"
0.22030365028925972,0.21820636357128703,0.20580728799100462,0.2815797297494839,0.2314742579002588,0.029454079292517883,1,4.072168946266174,0.21681133176799156,0.15453755855560303,0.003039293659048189,0.0,gini,0.6810690979121632,0.5379355626507081,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6810690979121632, 'max_samples': 0.5379355626507081}"
0.20931275832058407,0.22066890854812565,0.20612139372199473,0.26187724157898623,0.22449507554242265,0.022249499046699428,1,4.380470871925354,0.21421891571679313,0.1524803638458252,0.002580001105074926,0.004,gini,1.0,0.3996418991472537,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3996418991472537}"
0.20628206627292137,0.20813203944204572,0.2095472401254071,0.2548992182195577,0.21971514101498296,0.02034650606561546,1,2.8534616827964783,0.16302869363788683,0.1540132761001587,0.0023086293014939066,0.0,gini,0.5900357838412408,0.38575930168329864,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5900357838412408, 'max_samples': 0.38575930168329864}"
0.19204663913975362,0.24314964388956345,0.2126446275783736,0.2803353887520183,0.23204407483992728,0.033284824169265495,1,5.515112042427063,0.21933504057184725,0.15617716312408447,0.004656827069124582,0.0,gini,0.7640741023427293,0.7135101498498464,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7640741023427293, 'max_samples': 0.7135101498498464}"
0.2047197170703753,0.21122684589847127,0.193171779521398,0.28815620915593926,0.224318637911546,0.0374194969441433,1,5.789284288883209,0.26590619426232714,0.15154099464416504,0.0024335796932084307,0.004,gini,0.6112799024883665,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6112799024883665, 'max_samples': 0.999}"
0.1884883324766145,0.21259337843804837,0.20343154883675768,0.2831287294094776,0.22191049729022452,0.036376480328250284,1,5.341535687446594,0.2831849638625435,0.15864986181259155,0.0036298940582846946,0.0,gini,0.5791903476194814,0.934093024240906,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5791903476194814, 'max_samples': 0.934093024240906}"
0.19411890653812267,0.23152866182436663,0.20597543352706402,0.265802133249924,0.22435628378486935,0.027483431752527612,1,7.931265473365784,0.352041903230877,0.15798568725585938,0.004732101023432404,0.0,gini,1.0,0.8555151703528284,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8555151703528284}"
0.24384066556263878,0.23044379657732697,0.20775471952287153,0.28772406432898634,0.24244081149795593,0.029152984074838895,1,1.965326964855194,0.1234299604538526,0.15274536609649658,0.0017551012857102198,0.004,gini,0.40420776053278235,0.32196312665015553,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.40420776053278235, 'max_samples': 0.32196312665015553}"
0.2083986906677776,0.23714577714638974,0.19695184985380873,0.2562313765246593,0.22468192354815886,0.02337100923026948,1,4.992685496807098,0.22243091666019865,0.15184420347213745,0.0024494032971397513,0.004,gini,0.7733717183617047,0.6095250790458846,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7733717183617047, 'max_samples': 0.6095250790458846}"
0.23736301541302543,0.2457060693721682,0.20546643491201805,0.2581588138106769,0.2366735833769721,0.01947795139310619,1,1.6321095824241638,0.1071871410450007,0.15248095989227295,0.002526183457034767,0.004,gini,0.361018237165415,0.2714308328615026,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.361018237165415, 'max_samples': 0.2714308328615026}"
0.21466972043682536,0.20935578573814675,0.222672670306227,0.2908508643306499,0.23438726020296227,0.032942094255863634,1,5.415224015712738,0.23580430973414082,0.15564149618148804,0.003806233737888284,0.0,gini,0.6856673797394953,0.7955000929187479,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6856673797394953, 'max_samples': 0.7955000929187479}"
0.18431950859540738,0.1980839157568352,0.1829633607819613,0.17794593399184072,0.18582817978151114,0.007463513576620448,1,0.6749599575996399,0.025124702348271168,0.16773247718811035,0.003105233278468994,0.0,gini,0.001,0.792063603734842,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.792063603734842}"
0.22058550459904394,0.21007117686120094,0.1972470315423962,0.2754696709233906,0.22584334598150793,0.029819991371144758,1,3.2297229766845703,0.17339791724837153,0.15569251775741577,0.004224855199358872,0.0027412298721296766,gini,0.3386706975757971,0.8001780187195693,"{'ccp_alpha': 0.0027412298721296766, 'criterion': 'gini', 'max_features': 0.3386706975757971, 'max_samples': 0.8001780187195693}"
0.24249171008167564,0.20974913995839406,0.22360096983009187,0.25011945704749144,0.23149031922941324,0.0158350567299928,1,2.132802903652191,0.13329436623288496,0.15215140581130981,0.0024826498500916004,0.0,gini,0.5729260658397481,0.2745515064538033,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5729260658397481, 'max_samples': 0.2745515064538033}"
