STUDENTID,pred,data_length
2333069793,0.39398533479936976,20m
2333069891,0.59,30m
2333069998,0.418,30m
2333070147,0.658,30m
2333070244,0.6456628404313067,20m
2333070252,0.512,30m
2333070309,0.5887596392900879,20m
2333070643,0.396,30m
2333070651,0.64,10m
2333071241,0.4,10m
2333071933,0.472,30m
2333072433,0.07442080249050434,20m
2333072697,0.428,10m
2333072948,0.648,10m
2333073383,0.626,30m
2333073545,0.7378986398667108,20m
2333073723,0.218,30m
2333073979,0.52,10m
2333074070,0.678,10m
2333074321,0.646,10m
2333074576,0.57,30m
2333074665,0.5513816467562114,20m
2333076196,0.654,10m
2333076374,0.71,30m
2333076463,0.69,30m
2333076528,0.588,30m
2333076684,0.552,10m
2333077214,0.182,30m
2333079161,0.624,10m
2333079357,0.6595545952152162,20m
2333079683,0.558,30m
2333079764,0.54,30m
2333079799,0.606,10m
2333079861,0.572,10m
2333079870,0.5810966594205866,20m
2333079942,0.556,10m
2333079969,0.7347857444227439,20m
2333080029,0.10026078649894019,20m
2333080169,0.548,30m
2333080967,0.46,10m
2333081149,0.3672416478435764,20m
2333081475,0.424,30m
2333081645,0.7946227706260527,20m
2333081904,0.714759497824407,20m
2333082064,0.596,10m
2333082412,0.832,30m
2333082668,0.596,10m
2333082803,0.562,10m
2333083290,0.836,30m
2333083354,0.446,10m
2333084385,0.732039762143828,20m
2333084547,0.858,30m
2333084709,0.7462057098284366,20m
2333085225,0.45,10m
2333085551,0.762,10m
2333085802,0.71,10m
2333085993,0.7118788100036931,20m
2333087007,0.618,10m
2333087180,0.65,30m
2333087431,0.738,30m
2333087775,0.386,30m
2333087872,0.806,30m
2333088127,0.702,30m
2333088135,0.804,30m
2333088330,0.5550123175288368,20m
2333088381,0.7729922773421221,20m
2333088488,0.678,10m
2333088551,0.746,30m
2333088577,0.88,30m
2333088640,0.554,30m
2333088721,0.67,30m
2333088798,0.6559048062617902,20m
2333089042,0.566,10m
2333089140,0.762,10m
2333089221,0.63,30m
2333089425,0.6965757934247102,20m
2333089476,0.74,10m
2333089531,0.816,10m
2333089573,0.486,10m
2333089590,0.46,30m
2333089727,0.750614195476505,20m
2333089778,0.664216963399623,20m
2333089913,0.644,30m
2333091705,0.274,30m
2333091772,0.69,30m
2333092370,0.574,30m
2333092469,0.558,30m
2333092621,0.58,30m
2333092876,0.4649792886732845,20m
2333092906,0.68,10m
2333093228,0.4229876783162415,20m
2333093252,0.822876913843269,20m
2333093601,0.634,30m
2333094437,0.62,30m
2333094453,0.8428980667552515,20m
2333094755,0.784,10m
2333094925,0.6996814963327095,20m
2333094941,0.488,10m
2333095107,0.66,10m
2333095204,0.828,30m
2333095514,0.304046235879714,20m
2333095701,0.634,30m
2333096553,0.538,10m
2333096642,0.572,10m
2333097908,0.578,10m
2333098505,0.794,30m
2333098688,0.536,10m
2333099536,0.588,10m
2333100291,0.172,10m
2333100640,0.7664404048169573,20m
2333101425,0.56,10m
2333101484,0.674,30m
2333102481,0.816,10m
2333103371,0.6922277279870874,20m
2333103436,0.672,30m
2333103541,0.6515237258455948,20m
2333103711,0.27367947920719066,20m
2333104068,0.694,30m
2333104122,0.484,10m
2333104165,0.6190049814797746,20m
2333104386,0.332,30m
2333104904,0.6163064420113106,20m
2333105161,0.362,30m
2333105412,0.8505858362880772,20m
2333105480,0.6633227375744785,20m
2333105617,0.788,10m
2333105668,0.526,30m
2333105765,0.596,10m
2333106176,0.67,30m
2333107806,0.69,30m
2333108217,0.5632607096843076,20m
2333108314,0.49,30m
2333108403,0.674,30m
2333108900,0.6547246711288801,20m
2333109345,0.7423240072164098,20m
2333109507,0.7562690567595247,20m
2333110106,0.6558029665768652,20m
2333110181,0.653038602502242,20m
2333110297,0.574,10m
2333110513,0.674,30m
2333110548,0.584,30m
2333110696,0.7995407775036676,20m
2333110700,0.14,30m
2333110955,0.5827907276962621,20m
2333111048,0.336,10m
2333111714,0.688,10m
2333112052,0.39,30m
2333112303,0.764,30m
2333112494,0.788,30m
2333112656,0.791678875222933,20m
2333112834,0.780261150557038,20m
2333113083,0.71,10m
2333113181,0.736,10m
2333113407,0.550397583693897,20m
2333113938,0.7,10m
2333114535,0.622,10m
2333114721,0.8535752804944641,20m
2333114942,0.8050529496025802,20m
2333115281,0.448,10m
2333115388,0.206,30m
2333115477,0.726,10m
2333115736,0.512,10m
2333116732,0.6758836639467499,20m
2333116775,0.612,30m
2333116881,0.44062549870302287,20m
2333117372,0.804,30m
2333117771,0.586,10m
2333118182,0.6573522261466606,20m
2333118361,0.25446142019346113,20m
2333119561,0.758,30m
2333120012,0.692,10m
2333120667,0.7902987563585675,20m
2333121167,0.506,10m
2333121329,0.45,30m
2333121426,0.696,30m
2333122163,0.704,30m
2333124697,0.7924540801818335,20m
2333125006,0.500933712730157,20m
2333125162,0.618,30m
2333125448,0.7363407775438002,20m
2333125782,0.528,10m
2333126037,0.5411837058495609,20m
2333126193,0.58,30m
2333126291,0.786,10m
2333126703,0.628,30m
2333127335,0.746,30m
2333127831,0.352,10m
2333127891,0.3459570243301618,20m
2333128081,0.7507094673861622,20m
2333128501,0.696,10m
2333128838,0.742,10m
2333129028,0.492,10m
2333129087,0.654741988423167,20m
2333129125,0.658,10m
2333129273,0.724,30m
2333129443,0.45,10m
2333129621,0.452,10m
2333129699,0.5349742247044079,20m
2333129974,0.652,30m
2333130191,0.468,10m
2333130531,0.458,10m
2333130557,0.85,30m
2333131065,0.578,30m
2333131669,0.6680226246692756,20m
2333132231,0.826,30m
2333132762,0.8025737860715353,20m
2333132924,0.5956223624055659,20m
2333133211,0.53,10m
2333134307,0.54,30m
2333135150,0.672,30m
2333135729,0.5863479069991864,20m
2333135753,0.6415340190095463,20m
2333135826,0.564,10m
2333135915,0.684,30m
2333136008,0.6,10m
2333136253,0.492,10m
2333136342,0.678,10m
2333136415,0.418,30m
2333136563,0.74,30m
2333136865,0.6663764464206544,20m
2333137055,0.608,30m
2333137268,0.1544587916815291,20m
2333137705,0.5691642474473649,20m
2333138043,0.616,10m
2333138205,0.563449976832438,20m
2333138736,0.646,30m
2333138809,0.7570452334493097,20m
2333138892,0.7103157202232722,20m
2333139066,0.38010987506139676,20m
2333139392,0.4897342645328206,20m
2333139490,0.6579763209305668,20m
2333140943,0.5578203322226848,20m
2333141044,0.58,10m
2333141192,0.496,10m
2333141621,0.8302687129298936,20m
2333142130,0.7586114122957428,20m
2333142296,0.5452202708882232,20m
2333142733,0.3,10m
2333142741,0.764,30m
2333142903,0.5995279942968437,20m
2333143845,0.176,10m
2333143934,0.6196802927880258,20m
2333144264,0.4778837840897785,20m
2333144931,0.278,30m
2333145023,0.6868838737714406,20m
2333145121,0.7678079287464142,20m
2333145384,0.1479947259236137,20m
2333145538,0.5988642213384082,20m
2333145686,0.616,30m
2333147484,0.824,30m
2333147611,0.6486271400436333,20m
2333148421,0.5488822579932838,20m
2333148766,0.74,30m
2333149274,0.704,30m
2333149363,0.516,10m
2333150728,0.6,10m
2333151414,0.618,30m
2333151660,0.3155996850562964,20m
2333151856,0.48,10m
2333152011,0.256,10m
2333152101,0.11506367926800187,20m
2333152267,0.5200013442710832,20m
2333152291,0.6809146923702898,20m
2333152798,0.744,30m
2333153131,0.8003852322595532,20m
2333153204,0.64,10m
2333153492,0.64,10m
2333153891,0.5299719527816283,20m
2333154243,0.40253842109355087,20m
2333154308,0.7340093455316091,20m
2333154740,0.688,10m
2333154839,0.732,10m
2333156530,0.194,30m
2333157048,0.5845853172870662,20m
2333157056,0.1562371818716824,20m
2333157072,0.7672533757316261,20m
2333157471,0.21,10m
2333157927,0.686,10m
2333158672,0.742,10m
2333158681,0.178,30m
2333159334,0.388,30m
2333159377,0.572,10m
2333159423,0.794,30m
2333159580,0.15,30m
2333159938,0.7368198736408472,20m
2333160111,0.7515062670554317,20m
2333160367,0.788,10m
2333160529,0.464,10m
2333160685,0.54,10m
2333161371,0.606,10m
2333161410,0.557629842364214,20m
2333161827,0.876,10m
2333161886,0.6465874648819834,20m
2333162017,0.7,30m
2333162823,0.6260309676362356,20m
2333163102,0.458,10m
2333165211,0.26435003249436345,20m
2333166250,0.512,10m
2333166411,0.6,30m
2333166594,0.484,10m
2333166845,0.831301114473826,20m
2333167094,0.212,30m
2333167167,0.574,10m
2333167531,0.484,10m
2333167949,0.572,30m
2333168635,0.526,10m
2333169046,0.6331335502839011,20m
2333169747,0.464,10m
2333169895,0.518,10m
2333169992,0.612,10m
2333170648,0.6195517262657262,20m
2333170672,0.802,30m
2333171024,0.632,30m
2333171091,0.6618566240728689,20m
2333171873,0.8410618286031243,20m
2333171946,0.71,30m
2333172799,0.814,10m
2333174082,0.5770086743860471,20m
2333174864,0.6340088190379277,20m
2333175275,0.8614054043660543,20m
2333175615,0.63,10m
2333175771,0.3755859658885057,20m
2333176476,0.7516989637841465,20m
2333176620,0.81,10m
2333177570,0.824,10m
2333177758,0.72,30m
2333178266,0.818,30m
2333178347,0.7651068749309986,20m
2333178428,0.518,10m
2333178673,0.6932334843516145,20m
2333178851,0.5992544072359958,20m
2333179041,0.744,30m
2333179114,0.57,30m
2333179521,0.808,30m
2333179700,0.434,10m
2333179874,0.69,10m
2333180147,0.338,30m
2333180392,0.86,10m
2333181208,0.818,10m
2333181658,0.518,10m
2333181844,0.44172212135584793,20m
2333182344,0.486,10m
2333182433,0.71831596527004,20m
2333182514,0.68,30m
2333183031,0.5201725841404548,20m
2333183201,0.63,30m
2333183359,0.7,10m
2333183545,0.34205306707098204,20m
2333183707,0.6269083103373058,20m
2333184037,0.504,30m
2333184134,0.8180561990144197,20m
2333184207,0.636,10m
2333184487,0.67,30m
2333184827,0.8377321797968053,20m
2333185157,0.504,30m
2333185581,0.724,30m
2333186277,0.616,30m
2333186480,0.716,10m
2333186781,0.504,30m
2333187621,0.3818487192499828,20m
2333188636,0.6797137018476478,20m
2333188725,0.6523428531653985,20m
2333188822,0.612,30m
2333189012,0.5376262285693669,20m
2333189161,0.676,10m
2333189675,0.5645527272656286,20m
2333189764,0.77,30m
2333190011,0.5056559479070133,20m
2333190088,0.1746947204965384,20m
2333190517,0.8107420463056504,20m
2333190614,0.704,30m
2333190703,0.804,30m
2333190771,0.622,10m
2333190860,0.546,10m
2333191211,0.6900611463659732,20m
2333191378,0.824,30m
2333192251,0.6486099790811352,20m
2333192650,0.8303644081920644,20m
2333192749,0.25477848012509385,20m
2333192854,0.61,10m
2333193605,0.5295933585469512,20m
2333194768,0.852,10m
2333195454,0.20024966431287278,20m
2333195462,0.7606127481838579,20m
2333195471,0.788,30m
2333195497,0.172,30m
2333195551,0.668,10m
2333195608,0.5014743051675674,20m
2333196051,0.544,10m
2333196141,0.574,10m
2333196744,0.74,10m
2333196906,0.74,10m
2333197341,0.781064187009871,20m
2333197406,0.6857540367397936,20m
2333198020,0.444,30m
2333198046,0.6726018002575845,20m
2333198194,0.612,10m
2333198542,0.8510963146592306,20m
2333199727,0.596,10m
2333200148,0.582,30m
2333200733,0.628,30m
2333201373,0.856,30m
2333201683,0.859535206722006,20m
2333202027,0.222,10m
2333202183,0.4233956209106011,20m
2333202523,0.586,10m
2333202710,0.652,10m
2333203121,0.796,10m
2333204071,0.646,30m
2333204160,0.33,10m
2333204411,0.638,30m
2333204518,0.61,10m
2333204755,0.6753297983247936,20m
2333204917,0.526,10m
2333205026,0.6768748330253826,20m
2333205166,0.6716069036713745,20m
2333205514,0.77,30m
2333205611,0.312,10m
2333205778,0.606,10m
2333205816,0.698,30m
2333206308,0.6797027911962601,20m
2333206618,0.502,10m
2333206651,0.482,30m
2333206715,0.6589498446577399,20m
2333206723,0.47,10m
2333207053,0.5808214196426799,20m
2333207304,0.804,30m
2333207746,0.492,10m
2333207801,0.386,30m
2333207843,0.6798962016859004,20m
2333208459,0.716,30m
2333208696,0.5950451881699959,20m
2333209102,0.546,10m
2333209111,0.14252432566609644,20m
2333209161,0.438,30m
2333210381,0.778,30m
2333210551,0.5816960983302817,20m
2333210631,0.7794857838642746,20m
2333210704,0.618,30m
2333210801,0.676,30m
2333210984,0.428,10m
2333211051,0.824,10m
2333211140,0.4954839547068896,20m
2333211336,0.652,10m
2333211581,0.686,30m
2333211832,0.684,10m
2333211999,0.566,30m
2333212081,0.6651312692819139,20m
2333212537,0.482,10m
2333212685,0.70286681349642,20m
2333213037,0.712,30m
2333213045,0.62,30m
2333213185,0.604,10m
2333213444,0.7464865965605828,20m
2333213592,0.75,10m
2333213789,0.45735938253221736,20m
2333213797,0.742,10m
2333213878,0.422,10m
2333214122,0.684,30m
2333214220,0.6145859385339137,20m
2333214289,0.27687310819348293,20m
2333214386,0.788,30m
2333215064,0.8134707219834563,20m
2333215137,0.6763661838311414,20m
2333215170,0.286,10m
2333215773,0.588,30m
2333215986,0.594,10m
2333216265,0.56,30m
2333216273,0.42,10m
2333216869,0.744,10m
2333217113,0.688,10m
2333217369,0.508,10m
2333217466,0.718,10m
2333218471,0.7839244035446951,20m
2333218721,0.6199751110341264,20m
2333219230,0.51,10m
2333219663,0.378,10m
2333219752,0.488,30m
2333220017,0.670682003185985,20m
2333220459,0.6096598830513636,20m
2333220751,0.802,30m
2333220921,0.638,10m
2333221056,0.504,10m
2333221111,0.284,10m
2333221625,0.546,30m
2333221790,0.606,10m
2333222249,0.6,10m
2333222397,0.6750058322343813,20m
2333222460,0.542,10m
2333222567,0.506,30m
2333223067,0.7541418746511088,20m
2333223245,0.668,10m
2333223652,0.6876841204442262,20m
2333223695,0.39,10m
2333224942,0.562,30m
2333224951,0.5921278714743191,20m
2333225108,0.8245020605313483,20m
2333225132,0.642,30m
2333225299,0.672,30m
2333225469,0.708,30m
2333225701,0.806,30m
2333225710,0.586,30m
2333225841,0.7095806396951831,20m
2333225884,0.8137755698492359,20m
2333226295,0.858,30m
2333226392,0.526,10m
2333226821,0.503645239879226,20m
2333227232,0.4318534382658566,20m
2333227534,0.742,30m
2333228085,0.4916560681152265,20m
2333228379,0.716,10m
2333228590,0.756,30m
2333229031,0.666,30m
2333229120,0.658,30m
2333229537,0.138,30m
2333229685,0.7788565124216305,20m
2333229791,0.776,30m
2333229871,0.626,10m
2333229979,0.666,30m
2333230578,0.482,10m
2333231418,0.7,30m
2333232210,0.49,10m
2333233127,0.6510418940250873,20m
2333233631,0.582,30m
2333233968,0.698,10m
2333234123,0.352,10m
2333234476,0.5285756110090432,20m
2333234859,0.434,30m
2333235456,0.422,10m
2333235502,0.504,10m
2333236100,0.746,30m
2333236541,0.494,10m
2333236606,0.532,10m
2333237645,0.356,10m
2333237891,0.468,30m
2333237963,0.594,10m
2333238099,0.514,30m
2333238242,0.740736570051475,20m
2333238838,0.4375645877364592,20m
2333238919,0.7340648635632365,20m
2333239249,0.538,30m
2333239508,0.502,10m
2333240247,0.556,10m
2333240549,0.198,10m
2333241472,0.57,30m
2333242398,0.536,10m
2333242584,0.806,30m
2333242771,0.7683039260451061,20m
2333243084,0.742,30m
2333243432,0.8513731462223176,20m
2333243777,0.57,30m
2333243840,0.436,30m
2333243866,0.7095043921259245,20m
2333244081,0.142,10m
2333244196,0.726,10m
2333244463,0.736,30m
2333244722,0.472,10m
2333245036,0.278,30m
2333245133,0.736,30m
2333245214,0.654,10m
2333245222,0.691327310852136,20m
2333245320,0.258,10m
2333245338,0.676,30m
2333245427,0.40558006606047003,20m
2333245672,0.592,30m
2333245711,0.7053637844082455,20m
2333245737,0.7626249835197547,20m
2333245923,0.634,10m
2333245974,0.666,10m
2333246415,0.766,30m
2333246661,0.874,30m
2333246768,0.64,10m
2333247527,0.8077834835207776,20m
2333248051,0.692,10m
2333248116,0.512,10m
2333248221,0.49,10m
2333248523,0.72,10m
2333248612,0.77,30m
2333248710,0.746,10m
2333248809,0.724,30m
2333249392,0.552,30m
2333249741,0.706,30m
2333249813,0.606,30m
2333249996,0.334,30m
2333252253,0.656,30m
2333252806,0.4971139717932542,20m
2333252954,0.7969942105362795,20m
2333253144,0.63,30m
2333254647,0.5360638304395546,20m
2333254680,0.2718518559086222,20m
2333254698,0.616,10m
2333255104,0.47,10m
2333255201,0.5528506987451286,20m
2333256381,0.816,30m
2333256399,0.2606087463424264,20m
2333256445,0.674,30m
2333256631,0.658,10m
2333256721,0.682,30m
2333256976,0.8462027409320086,20m
2333257760,0.422,10m
2333258081,0.5427783456288932,20m
2333258774,0.63,10m
2333260655,0.8380944608287315,20m
2333260981,0.7,30m
2333261503,0.55,10m
2333261601,0.5293354993932963,20m
2333262267,0.672,10m
2333262429,0.49,10m
2333262453,0.69,10m
2333262852,0.776,30m
2333263204,0.582,10m
2333263794,0.6311071897227089,20m
2333264049,0.6239693368171022,20m
2333264898,0.7661224982482058,20m
2333265207,0.6700758193823029,20m
2333265754,0.7249657582252457,20m
2333266181,0.158,10m
2333266262,0.37150711666987996,20m
2333266343,0.694,10m
2333266599,0.814,10m
2333266891,0.7952537142649574,20m
2333267102,0.7777960950151681,20m
2333267200,0.486,10m
2333267358,0.37456621961234154,20m
2333267731,0.792,30m
2333267889,0.796,10m
2333268044,0.21916441832563674,20m
2333268206,0.704,10m
2333268486,0.356,10m
2333269237,0.15928425678581842,20m
2333269334,0.648,30m
2333269580,0.892,10m
2333271371,0.2931207133094807,20m
2333271878,0.602,10m
2333272131,0.496,30m
2333272238,0.7608401547033612,20m
2333272386,0.6979098921711285,20m
2333272645,0.6450007419021704,20m
2333272726,0.7468477575497937,20m
2333272823,0.576,30m
2333273269,0.504,10m
2333273421,0.5327885051327104,20m
2333273510,0.564,30m
2333274109,0.5305126967171754,20m
2333274184,0.718,10m
2333275270,0.7,10m
2333275717,0.7592246888921219,20m
2333275806,0.6007609779968233,20m
2333275962,0.816,10m
2333276063,0.7726921618177327,20m
2333276403,0.228,10m
2333277515,0.7493319002980791,20m
2333277604,0.798,30m
2333277663,0.8198089763025995,20m
2333278279,0.5883497246602332,20m
2333278546,0.5856516549397086,20m
2333279909,0.686,10m
2333280150,0.21507336401050792,20m
2333280834,0.712,10m
2333280907,0.705236649502257,20m
2333280991,0.504,10m
2333281083,0.546,30m
2333281181,0.5765171410484916,20m
2333281342,0.5539453320869449,20m
2333281504,0.648,30m
2333281946,0.508,30m
2333282136,0.178,30m
2333282535,0.34151408395173133,20m
2333282691,0.752,30m
2333282888,0.784,10m
2333283221,0.496,30m
2333283736,0.192,30m
2333283825,0.374,10m
2333283884,0.8202587799464436,20m
2333284775,0.462,30m
2333288720,0.542,10m
2333288754,0.882,10m
2333289106,0.3988514372511326,20m
2333289173,0.738,30m
2333289424,0.5645751656269393,20m
2333290520,0.8347571318008271,20m
2333290716,0.3623623723087635,20m
2333291224,0.712,10m
2333291411,0.4155510626316467,20m
2333291551,0.45299922742911025,20m
2333291747,0.718,30m
2333292000,0.586,10m
2333292069,0.736,30m
2333292590,0.12359377851010321,20m
2333292671,0.382,10m
2333293103,0.58,10m
2333293162,0.662,10m
2333295581,0.622,30m
2333295807,0.7749427761913049,20m
2333295998,0.758,30m
2333296013,0.668,30m
2333296081,0.406,30m
2333296170,0.5178649221954726,20m
2333296242,0.8102052246603306,20m
2333296331,0.198,10m
2333296404,0.6103023669781792,20m
2333296447,0.5736823951758522,20m
2333296501,0.558,30m
2333296757,0.422,30m
2333296781,0.774,10m
2333297095,0.452,10m
2333297109,0.498,10m
2333297443,0.316,30m
2333297621,0.466,10m
2333297788,0.588,10m
2333297885,0.6871880372884636,20m
2333298474,0.789730753445488,20m
2333298636,0.5753506804233057,20m
2333299471,0.48,10m
2333299641,0.828,30m
2333299837,0.466,10m
2333299926,0.758,30m
2333300177,0.34,10m
2333300231,0.694,10m
2333300428,0.84,10m
2333300584,0.6503978929322216,20m
2333300762,0.502,10m
2333301181,0.7089987411994512,20m
2333301289,0.584,30m
2333301432,0.282,10m
2333302218,0.708,30m
2333302412,0.712,30m
2333302561,0.71,10m
2333302811,0.5713015945587965,20m
2333303125,0.486,30m
2333303826,0.55,10m
2333304423,0.456,10m
2333304563,0.45630604984414896,20m
2333304601,0.588,10m
2333305110,0.636,10m
2333305705,0.732,30m
2333306981,0.28,30m
2333307848,0.614,30m
2333308160,0.7081191693131961,20m
2333308259,0.57,30m
2333308780,0.6776754442502644,20m
2333309191,0.6543908186848945,20m
2333309719,0.546,30m
2333309735,0.6733666233716485,20m
2333309808,0.718,10m
2333309891,0.734,10m
2333310415,0.6256775535205056,20m
2333310652,0.772,10m
2333310903,0.292,30m
2333311233,0.626,10m
2333311748,0.4,30m
2333312086,0.534,30m
2333312841,0.614,30m
2333313139,0.824,30m
2333313538,0.74,30m
2333313970,0.532,30m
2333314429,0.6487566856886157,20m
2333314917,0.25400367621534214,20m
2333314984,0.53,10m
2333315077,0.5844995322191958,20m
2333315484,0.494,30m
2333315832,0.42670476759668124,20m
2333316189,0.674,30m
2333316219,0.318,30m
2333316367,0.7686393941488021,20m
2333316618,0.7947993869447043,20m
2333316863,0.506,30m
2333317304,0.696,30m
2333317801,0.7815727710589708,20m
2333317908,0.396,10m
2333317967,0.842933361795531,20m
2333318572,0.62,30m
2333319153,0.524,10m
2333319412,0.7617704618283722,20m
2333321204,0.712775245230664,20m
2333321387,0.7157851643584502,20m
2333321492,0.701667224511366,20m
2333321905,0.69,30m
2333321999,0.76,30m
2333322006,0.5719183397117561,20m
2333322561,0.602,30m
2333322995,0.67,30m
2333323011,0.7189495496825122,20m
2333323240,0.7186660827961164,20m
2333323291,0.71,30m
2333323436,0.7660133599954363,20m
2333323517,0.8437216801646128,20m
2333323592,0.772,10m
2333324696,0.716,30m
2333324882,0.68,30m
2333325889,0.554,10m
2333325994,0.728,30m
2333326079,0.378,30m
2333326486,0.6188939715319809,20m
2333326770,0.2863952138083854,20m
2333327091,0.698,30m
2333327181,0.6951903115345386,20m
2333327431,0.13218691777529923,20m
2333327521,0.776,30m
2333327598,0.608,30m
