STUDENTID,pred,data_length
2333129028,0.5416145212584622,10m
2333129087,0.6608208453882818,20m
2333129125,0.6054960122525795,10m
2333129273,0.7439589878558913,30m
2333129443,0.44791752265345397,10m
2333129621,0.4724232641079114,10m
2333129699,0.6207195363213455,20m
2333129974,0.6119542071970354,30m
2333130191,0.4845775387762213,10m
2333130531,0.45361359850590527,10m
2333130557,0.8639472251636646,30m
2333131065,0.605991452991453,30m
2333131669,0.6397067981401625,20m
2333132231,0.9039417373642534,30m
2333132762,0.7919649283637719,20m
2333132924,0.6237667928265221,20m
2333133211,0.5675164403603699,10m
2333134307,0.5259583524407235,30m
2333135150,0.6619388848393593,30m
2333135729,0.6051365565965805,20m
2333135753,0.6597273987257981,20m
2333135826,0.6240411748426223,10m
2333135915,0.614,30m
2333136008,0.5938571720668588,10m
2333136253,0.5347873428666897,10m
2333136342,0.724084606922996,10m
2333136415,0.40999014778325127,30m
2333136563,0.7819389461021174,30m
2333136865,0.702976014023742,20m
2333137055,0.5519559430787622,30m
2333137268,0.1967522302732619,20m
2333137705,0.6222232836588417,20m
2333138043,0.5940647685421092,10m
2333138205,0.566200090771485,20m
2333138736,0.608,30m
2333138809,0.742257804470038,20m
2333138892,0.673372374042047,20m
2333139066,0.3900506251756148,20m
2333139392,0.5033894591438774,20m
2333139490,0.6343930673991082,20m
2333140943,0.5296139165149808,20m
2333141044,0.6278205844254878,10m
2333141192,0.4580878343094932,10m
2333141621,0.8080337020853623,20m
2333142130,0.7524387554691441,20m
2333142296,0.5836736182658032,20m
2333142733,0.2947859922509026,10m
2333142741,0.7119181876404965,30m
2333142903,0.576772061801729,20m
2333143845,0.20173609453298974,10m
2333143934,0.6713845366361617,20m
2333144264,0.4921189834154571,20m
2333144931,0.262,30m
2333145023,0.7063303729472722,20m
2333145121,0.7609349439416712,20m
2333145384,0.16164286198490735,20m
2333145538,0.6062784770657389,20m
2333145686,0.63,30m
2333147484,0.8799610791452166,30m
2333147611,0.6348882854158162,20m
2333148421,0.5775517401535848,20m
2333148766,0.7979462022504076,30m
2333149274,0.7279641081871344,30m
2333149363,0.5505630327860223,10m
2333150728,0.6088179142587687,10m
2333151414,0.5419530584633776,30m
2333151660,0.3440502266829209,20m
2333151856,0.4705867366849155,10m
2333152011,0.296770634109556,10m
2333152101,0.15428559838427122,20m
2333152267,0.5835365907342588,20m
2333152291,0.6864024296398348,20m
2333152798,0.7439693376068376,30m
2333153131,0.792387528941751,20m
2333153204,0.6824874553558694,10m
2333153492,0.6974387219887017,10m
2333153891,0.5393281567574156,20m
2333154243,0.45534994647560434,20m
2333154308,0.7211202111840594,20m
2333154740,0.6879474738210096,10m
2333154839,0.6970369735518164,10m
2333156530,0.114,30m
2333157048,0.5798996795646163,20m
2333157056,0.17868972657716717,20m
2333157072,0.7472394485811591,20m
2333157471,0.1901187163613364,10m
2333157927,0.7120250328844862,10m
2333158672,0.7333863983171905,10m
2333158681,0.094,30m
2333159334,0.378,30m
2333159377,0.5708079185802135,10m
2333159423,0.8199280398572452,30m
2333159580,0.106,30m
2333159938,0.7658924342804666,20m
2333160111,0.7564430519382587,20m
2333160367,0.7942057425313386,10m
2333160529,0.47046313012499447,10m
2333160685,0.5901585348026954,10m
2333161371,0.5518227755968548,10m
2333161410,0.5952799237228485,20m
2333161827,0.8663588033165951,10m
2333161886,0.7342737456564868,20m
2333162017,0.7559719366167387,30m
2333162823,0.6185901052566619,20m
2333163102,0.45261221902990206,10m
2333165211,0.2632322406361882,20m
2333166250,0.5084740187056465,10m
2333166411,0.6379549201655054,30m
2333166594,0.45349445760702917,10m
2333166845,0.7829122359853161,20m
2333167094,0.162,30m
2333167167,0.5901321577608426,10m
2333167531,0.45025682356407287,10m
2333167949,0.5599889502762431,30m
2333168635,0.5354613368798675,10m
2333169046,0.6736584598998343,20m
2333169747,0.43424231905514193,10m
2333169895,0.5569189710342801,10m
2333169992,0.6678987946272943,10m
2333170648,0.6204973595566298,20m
2333170672,0.8479072958276309,30m
2333171024,0.6359571405857704,30m
2333171091,0.6716302816398744,20m
2333171873,0.826731164017484,20m
2333171946,0.5799587022504077,30m
2333172799,0.8235477883995913,10m
2333174082,0.5928303872761659,20m
2333174864,0.6592741153932455,20m
2333175275,0.8430930038907132,20m
2333175615,0.6528772863265134,10m
2333175771,0.33630036265143426,20m
2333176476,0.7313861007444195,20m
2333176620,0.8194340291910114,10m
2333177570,0.8096978260695991,10m
2333177758,0.7339464535145478,30m
2333178266,0.8379278351156023,30m
2333178347,0.764083928560152,20m
2333178428,0.53902636395572,10m
2333178673,0.6873784075604986,20m
2333178851,0.59604514941786,20m
2333179041,0.749970502277597,30m
2333179114,0.5119766081871345,30m
2333179521,0.8419593432634899,30m
2333179700,0.46574787766490133,10m
2333179874,0.6874420324181096,10m
2333180147,0.364,30m
2333180392,0.8515338662927283,10m
2333181208,0.7872207654787144,10m
2333181658,0.4666621637752255,10m
2333181844,0.43513729980504434,20m
2333182344,0.5025651494035858,10m
2333182433,0.6988299129663283,20m
2333182514,0.666,30m
2333183031,0.513356587705496,20m
2333183201,0.6759484514506243,30m
2333183359,0.732825811724674,10m
2333183545,0.36130865087220093,20m
2333183707,0.6538313752508125,20m
2333184037,0.4379766081871345,30m
2333184134,0.7908968944659508,20m
2333184207,0.6687399505823364,10m
2333184487,0.7059719366167386,30m
2333184827,0.8198995811974716,20m
2333185157,0.5219669928025191,30m
2333185581,0.7379622278788746,30m
2333186277,0.5499889502762431,30m
2333186480,0.6898789701353835,10m
2333186781,0.5339893617021276,30m
2333187621,0.46024028451034926,20m
2333188636,0.6716782983868772,20m
2333188725,0.6220811756943522,20m
2333188822,0.6159893617021277,30m
2333189012,0.5902401230259512,20m
2333189161,0.6979688386438467,10m
2333189675,0.5048087724608239,20m
2333189764,0.7999655584633776,30m
2333190011,0.4647913661844335,20m
2333190088,0.1913001710699859,20m
2333190517,0.8150323120801541,20m
2333190614,0.6999889502762431,30m
2333190703,0.7919276428633674,30m
2333190771,0.6224656368547704,10m
2333190860,0.5840348243543443,10m
2333191211,0.6602896697732038,20m
2333191378,0.8439365079445502,30m
2333192251,0.705946294490217,20m
2333192650,0.8006207185999091,20m
2333192749,0.2841097988686266,20m
2333192854,0.6234067189285696,10m
2333193605,0.586709798204475,20m
2333194768,0.8509028218717297,10m
2333195454,0.2001571274262725,20m
2333195462,0.7480431894721239,20m
2333195471,0.8419255987582357,30m
2333195497,0.146,30m
2333195551,0.6896506906060894,10m
2333195608,0.5160540465939593,20m
2333196051,0.55045211788858,10m
2333196141,0.5701672383012756,10m
2333196744,0.7314425094834738,10m
2333196906,0.7635622194846305,10m
2333197341,0.7887125563624198,20m
2333197406,0.6647189011809299,20m
2333198020,0.4179804390453872,30m
2333198046,0.6699025066576366,20m
2333198194,0.5930641185882845,10m
2333198542,0.8289906862751698,20m
2333199727,0.6336308815992033,10m
2333200148,0.5379471104647316,30m
2333200733,0.5419667071970354,30m
2333201373,0.8519487983188663,30m
2333201683,0.833304039791477,20m
2333202027,0.22204032630281528,10m
2333202183,0.3967011880602963,20m
2333202523,0.5736602435576708,10m
2333202710,0.6743132523413495,10m
2333203121,0.7700155814069785,10m
2333204071,0.6479457089618387,30m
2333204160,0.36897242634549215,10m
2333204411,0.6799153351156023,30m
2333204518,0.6081603372633272,10m
2333204755,0.6597202339906793,20m
2333204917,0.5538328654315299,10m
2333205026,0.6628038223002136,20m
2333205166,0.6777513479654904,20m
2333205514,0.7819572649698238,30m
2333205611,0.3476256501798992,10m
2333205778,0.6443205099694507,10m
2333205816,0.7439610791452167,30m
2333206308,0.6723384363812966,20m
2333206618,0.5803193439254515,10m
2333206651,0.4459766081871345,30m
2333206715,0.6475343154194867,20m
2333206723,0.5350998496682704,10m
2333207053,0.5206874573657281,20m
2333207304,0.8359398756621257,30m
2333207746,0.478356644363082,10m
2333207801,0.366,30m
2333207843,0.6998696593964937,20m
2333208459,0.721951034676233,30m
2333208696,0.5843206847897321,20m
2333209102,0.5404671533648524,10m
2333209111,0.1539209190176258,20m
2333209161,0.446,30m
2333210381,0.7539570918124201,30m
2333210551,0.6117857623906854,20m
2333210631,0.7718271022717699,20m
2333210704,0.6739893617021276,30m
2333210801,0.6459457089618387,30m
2333210984,0.4953125300914962,10m
2333211051,0.8205393672973025,10m
2333211140,0.5483575836700953,20m
2333211336,0.6534168374230994,10m
2333211581,0.7039776477832512,30m
2333211832,0.706869960691351,10m
2333211999,0.5619667071970355,30m
2333212081,0.7177090555906797,20m
2333212537,0.5432103948089874,10m
2333212685,0.7126706928376011,20m
2333213037,0.7359691970693953,30m
2333213045,0.6479816007747042,30m
2333213185,0.5995446863105289,10m
2333213444,0.7917132630455389,20m
2333213592,0.7124706828209482,10m
2333213789,0.494707812702472,20m
2333213797,0.7740330449838264,10m
2333213878,0.44688113879649544,10m
2333214122,0.7079901477832512,30m
2333214220,0.6382013645396789,20m
2333214289,0.27341762415185245,20m
2333214386,0.7819573007475148,30m
2333215064,0.7856452955888504,20m
2333215137,0.7378430746965345,20m
2333215170,0.3138753473256686,10m
2333215773,0.552,30m
2333215986,0.5728939840859196,10m
2333216265,0.4739903846153846,30m
2333216273,0.4082131065589067,10m
2333216869,0.729799889379881,10m
2333217113,0.6993996509640995,10m
2333217369,0.5327094277518893,10m
2333217466,0.6916229125501794,10m
2333218471,0.7727489478504016,20m
2333218721,0.6264037753734416,20m
2333219230,0.5049101237916512,10m
2333219663,0.428886949601104,10m
2333219752,0.48599038461538463,30m
2333220017,0.7057290063252657,20m
2333220459,0.681376655021933,20m
2333220751,0.769981552001354,30m
2333220921,0.6701179741002286,10m
2333221056,0.47036489671851045,10m
2333221111,0.2880392881768111,10m
2333221625,0.5259783119783709,30m
2333221790,0.6299790298522556,10m
2333222249,0.6333581399267437,10m
2333222397,0.6877675405219738,20m
2333222460,0.6026730335176123,10m
2333222567,0.556,30m
2333223067,0.727582568624486,20m
2333223245,0.5993926486637833,10m
2333223652,0.6880370470522359,20m
2333223695,0.39370440530807677,10m
2333224942,0.4939805323986359,30m
2333224951,0.6338126175875406,20m
2333225108,0.809368104300581,20m
2333225132,0.6639659698892622,30m
2333225299,0.6419711059557166,30m
2333225469,0.7099251873323511,30m
2333225701,0.7799485448038731,30m
2333225710,0.6979450191754062,30m
2333225841,0.6744542185227433,20m
2333225884,0.7890598734522153,20m
2333226295,0.8979289838492602,30m
2333226392,0.5400662907848197,10m
2333226821,0.5244358432537699,20m
2333227232,0.4597759316524625,20m
2333227534,0.7439778846153846,30m
2333228085,0.5109049756857184,20m
2333228379,0.7051937347856865,10m
2333228590,0.7879719366167386,30m
2333229031,0.6039776477832512,30m
2333229120,0.6499559430787623,30m
2333229537,0.106,30m
2333229685,0.7488294527763792,20m
2333229791,0.7419250438534664,30m
2333229871,0.6121696915811505,10m
2333229979,0.6399796529642635,30m
2333230578,0.4535041164402515,10m
2333231418,0.7019405398572454,30m
2333232210,0.4724930793252447,10m
2333233127,0.6973225490905762,20m
2333233631,0.5559901477832513,30m
2333233968,0.7196564302373646,10m
2333234123,0.40940383627229665,10m
2333234476,0.523710758411521,20m
2333234859,0.44797660818713453,30m
2333235456,0.3815614448101651,10m
2333235502,0.5128295915958823,10m
2333236100,0.7119612537389678,30m
2333236541,0.4945617402919877,10m
2333236606,0.53601882162928,10m
2333237645,0.39032840802436036,10m
2333237891,0.40596699280251913,30m
2333237963,0.6035807024768483,10m
2333238099,0.4899718432634899,30m
2333238242,0.7447619410860934,20m
2333238838,0.4491396945866284,20m
2333238919,0.7489709720066744,20m
2333239249,0.5819766081871345,30m
2333239508,0.523540808138933,10m
2333240247,0.5424735927266372,10m
2333240549,0.2036876037608484,10m
2333241472,0.502,30m
2333242398,0.5795866523233123,10m
2333242584,0.8279513527488688,30m
2333242771,0.7645525722396053,20m
2333243084,0.6639501552418605,30m
2333243432,0.8191126517081319,20m
2333243777,0.6099804836252856,30m
2333243840,0.33199009900990095,30m
2333243866,0.7151620018367413,20m
2333244081,0.13558292872393354,10m
2333244196,0.7164594649837694,10m
2333244463,0.7899359514506243,30m
2333244722,0.4448103477781037,10m
2333245036,0.198,30m
2333245133,0.8439598639797247,30m
2333245214,0.6369184443311858,10m
2333245222,0.7105528278583788,20m
2333245320,0.24861684475272777,10m
2333245338,0.6639693405482799,30m
2333245427,0.39063806273925933,20m
2333245672,0.6059804032676962,30m
2333245711,0.6985470346817793,20m
2333245737,0.7780102350712145,20m
2333245923,0.6237582193373619,10m
2333245974,0.6646343111508796,10m
2333246415,0.7719523756621257,30m
2333246661,0.9279366356391425,30m
2333246768,0.6632834349760901,10m
2333247527,0.7827935371742046,20m
2333248051,0.6647726763486007,10m
2333248116,0.5429555012610006,10m
2333248221,0.5101670722890403,10m
2333248523,0.7127865882857342,10m
2333248612,0.7739601853628995,30m
2333248710,0.762562843442535,10m
2333248809,0.7319667071970355,30m
2333249392,0.576,30m
2333249741,0.7299594883315311,30m
2333249813,0.6379511781551175,30m
2333249996,0.282,30m
2333252253,0.6179659698892622,30m
2333252806,0.5436663459553627,20m
2333252954,0.796619839048876,20m
2333253144,0.6919816007747043,30m
2333254647,0.5770717118641636,20m
2333254680,0.2778532408558011,20m
2333254698,0.6466750744037589,10m
2333255104,0.495442358092584,10m
2333255201,0.5659742040144032,20m
2333256381,0.8079376552418607,30m
2333256399,0.24481499965321674,20m
2333256445,0.6459719366167386,30m
2333256631,0.6484130768309784,10m
2333256721,0.6619694339015286,30m
2333256976,0.7935977578347655,20m
2333257760,0.35899633916663365,10m
2333258081,0.5307017893058524,20m
2333258774,0.620654160681369,10m
2333260655,0.8107573571034227,20m
2333260981,0.726,30m
2333261503,0.5127991270567611,10m
2333261601,0.562612611666273,20m
2333262267,0.6619919449747093,10m
2333262429,0.5115137220155936,10m
2333262453,0.7375401135386502,10m
2333262852,0.7859476495852082,30m
2333263204,0.5731183022581746,10m
2333263794,0.6436950658906317,20m
2333264049,0.614340589389236,20m
2333264898,0.7579849261337365,20m
2333265207,0.6636144800079983,20m
2333265754,0.728068299897559,20m
2333266181,0.1863309445148697,10m
2333266262,0.37901228189874586,20m
2333266343,0.7058046299667342,10m
2333266599,0.777707540957497,10m
2333266891,0.7805749090735727,20m
2333267102,0.783502500453993,20m
2333267200,0.5331075326881562,10m
2333267358,0.3495585859684817,20m
