STUDENTID,pred,data_length
2333034183,0.7252371448325821,20m
2333034213,0.477312971778689,30m
2333034612,0.75,10m
2333034710,0.39136888197682046,30m
2333035384,0.1842397033589362,20m
2333035414,0.6586034111335946,20m
2333035716,0.604000723949394,30m
2333035813,0.666,10m
2333035970,0.11514627349589321,20m
2333036615,0.384,10m
2333036666,0.652,10m
2333036674,0.6687585815390203,30m
2333036836,0.664,10m
2333036925,0.6291758690657834,30m
2333037107,0.546,10m
2333037263,0.548,10m
2333037271,0.786,10m
2333037361,0.6747344155252933,20m
2333037671,0.558,10m
2333037778,0.6876382606992826,20m
2333037956,0.4323795833644203,20m
2333038057,0.6193314665125924,20m
2333038456,0.71,10m
2333038863,0.732,10m
2333041945,0.75772342364441,30m
2333042119,0.58406128290675,20m
2333042381,0.3886794967396099,20m
2333042607,0.71,10m
2333043221,0.8107718661783716,30m
2333043247,0.4594955007918626,20m
2333043395,0.3935153618352186,30m
2333044928,0.660553940053013,20m
2333045592,0.758,10m
2333045860,0.6794421903761495,30m
2333046289,0.304,10m
2333046726,0.7476057106176396,20m
2333047048,0.7867927353589764,30m
2333047137,0.496,10m
2333047315,0.772,10m
2333047722,0.5774083629482711,20m
2333047820,0.60194060324238,30m
2333047986,0.7908493088952667,20m
2333048176,0.708,10m
2333048231,0.8168107312883521,20m
2333048419,0.5162936154055139,30m
2333048915,0.44,10m
2333049016,0.656,10m
2333049083,0.4716711811141024,30m
2333049369,0.5469021719354019,20m
2333051720,0.7823457488697783,20m
2333051916,0.6705112184400538,20m
2333052416,0.58,10m
2333053196,0.576269777802019,20m
2333053510,0.8536111311774551,20m
2333053862,0.3945838170118272,20m
2333053897,0.59953705845003,30m
2333055245,0.2825645381860261,20m
2333055491,0.706,10m
2333055849,0.5719452220550043,30m
2333056438,0.5688998972909858,30m
2333056896,0.37622754484603216,20m
2333057001,0.538,10m
2333057035,0.2405669272325721,20m
2333057043,0.6335707296433913,20m
2333057531,0.5034561004568755,30m
2333057540,0.66,10m
2333057621,0.4823795046414962,30m
2333057698,0.686,10m
2333057965,0.628,10m
2333058031,0.7252879957862097,30m
2333058058,0.782,10m
2333058244,0.716,10m
2333058309,0.596,10m
2333058406,0.698,10m
2333058546,0.658,10m
2333058732,0.5348735090370492,20m
2333058805,0.7284000548740712,30m
2333058937,0.6217088208384677,20m
2333059330,0.474,10m
2333059836,0.5760287273771755,30m
2333060702,0.36626700898071507,30m
2333060711,0.486,10m
2333060770,0.6225053896010941,20m
2333061199,0.5915153396432927,30m
2333061440,0.706,10m
2333061628,0.426,10m
2333062128,0.41535446317905605,30m
2333062667,0.8009573750737956,30m
2333062811,0.5778880631073138,30m
2333063019,0.5125470314228137,30m
2333063311,0.5051433495748727,30m
2333063418,0.596,10m
2333064074,0.844,10m
2333064350,0.5584865415132552,20m
2333065275,0.6424856799813854,30m
2333065526,0.258068814179973,20m
2333065801,0.35591330063723814,30m
2333065879,0.4685615635826226,20m
2333066051,0.2018690641012923,30m
2333066301,0.374,10m
2333067243,0.7173243054900034,20m
2333067341,0.7324991641548881,20m
2333067596,0.6009738442694329,30m
2333067910,0.584,10m
2333068011,0.668,10m
2333068193,0.6198001562510272,30m
2333068401,0.5551289889236508,20m
2333068444,0.492,10m
2333068851,0.6235164316479042,30m
2333068860,0.6058451992555935,30m
2333068959,0.7690988545419786,20m
2333069742,0.3659213029753112,30m
2333069793,0.4484879100853737,20m
2333069891,0.6053371747536302,30m
2333069998,0.4237347334834984,30m
2333070147,0.6637214217954631,30m
2333070244,0.669571561030118,20m
2333070252,0.6083327673968975,30m
2333070309,0.6179571544709304,20m
2333070643,0.3090815325839287,30m
2333070651,0.664,10m
2333071241,0.408,10m
2333071933,0.4611579367599095,30m
2333072433,0.11304484404235046,20m
2333072697,0.388,10m
2333072948,0.632,10m
2333073383,0.6765851870358226,30m
2333073545,0.7193684474312069,20m
2333073723,0.22231070099037198,30m
2333073979,0.57,10m
2333074070,0.698,10m
2333074321,0.678,10m
2333074576,0.6553936563202558,30m
2333074665,0.5221062262599452,20m
2333076196,0.682,10m
2333076374,0.6825413893851482,30m
2333076463,0.6420781791719172,30m
2333076528,0.5908787573683207,30m
2333076684,0.526,10m
2333077214,0.1252101129520683,30m
2333079161,0.618,10m
2333079357,0.6300770077218801,20m
2333079683,0.41344558947325133,30m
2333079764,0.5422027585706699,30m
2333079799,0.54,10m
2333079861,0.626,10m
2333079870,0.5698900076502644,20m
2333079942,0.602,10m
2333079969,0.7186899771219983,20m
2333080029,0.12243791276779098,20m
2333080169,0.4898688782621273,30m
2333080967,0.44,10m
2333081149,0.3644401438375528,20m
2333081475,0.39086482049526644,30m
2333081645,0.8156562282261935,20m
2333081904,0.7191946146899455,20m
2333082064,0.58,10m
2333082412,0.8738775144749207,30m
2333082668,0.54,10m
2333082803,0.552,10m
2333083290,0.8490833770250518,30m
2333083354,0.372,10m
2333084385,0.7721312833188573,20m
2333084547,0.8613692386354752,30m
2333084709,0.7260191719938467,20m
2333085225,0.522,10m
2333085551,0.772,10m
2333085802,0.71,10m
2333085993,0.7741376963349724,20m
2333087007,0.65,10m
2333087180,0.7236785362819512,30m
2333087431,0.7786467119835915,30m
2333087775,0.33401137597918673,30m
2333087872,0.8425689931779973,30m
2333088127,0.7653802301471873,30m
2333088135,0.840995025445976,30m
2333088330,0.5759960038823635,20m
2333088381,0.7413057574823622,20m
2333088488,0.718,10m
2333088551,0.7596821913913727,30m
2333088577,0.8406997830906665,30m
2333088640,0.557460020432317,30m
2333088721,0.6796299347978121,30m
2333088798,0.6533213093673602,20m
2333089042,0.532,10m
2333089140,0.754,10m
2333089221,0.6609061005367446,30m
2333089425,0.6540944959781073,20m
2333089476,0.71,10m
2333089531,0.826,10m
2333089573,0.468,10m
2333089590,0.4636609675982681,30m
2333089727,0.7315606310027936,20m
2333089778,0.6310939191603454,20m
2333089913,0.6508824985851713,30m
2333091705,0.2725255887390972,30m
2333091772,0.6449825894162318,30m
2333092370,0.6067562990605567,30m
2333092469,0.586889533976159,30m
2333092621,0.6668110815587417,30m
2333092876,0.5097694830364676,20m
2333092906,0.632,10m
2333093228,0.426070005684486,20m
2333093252,0.8149804404258303,20m
2333093601,0.6342163687901642,30m
2333094437,0.629998500055577,30m
2333094453,0.8222972050004326,20m
2333094755,0.794,10m
2333094925,0.6421741559727427,20m
2333094941,0.456,10m
2333095107,0.642,10m
2333095204,0.8715491281758115,30m
2333095514,0.36633331834303523,20m
2333095701,0.67937509371539,30m
2333096553,0.54,10m
2333096642,0.584,10m
2333097908,0.568,10m
2333098505,0.8442191109870408,30m
2333098688,0.524,10m
2333099536,0.628,10m
2333100291,0.192,10m
2333100640,0.7953374428032978,20m
2333101425,0.578,10m
2333101484,0.6935045812954737,30m
2333102481,0.808,10m
2333103371,0.618861401161058,20m
2333103436,0.6234427306514835,30m
2333103541,0.6440524937377762,20m
2333103711,0.27996916139400546,20m
2333104068,0.7420466011678637,30m
2333104122,0.486,10m
2333104165,0.6054135304275688,20m
2333104386,0.33272843143392666,30m
2333104904,0.5949083463712155,20m
2333105161,0.33506159741062735,30m
2333105412,0.8340829045702128,20m
2333105480,0.7503305314569331,20m
2333105617,0.758,10m
2333105668,0.5512009211590118,30m
2333105765,0.598,10m
2333106176,0.6330264477005961,30m
2333107806,0.7358845451613614,30m
2333108217,0.5684049529916528,20m
2333108314,0.4712534414908524,30m
2333108403,0.6534250161616119,30m
2333108900,0.6259128201962213,20m
2333109345,0.7204088453788319,20m
2333109507,0.758925855307784,20m
2333110106,0.6696526036014129,20m
2333110181,0.6434426637779183,20m
2333110297,0.598,10m
2333110513,0.6629205937929407,30m
2333110548,0.5549820747284286,30m
2333110696,0.7813258382503251,20m
2333110700,0.09307168420859595,30m
2333110955,0.5863725765449475,20m
2333111048,0.426,10m
2333111714,0.696,10m
2333112052,0.4154966123304185,30m
2333112303,0.7217116489288682,30m
2333112494,0.7804575403107852,30m
2333112656,0.7796944006206871,20m
2333112834,0.7698501359152862,20m
2333113083,0.73,10m
2333113181,0.66,10m
2333113407,0.4991281793294992,20m
2333113938,0.754,10m
2333114535,0.658,10m
2333114721,0.7942634201238014,20m
2333114942,0.766007576456369,20m
2333115281,0.414,10m
2333115388,0.1362818579629565,30m
2333115477,0.71,10m
2333115736,0.5,10m
2333116732,0.6817462132621326,20m
2333116775,0.5525798403739749,30m
2333116881,0.46064426643824763,20m
2333117372,0.7824162930852969,30m
2333117771,0.548,10m
2333118182,0.6419314332159501,20m
2333118361,0.25685393111629123,20m
2333119561,0.7789557484663815,30m
2333120012,0.622,10m
2333120667,0.7753128452548275,20m
2333121167,0.462,10m
2333121329,0.4848855764636984,30m
2333121426,0.6647130104531491,30m
2333122163,0.6402269690909099,30m
2333124697,0.787054518414435,20m
2333125006,0.5324709165867869,20m
2333125162,0.5988095196887917,30m
2333125448,0.7232293250339116,20m
2333125782,0.532,10m
2333126037,0.5089999654890268,20m
2333126193,0.5496608158549244,30m
2333126291,0.806,10m
2333126703,0.7022092396765878,30m
2333127335,0.7256332921385933,30m
2333127831,0.38,10m
2333127891,0.39286182130633973,20m
2333128081,0.7033792126852098,20m
2333128501,0.724,10m
2333128838,0.75,10m
2333129028,0.562,10m
2333129087,0.6153617439049257,20m
2333129125,0.634,10m
2333129273,0.6987764041152833,30m
2333129443,0.484,10m
2333129621,0.468,10m
2333129699,0.6181121660006157,20m
2333129974,0.6195607780550545,30m
2333130191,0.434,10m
2333130531,0.454,10m
2333130557,0.8504150939655203,30m
2333131065,0.6574965334931987,30m
2333131669,0.6973456359062833,20m
2333132231,0.8613102334078401,30m
2333132762,0.8163978905178139,20m
2333132924,0.6048701443368575,20m
2333133211,0.578,10m
2333134307,0.536112840043114,30m
2333135150,0.6096819684728899,30m
2333135729,0.5800775483897419,20m
2333135753,0.6477297822143998,20m
2333135826,0.634,10m
2333135915,0.665116234824896,30m
2333136008,0.646,10m
2333136253,0.586,10m
2333136342,0.69,10m
2333136415,0.4445264912829681,30m
2333136563,0.7569791929519529,30m
2333136865,0.6745658747972914,20m
2333137055,0.5503996009432718,30m
2333137268,0.1731404216841383,20m
2333137705,0.5987647059313465,20m
2333138043,0.606,10m
2333138205,0.5986837507824653,20m
2333138736,0.6599127939043633,30m
2333138809,0.7218495312606916,20m
2333138892,0.7020856647220135,20m
2333139066,0.36158564605203136,20m
2333139392,0.47956028037468634,20m
2333139490,0.6580300039885725,20m
2333140943,0.519924741544249,20m
2333141044,0.55,10m
2333141192,0.468,10m
2333141621,0.8205629553295238,20m
2333142130,0.7272089389855143,20m
2333142296,0.5444779551974606,20m
2333142733,0.262,10m
2333142741,0.7381865114951728,30m
2333142903,0.5521292132706725,20m
2333143845,0.198,10m
2333143934,0.6269770647092071,20m
2333144264,0.5159708735262558,20m
2333144931,0.2773190828084342,30m
2333145023,0.6513288955564351,20m
2333145121,0.7634580821424878,20m
2333145384,0.21255744556999537,20m
2333145538,0.5903710211963616,20m
2333145686,0.6085408552622801,30m
2333147484,0.8627517094915977,30m
2333147611,0.6559985399899154,20m
2333148421,0.48893228067164685,20m
2333148766,0.7598854992131088,30m
2333149274,0.709197947459263,30m
2333149363,0.52,10m
2333150728,0.608,10m
2333151414,0.6096795335381847,30m
2333151660,0.3339103360583784,20m
2333151856,0.494,10m
2333152011,0.32,10m
2333152101,0.14163419207278147,20m
2333152267,0.5947774512075953,20m
2333152291,0.6409019915160613,20m
2333152798,0.7030823191916441,30m
2333153131,0.7988303657891299,20m
2333153204,0.638,10m
2333153492,0.586,10m
2333153891,0.5264908583464933,20m
2333154243,0.42157884558116177,20m
2333154308,0.6835860042404096,20m
2333154740,0.69,10m
2333154839,0.768,10m
2333156530,0.10121527200025093,30m
2333157048,0.5890653348708571,20m
2333157056,0.22375841396809765,20m
2333157072,0.7670376318458674,20m
2333157471,0.222,10m
2333157927,0.684,10m
2333158672,0.702,10m
2333158681,0.10881751829688986,30m
2333159334,0.4043358698583942,30m
2333159377,0.518,10m
2333159423,0.7312492197371367,30m
2333159580,0.08333717740961225,30m
2333159938,0.742663272482779,20m
2333160111,0.7556609728411475,20m
2333160367,0.802,10m
2333160529,0.464,10m
2333160685,0.55,10m
2333161371,0.558,10m
2333161410,0.5620313281115737,20m
2333161827,0.874,10m
2333161886,0.7632751914192129,20m
2333162017,0.7701063347536314,30m
2333162823,0.6160877178998526,20m
2333163102,0.428,10m
2333165211,0.2988127721278376,20m
2333166250,0.454,10m
2333166411,0.6651735683511317,30m
2333166594,0.496,10m
2333166845,0.7684262678205935,20m
2333167094,0.1586429888232869,30m
2333167167,0.642,10m
2333167531,0.454,10m
2333167949,0.5824160363653555,30m
2333168635,0.534,10m
2333169046,0.6533353633472997,20m
2333169747,0.426,10m
2333169895,0.508,10m
2333169992,0.68,10m
2333170648,0.5893403736208043,20m
2333170672,0.8080354304675704,30m
2333171024,0.6427412183842646,30m
2333171091,0.6577425918138566,20m
2333171873,0.8301519068344801,20m
2333171946,0.7033813892694135,30m
2333172799,0.822,10m
2333174082,0.6065868842771196,20m
2333174864,0.6609878171311322,20m
2333175275,0.8958035062286023,20m
2333175615,0.626,10m
2333175771,0.36274312973262374,20m
2333176476,0.6818104625745179,20m
2333176620,0.838,10m
2333177570,0.758,10m
2333177758,0.7470350413266461,30m
2333178266,0.808336355176745,30m
2333178347,0.7986029724054979,20m
2333178428,0.538,10m
2333178673,0.6998682025471853,20m
2333178851,0.5789346510527437,20m
2333179041,0.7571593755504687,30m
2333179114,0.5046865547814869,30m
2333179521,0.823714065411268,30m
2333179700,0.478,10m
2333179874,0.688,10m
2333180147,0.3149331761730623,30m
2333180392,0.852,10m
2333181208,0.804,10m
2333181658,0.412,10m
2333181844,0.44123505124338186,20m
2333182344,0.44,10m
2333182433,0.688871385138065,20m
2333182514,0.6671362071842367,30m
2333183031,0.4932986843111762,20m
2333183201,0.5927913364566538,30m
2333183359,0.74,10m
2333183545,0.2861537616804748,20m
2333183707,0.6045122766607591,20m
2333184037,0.4714148627380412,30m
2333184134,0.8187584043240717,20m
2333184207,0.638,10m
2333184487,0.7313266726743423,30m
2333184827,0.8482685494746964,20m
2333185157,0.5440606508203459,30m
2333185581,0.6868355722105836,30m
2333186277,0.5888740297044129,30m
2333186480,0.738,10m
2333186781,0.5454876579098231,30m
2333187621,0.4230883319333145,20m
2333188636,0.6614842884123954,20m
2333188725,0.5862461150465256,20m
2333188822,0.5661077319867522,30m
2333189012,0.5597779606901574,20m
2333189161,0.67,10m
2333189675,0.5415578167390941,20m
2333189764,0.8380608109711257,30m
2333190011,0.4930800544996137,20m
2333190088,0.2395687495575825,20m
2333190517,0.8002049690602101,20m
2333190614,0.7240349368650929,30m
2333190703,0.7805429042436945,30m
2333190771,0.6,10m
2333190860,0.558,10m
2333191211,0.6450192442698859,20m
2333191378,0.7921178464361605,30m
2333192251,0.7763741802294161,20m
2333192650,0.8087495252349564,20m
2333192749,0.30010498942582403,20m
2333192854,0.576,10m
2333193605,0.5602360312599464,20m
2333194768,0.89,10m
2333195454,0.24336796097842078,20m
2333195462,0.7348615578197049,20m
2333195471,0.8430984139570983,30m
2333195497,0.1375015647289399,30m
2333195551,0.618,10m
2333195608,0.47605622586028173,20m
2333196051,0.516,10m
2333196141,0.594,10m
2333196744,0.744,10m
2333196906,0.802,10m
2333197341,0.7524505465665248,20m
2333197406,0.6467347525876663,20m
2333198020,0.4244239923906116,30m
2333198046,0.6044274325120437,20m
2333198194,0.626,10m
2333198542,0.8263477547707655,20m
2333199727,0.56,10m
2333200148,0.511320683052801,30m
2333200733,0.6307984996444193,30m
2333201373,0.8307100675378545,30m
2333201683,0.8377850463480631,20m
2333202027,0.256,10m
2333202183,0.39412159312536943,20m
2333202523,0.514,10m
2333202710,0.686,10m
2333203121,0.8,10m
2333204071,0.6344626338537048,30m
2333204160,0.398,10m
2333204411,0.6532183942033174,30m
2333204518,0.584,10m
2333204755,0.6582335799212539,20m
2333204917,0.53,10m
2333205026,0.6337000107389664,20m
2333205166,0.6794085536026352,20m
2333205514,0.7687044237899539,30m
2333205611,0.334,10m
2333205778,0.632,10m
2333205816,0.7354005459763219,30m
2333206308,0.629603018589789,20m
2333206618,0.536,10m
2333206651,0.4349608968771309,30m
2333206715,0.7016466672535693,20m
2333206723,0.496,10m
2333207053,0.5524451365837045,20m
2333207304,0.8218097001370634,30m
2333207746,0.448,10m
2333207801,0.38431972682391585,30m
2333207843,0.6966823902067719,20m
2333208459,0.6732033313121254,30m
2333208696,0.6134518136636763,20m
2333209102,0.528,10m
2333209111,0.18891225083463112,20m
2333209161,0.4642855715552493,30m
2333210381,0.7866711705364324,30m
2333210551,0.5489399593669756,20m
2333210631,0.7320061067213092,20m
2333210704,0.6459650263826795,30m
2333210801,0.6316410544960678,30m
2333210984,0.456,10m
2333211051,0.862,10m
2333211140,0.5026430663699377,20m
2333211336,0.664,10m
2333211581,0.7118474784124237,30m
2333211832,0.676,10m
2333211999,0.5794619764306032,30m
2333212081,0.6458691685729685,20m
2333212537,0.568,10m
2333212685,0.7208275454623748,20m
2333213037,0.7592312561416075,30m
2333213045,0.722045242438427,30m
2333213185,0.56,10m
2333213444,0.7754389341597716,20m
2333213592,0.702,10m
2333213789,0.5301983926545462,20m
2333213797,0.702,10m
2333213878,0.42,10m
2333214122,0.7562276775891854,30m
2333214220,0.6221647780797523,20m
2333214289,0.28799065116053807,20m
2333214386,0.7678259111700952,30m
2333215064,0.8181134363148403,20m
2333215137,0.6959231906472092,20m
2333215170,0.33,10m
2333215773,0.5607194005513606,30m
2333215986,0.636,10m
2333216265,0.5072002867111377,30m
2333216273,0.41,10m
2333216869,0.684,10m
2333217113,0.68,10m
2333217369,0.526,10m
2333217466,0.66,10m
2333218471,0.757996373587395,20m
2333218721,0.5448039936217893,20m
2333219230,0.506,10m
2333219663,0.336,10m
2333219752,0.5115497605783281,30m
2333220017,0.628631943726425,20m
2333220459,0.6378845102757461,20m
2333220751,0.7785799059185231,30m
2333220921,0.712,10m
2333221056,0.51,10m
2333221111,0.34,10m
2333221625,0.5210152836283192,30m
2333221790,0.638,10m
2333222249,0.65,10m
2333222397,0.7152840517879486,20m
2333222460,0.64,10m
2333222567,0.5510047567399536,30m
2333223067,0.7114434251959086,20m
2333223245,0.6,10m
2333223652,0.6448632640841927,20m
2333223695,0.41,10m
2333224942,0.5080770469001098,30m
2333224951,0.5898774271093782,20m
2333225108,0.8109257051954535,20m
2333225132,0.6643195543349014,30m
2333225299,0.6454262527532751,30m
2333225469,0.7594509578869266,30m
2333225701,0.7653140955438507,30m
2333225710,0.6818676663437073,30m
2333225841,0.6238155742074548,20m
2333225884,0.7795410168671585,20m
2333226295,0.8469375464488819,30m
2333226392,0.59,10m
2333226821,0.4842551391346766,20m
2333227232,0.45133633094670456,20m
2333227534,0.7647067047213773,30m
2333228085,0.5328378495319852,20m
2333228379,0.726,10m
2333228590,0.8163238608213432,30m
2333229031,0.6685938450099417,30m
2333229120,0.6796007013657527,30m
2333229537,0.12699174671828342,30m
2333229685,0.7617107888858662,20m
2333229791,0.6874357536270748,30m
2333229871,0.638,10m
2333229979,0.6667526112762071,30m
2333230578,0.462,10m
2333231418,0.7255786005951945,30m
2333232210,0.49,10m
2333233127,0.6612483880937536,20m
2333233631,0.5881998079781844,30m
2333233968,0.702,10m
2333234123,0.416,10m
2333234476,0.5476065990745321,20m
2333234859,0.4411683564606107,30m
2333235456,0.41,10m
2333235502,0.518,10m
2333236100,0.7322061702641794,30m
2333236541,0.476,10m
2333236606,0.542,10m
2333237645,0.39,10m
2333237891,0.4014362890383717,30m
2333237963,0.618,10m
2333238099,0.5391208694012395,30m
2333238242,0.689681069435717,20m
2333238838,0.4362566010490468,20m
2333238919,0.7270457035042226,20m
2333239249,0.5841259026338099,30m
2333239508,0.498,10m
2333240247,0.562,10m
2333240549,0.246,10m
2333241472,0.5242656005250261,30m
2333242398,0.528,10m
2333242584,0.823642610714697,30m
2333242771,0.7569955264140528,20m
2333243084,0.6805621681968177,30m
2333243432,0.8603028602170213,20m
2333243777,0.5662030827400418,30m
2333243840,0.37445031425325587,30m
2333243866,0.6684016755231836,20m
2333244081,0.158,10m
2333244196,0.758,10m
2333244463,0.7837889643068419,30m
2333244722,0.42,10m
2333245036,0.22464792846563578,30m
2333245133,0.8298097109466525,30m
2333245214,0.662,10m
2333245222,0.6790554609219828,20m
2333245320,0.228,10m
2333245338,0.6592598637397199,30m
2333245427,0.46665480476707166,20m
2333245672,0.6275244378961502,30m
2333245711,0.6992656722497363,20m
2333245737,0.7745644645424844,20m
2333245923,0.622,10m
2333245974,0.652,10m
2333246415,0.7282456605356975,30m
2333246661,0.8781567830167604,30m
2333246768,0.62,10m
2333247527,0.7697598890880697,20m
2333248051,0.672,10m
2333248116,0.56,10m
2333248221,0.484,10m
2333248523,0.782,10m
2333248612,0.8157893156715917,30m
2333248710,0.744,10m
2333248809,0.7437509873377173,30m
2333249392,0.5802360870259529,30m
2333249741,0.6408132488384741,30m
2333249813,0.663357761041644,30m
2333249996,0.30216691177471244,30m
2333252253,0.6644632787582385,30m
2333252806,0.467758139162982,20m
2333252954,0.7773770358414804,20m
2333253144,0.7275339517779007,30m
2333254647,0.5869679834778473,20m
2333254680,0.24715207924782961,20m
2333254698,0.612,10m
2333255104,0.47,10m
2333255201,0.5678889953916022,20m
2333256381,0.8212296439554354,30m
2333256399,0.263360178498879,20m
2333256445,0.6531911736853515,30m
2333256631,0.598,10m
2333256721,0.6987507087232249,30m
2333256976,0.8281575030508387,20m
2333257760,0.378,10m
2333258081,0.545565631162151,20m
2333258774,0.64,10m
2333260655,0.8396974309062536,20m
2333260981,0.7454987275026997,30m
2333261503,0.498,10m
2333261601,0.5774022638223721,20m
2333262267,0.722,10m
2333262429,0.486,10m
2333262453,0.706,10m
2333262852,0.8202138711221072,30m
2333263204,0.576,10m
2333263794,0.6257307778612627,20m
2333264049,0.6287611792007858,20m
2333264898,0.7389449662829065,20m
2333265207,0.6225925999696458,20m
2333265754,0.6923780933049346,20m
2333266181,0.22,10m
2333266262,0.3611652328652784,20m
2333266343,0.728,10m
2333266599,0.814,10m
2333266891,0.7835618009318991,20m
2333267102,0.7674689254136429,20m
2333267200,0.502,10m
2333267358,0.3889121029946556,20m
2333267731,0.7760325279845817,30m
2333267889,0.826,10m
2333268044,0.24146087049493462,20m
2333268206,0.688,10m
2333268486,0.378,10m
2333269237,0.145448312796824,20m
2333269334,0.7442765019332657,30m
2333269580,0.882,10m
2333271371,0.2965628785213016,20m
2333271878,0.592,10m
2333272131,0.4329114780590595,30m
2333272238,0.7580878013299797,20m
2333272386,0.6435478512820447,20m
2333272645,0.6473077485990714,20m
2333272726,0.7473145097793192,20m
2333272823,0.646160859380839,30m
2333273269,0.496,10m
2333273421,0.5533402351552008,20m
2333273510,0.641444465590673,30m
2333274109,0.4800102582645772,20m
2333274184,0.744,10m
2333275270,0.692,10m
2333275717,0.7682625459316599,20m
2333275806,0.6000266539869916,20m
2333275962,0.768,10m
2333276063,0.7118390456573198,20m
2333276403,0.228,10m
2333277515,0.7378964806217144,20m
2333277604,0.8433038757241761,30m
2333277663,0.8103685004901093,20m
2333278279,0.5954316997521691,20m
2333278546,0.5351103868803918,20m
2333279909,0.67,10m
2333280150,0.2290006406217977,20m
2333280834,0.736,10m
2333280907,0.6849288759569703,20m
2333280991,0.496,10m
2333281083,0.5007725930820464,30m
2333281181,0.6168904085053853,20m
2333281342,0.5531390226324978,20m
2333281504,0.6371771270534566,30m
2333281946,0.5597771017719911,30m
2333282136,0.12483552969570232,30m
2333282535,0.31890528627693565,20m
2333282691,0.6111294489317814,30m
2333282888,0.78,10m
2333283221,0.5149052032040388,30m
2333283736,0.15663271680742558,30m
2333283825,0.396,10m
2333283884,0.777452015629525,20m
2333284775,0.4593988640530189,30m
2333288720,0.522,10m
2333288754,0.87,10m
2333289106,0.37632060021162583,20m
2333289173,0.7641386679538026,30m
2333289424,0.5920223910814255,20m
2333290520,0.8614361538806509,20m
2333290716,0.3445771761097973,20m
2333291224,0.686,10m
2333291411,0.39922842227418637,20m
2333291551,0.5081774590621048,20m
2333291747,0.7085277123371497,30m
2333292000,0.572,10m
2333292069,0.7218559076532471,30m
2333292590,0.1405264102856612,20m
2333292671,0.404,10m
2333293103,0.58,10m
2333293162,0.706,10m
2333295581,0.6792473792281531,30m
2333295807,0.7663629558988441,20m
