STUDENTID,pred,data_length
2333030439,0.598,30m
2333030684,0.622,30m
2333030781,0.544,20m
2333031192,0.698,30m
2333031796,0.476,20m
2333031826,0.67,30m
2333031974,0.12,20m
2333032041,0.62,20m
2333032130,0.428,10m
2333032237,0.476,30m
2333032661,0.51,30m
2333032733,0.658,10m
2333032881,0.616,10m
2333033268,0.898,30m
2333033331,0.632,10m
2333033586,0.838,10m
2333033772,0.548,20m
2333034183,0.752,20m
2333034213,0.526,30m
2333034612,0.784,10m
2333034710,0.4,30m
2333035384,0.122,20m
2333035414,0.712,20m
2333035716,0.542,30m
2333035813,0.696,10m
2333035970,0.16,20m
2333036615,0.44,10m
2333036666,0.642,10m
2333036674,0.664,30m
2333036836,0.648,10m
2333036925,0.608,30m
2333037107,0.572,10m
2333037263,0.542,10m
2333037271,0.808,10m
2333037361,0.65,20m
2333037671,0.55,10m
2333037778,0.738,20m
2333037956,0.418,20m
2333038057,0.524,20m
2333038456,0.742,10m
2333038863,0.708,10m
2333041945,0.774,30m
2333042119,0.526,20m
2333042381,0.454,20m
2333042607,0.7,10m
2333043221,0.832,30m
2333043247,0.386,20m
2333043395,0.404,30m
2333044928,0.618,20m
2333045592,0.724,10m
2333045860,0.712,30m
2333046289,0.35,10m
2333046726,0.762,20m
2333047048,0.704,30m
2333047137,0.438,10m
2333047315,0.732,10m
2333047722,0.512,20m
2333047820,0.596,30m
2333047986,0.814,20m
2333048176,0.682,10m
2333048231,0.88,20m
2333048419,0.55,30m
2333048915,0.484,10m
2333049016,0.658,10m
2333049083,0.462,30m
2333049369,0.522,20m
2333051720,0.79,20m
2333051916,0.58,20m
2333052416,0.542,10m
2333053196,0.52,20m
2333053510,0.86,20m
2333053862,0.33,20m
2333053897,0.624,30m
2333055245,0.274,20m
2333055491,0.688,10m
2333055849,0.568,30m
2333056438,0.576,30m
2333056896,0.36,20m
2333057001,0.522,10m
2333057035,0.23,20m
2333057043,0.612,20m
2333057531,0.496,30m
2333057540,0.752,10m
2333057621,0.488,30m
2333057698,0.668,10m
2333057965,0.564,10m
2333058031,0.766,30m
2333058058,0.834,10m
2333058244,0.696,10m
2333058309,0.514,10m
2333058406,0.732,10m
2333058546,0.692,10m
2333058732,0.6,20m
2333058805,0.742,30m
2333058937,0.572,20m
2333059330,0.488,10m
2333059836,0.566,30m
2333060702,0.35,30m
2333060711,0.486,10m
2333060770,0.596,20m
2333061199,0.656,30m
2333061440,0.752,10m
2333061628,0.43,10m
2333062128,0.42,30m
2333062667,0.754,30m
2333062811,0.604,30m
2333063019,0.464,30m
2333063311,0.57,30m
2333063418,0.54,10m
2333064074,0.828,10m
2333064350,0.584,20m
2333065275,0.664,30m
2333065526,0.238,20m
2333065801,0.352,30m
2333065879,0.542,20m
2333066051,0.27,30m
2333066301,0.416,10m
2333067243,0.678,20m
2333067341,0.74,20m
2333067596,0.656,30m
2333067910,0.636,10m
2333068011,0.702,10m
2333068193,0.678,30m
2333068401,0.654,20m
2333068444,0.428,10m
2333068851,0.642,30m
2333068860,0.638,30m
2333068959,0.844,20m
2333069742,0.414,30m
2333069793,0.414,20m
2333069891,0.57,30m
2333069998,0.458,30m
2333070147,0.668,30m
2333070244,0.68,20m
2333070252,0.54,30m
2333070309,0.614,20m
2333070643,0.348,30m
2333070651,0.61,10m
2333071241,0.408,10m
2333071933,0.464,30m
2333072433,0.08,20m
2333072697,0.418,10m
2333072948,0.604,10m
2333073383,0.624,30m
2333073545,0.644,20m
2333073723,0.214,30m
2333073979,0.526,10m
2333074070,0.65,10m
2333074321,0.688,10m
2333074576,0.588,30m
2333074665,0.574,20m
2333076196,0.616,10m
2333076374,0.664,30m
2333076463,0.686,30m
2333076528,0.6,30m
2333076684,0.51,10m
2333077214,0.178,30m
2333079161,0.62,10m
2333079357,0.684,20m
2333079683,0.512,30m
2333079764,0.546,30m
2333079799,0.554,10m
2333079861,0.602,10m
2333079870,0.622,20m
2333079942,0.568,10m
2333079969,0.672,20m
2333080029,0.126,20m
2333080169,0.534,30m
2333080967,0.432,10m
2333081149,0.336,20m
2333081475,0.406,30m
2333081645,0.794,20m
2333081904,0.66,20m
2333082064,0.69,10m
2333082412,0.858,30m
2333082668,0.62,10m
2333082803,0.526,10m
2333083290,0.754,30m
2333083354,0.376,10m
2333084385,0.722,20m
2333084547,0.808,30m
2333084709,0.742,20m
2333085225,0.482,10m
2333085551,0.718,10m
2333085802,0.726,10m
2333085993,0.728,20m
2333087007,0.586,10m
2333087180,0.67,30m
2333087431,0.696,30m
2333087775,0.38,30m
2333087872,0.824,30m
2333088127,0.718,30m
2333088135,0.812,30m
2333088330,0.554,20m
2333088381,0.656,20m
2333088488,0.686,10m
2333088551,0.746,30m
2333088577,0.832,30m
2333088640,0.54,30m
2333088721,0.638,30m
2333088798,0.684,20m
2333089042,0.558,10m
2333089140,0.804,10m
2333089221,0.622,30m
2333089425,0.602,20m
2333089476,0.768,10m
2333089531,0.856,10m
2333089573,0.508,10m
2333089590,0.48,30m
2333089727,0.686,20m
2333089778,0.64,20m
2333089913,0.592,30m
2333091705,0.244,30m
2333091772,0.738,30m
2333092370,0.538,30m
2333092469,0.612,30m
2333092621,0.6,30m
2333092876,0.522,20m
2333092906,0.646,10m
2333093228,0.418,20m
2333093252,0.864,20m
2333093601,0.704,30m
2333094437,0.602,30m
2333094453,0.766,20m
2333094755,0.72,10m
2333094925,0.692,20m
2333094941,0.49,10m
2333095107,0.672,10m
2333095204,0.848,30m
2333095514,0.314,20m
2333095701,0.592,30m
2333096553,0.576,10m
2333096642,0.628,10m
2333097908,0.572,10m
2333098505,0.818,30m
2333098688,0.598,10m
2333099536,0.616,10m
2333100291,0.218,10m
2333100640,0.816,20m
2333101425,0.448,10m
2333101484,0.634,30m
2333102481,0.844,10m
2333103371,0.654,20m
2333103436,0.688,30m
2333103541,0.716,20m
2333103711,0.338,20m
2333104068,0.66,30m
2333104122,0.462,10m
2333104165,0.578,20m
2333104386,0.368,30m
2333104904,0.57,20m
2333105161,0.344,30m
2333105412,0.874,20m
2333105480,0.622,20m
2333105617,0.744,10m
2333105668,0.558,30m
2333105765,0.668,10m
2333106176,0.632,30m
2333107806,0.714,30m
2333108217,0.616,20m
2333108314,0.51,30m
2333108403,0.638,30m
2333108900,0.578,20m
2333109345,0.732,20m
2333109507,0.726,20m
2333110106,0.632,20m
2333110181,0.638,20m
2333110297,0.596,10m
2333110513,0.618,30m
2333110548,0.606,30m
2333110696,0.828,20m
2333110700,0.092,30m
2333110955,0.612,20m
2333111048,0.262,10m
2333111714,0.63,10m
2333112052,0.446,30m
2333112303,0.764,30m
2333112494,0.804,30m
2333112656,0.828,20m
2333112834,0.794,20m
2333113083,0.79,10m
2333113181,0.672,10m
2333113407,0.582,20m
2333113938,0.672,10m
2333114535,0.63,10m
2333114721,0.848,20m
2333114942,0.796,20m
2333115281,0.456,10m
2333115388,0.156,30m
2333115477,0.694,10m
2333115736,0.552,10m
2333116732,0.674,20m
2333116775,0.61,30m
2333116881,0.492,20m
2333117372,0.758,30m
2333117771,0.59,10m
2333118182,0.676,20m
2333118361,0.268,20m
2333119561,0.768,30m
2333120012,0.716,10m
2333120667,0.742,20m
2333121167,0.512,10m
2333121329,0.458,30m
2333121426,0.654,30m
2333122163,0.644,30m
2333124697,0.758,20m
2333125006,0.468,20m
2333125162,0.676,30m
2333125448,0.694,20m
2333125782,0.498,10m
2333126037,0.562,20m
2333126193,0.566,30m
2333126291,0.806,10m
2333126703,0.646,30m
2333127335,0.702,30m
2333127831,0.344,10m
2333127891,0.39,20m
2333128081,0.724,20m
2333128501,0.758,10m
2333128838,0.732,10m
2333129028,0.542,10m
2333129087,0.63,20m
2333129125,0.606,10m
2333129273,0.672,30m
2333129443,0.51,10m
2333129621,0.428,10m
2333129699,0.646,20m
2333129974,0.656,30m
2333130191,0.448,10m
2333130531,0.506,10m
2333130557,0.854,30m
2333131065,0.636,30m
2333131669,0.66,20m
2333132231,0.842,30m
2333132762,0.778,20m
2333132924,0.59,20m
2333133211,0.54,10m
2333134307,0.594,30m
2333135150,0.65,30m
2333135729,0.566,20m
2333135753,0.634,20m
2333135826,0.55,10m
2333135915,0.69,30m
2333136008,0.636,10m
2333136253,0.53,10m
2333136342,0.686,10m
2333136415,0.452,30m
2333136563,0.728,30m
2333136865,0.698,20m
2333137055,0.608,30m
2333137268,0.182,20m
2333137705,0.566,20m
2333138043,0.58,10m
2333138205,0.596,20m
2333138736,0.626,30m
2333138809,0.724,20m
2333138892,0.64,20m
2333139066,0.382,20m
2333139392,0.432,20m
2333139490,0.618,20m
2333140943,0.522,20m
2333141044,0.648,10m
2333141192,0.518,10m
2333141621,0.788,20m
2333142130,0.742,20m
2333142296,0.61,20m
2333142733,0.364,10m
2333142741,0.734,30m
2333142903,0.606,20m
2333143845,0.202,10m
2333143934,0.682,20m
2333144264,0.482,20m
2333144931,0.29,30m
2333145023,0.612,20m
2333145121,0.796,20m
2333145384,0.184,20m
2333145538,0.598,20m
2333145686,0.598,30m
2333147484,0.87,30m
2333147611,0.684,20m
2333148421,0.53,20m
2333148766,0.758,30m
2333149274,0.662,30m
2333149363,0.506,10m
2333150728,0.548,10m
2333151414,0.606,30m
2333151660,0.42,20m
2333151856,0.362,10m
2333152011,0.312,10m
2333152101,0.138,20m
2333152267,0.572,20m
2333152291,0.714,20m
2333152798,0.748,30m
2333153131,0.84,20m
2333153204,0.702,10m
2333153492,0.622,10m
2333153891,0.55,20m
2333154243,0.402,20m
2333154308,0.736,20m
2333154740,0.672,10m
2333154839,0.704,10m
2333156530,0.15,30m
2333157048,0.622,20m
2333157056,0.252,20m
2333157072,0.746,20m
2333157471,0.246,10m
2333157927,0.684,10m
2333158672,0.76,10m
2333158681,0.112,30m
2333159334,0.422,30m
2333159377,0.526,10m
2333159423,0.798,30m
2333159580,0.112,30m
2333159938,0.748,20m
2333160111,0.782,20m
2333160367,0.756,10m
2333160529,0.436,10m
2333160685,0.506,10m
2333161371,0.6,10m
2333161410,0.464,20m
2333161827,0.802,10m
2333161886,0.696,20m
2333162017,0.716,30m
2333162823,0.548,20m
2333163102,0.458,10m
2333165211,0.264,20m
2333166250,0.424,10m
2333166411,0.662,30m
2333166594,0.438,10m
2333166845,0.8,20m
2333167094,0.234,30m
2333167167,0.59,10m
2333167531,0.492,10m
2333167949,0.602,30m
2333168635,0.484,10m
2333169046,0.63,20m
2333169747,0.45,10m
2333169895,0.582,10m
2333169992,0.646,10m
2333170648,0.602,20m
2333170672,0.79,30m
2333171024,0.58,30m
2333171091,0.656,20m
2333171873,0.844,20m
2333171946,0.724,30m
2333172799,0.844,10m
2333174082,0.566,20m
2333174864,0.638,20m
2333175275,0.876,20m
2333175615,0.618,10m
2333175771,0.334,20m
2333176476,0.69,20m
2333176620,0.842,10m
2333177570,0.788,10m
2333177758,0.714,30m
2333178266,0.798,30m
2333178347,0.698,20m
2333178428,0.532,10m
2333178673,0.7,20m
2333178851,0.646,20m
2333179041,0.764,30m
2333179114,0.598,30m
2333179521,0.796,30m
2333179700,0.458,10m
2333179874,0.664,10m
2333180147,0.366,30m
2333180392,0.886,10m
2333181208,0.834,10m
2333181658,0.542,10m
2333181844,0.438,20m
2333182344,0.504,10m
2333182433,0.644,20m
2333182514,0.64,30m
2333183031,0.498,20m
2333183201,0.66,30m
2333183359,0.682,10m
2333183545,0.376,20m
2333183707,0.598,20m
2333184037,0.484,30m
2333184134,0.784,20m
2333184207,0.624,10m
2333184487,0.654,30m
2333184827,0.83,20m
2333185157,0.566,30m
2333185581,0.702,30m
2333186277,0.602,30m
2333186480,0.726,10m
2333186781,0.56,30m
2333187621,0.468,20m
2333188636,0.62,20m
2333188725,0.636,20m
2333188822,0.582,30m
2333189012,0.456,20m
2333189161,0.726,10m
2333189675,0.506,20m
2333189764,0.794,30m
2333190011,0.486,20m
2333190088,0.166,20m
2333190517,0.82,20m
2333190614,0.662,30m
2333190703,0.77,30m
2333190771,0.58,10m
2333190860,0.594,10m
2333191211,0.712,20m
2333191378,0.808,30m
2333192251,0.666,20m
2333192650,0.726,20m
2333192749,0.302,20m
2333192854,0.624,10m
2333193605,0.538,20m
2333194768,0.868,10m
2333195454,0.198,20m
2333195462,0.792,20m
2333195471,0.762,30m
2333195497,0.19,30m
2333195551,0.554,10m
2333195608,0.482,20m
2333196051,0.462,10m
2333196141,0.59,10m
2333196744,0.692,10m
2333196906,0.77,10m
2333197341,0.77,20m
2333197406,0.682,20m
2333198020,0.4,30m
2333198046,0.634,20m
2333198194,0.56,10m
2333198542,0.842,20m
2333199727,0.576,10m
2333200148,0.516,30m
2333200733,0.624,30m
2333201373,0.768,30m
2333201683,0.896,20m
2333202027,0.238,10m
2333202183,0.398,20m
2333202523,0.642,10m
2333202710,0.702,10m
2333203121,0.788,10m
2333204071,0.612,30m
2333204160,0.256,10m
2333204411,0.648,30m
2333204518,0.596,10m
2333204755,0.706,20m
2333204917,0.544,10m
2333205026,0.7,20m
2333205166,0.682,20m
2333205514,0.812,30m
2333205611,0.196,10m
2333205778,0.6,10m
2333205816,0.692,30m
2333206308,0.666,20m
2333206618,0.504,10m
2333206651,0.476,30m
2333206715,0.688,20m
2333206723,0.46,10m
2333207053,0.504,20m
2333207304,0.79,30m
2333207746,0.49,10m
2333207801,0.358,30m
2333207843,0.684,20m
2333208459,0.692,30m
2333208696,0.604,20m
2333209102,0.536,10m
2333209111,0.122,20m
2333209161,0.474,30m
2333210381,0.736,30m
2333210551,0.62,20m
2333210631,0.702,20m
2333210704,0.62,30m
2333210801,0.646,30m
2333210984,0.428,10m
2333211051,0.854,10m
2333211140,0.488,20m
2333211336,0.654,10m
2333211581,0.644,30m
2333211832,0.698,10m
2333211999,0.578,30m
2333212081,0.648,20m
2333212537,0.51,10m
2333212685,0.72,20m
2333213037,0.676,30m
2333213045,0.626,30m
2333213185,0.658,10m
2333213444,0.778,20m
2333213592,0.768,10m
2333213789,0.544,20m
2333213797,0.688,10m
2333213878,0.462,10m
2333214122,0.688,30m
2333214220,0.626,20m
2333214289,0.374,20m
2333214386,0.768,30m
2333215064,0.77,20m
2333215137,0.686,20m
2333215170,0.21,10m
2333215773,0.576,30m
2333215986,0.604,10m
2333216265,0.54,30m
2333216273,0.392,10m
2333216869,0.698,10m
2333217113,0.744,10m
2333217369,0.552,10m
2333217466,0.726,10m
2333218471,0.742,20m
2333218721,0.598,20m
2333219230,0.526,10m
2333219663,0.362,10m
2333219752,0.452,30m
2333220017,0.57,20m
2333220459,0.646,20m
2333220751,0.796,30m
2333220921,0.788,10m
2333221056,0.498,10m
2333221111,0.194,10m
2333221625,0.556,30m
2333221790,0.63,10m
2333222249,0.538,10m
2333222397,0.714,20m
2333222460,0.584,10m
2333222567,0.52,30m
2333223067,0.678,20m
2333223245,0.59,10m
2333223652,0.658,20m
2333223695,0.344,10m
2333224942,0.552,30m
2333224951,0.61,20m
2333225108,0.804,20m
2333225132,0.646,30m
2333225299,0.66,30m
2333225469,0.726,30m
2333225701,0.8,30m
2333225710,0.602,30m
2333225841,0.694,20m
2333225884,0.694,20m
2333226295,0.852,30m
2333226392,0.552,10m
2333226821,0.458,20m
2333227232,0.44,20m
2333227534,0.656,30m
2333228085,0.49,20m
2333228379,0.734,10m
2333228590,0.808,30m
2333229031,0.622,30m
2333229120,0.65,30m
2333229537,0.17,30m
2333229685,0.692,20m
2333229791,0.66,30m
2333229871,0.566,10m
2333229979,0.678,30m
2333230578,0.514,10m
2333231418,0.686,30m
2333232210,0.44,10m
2333233127,0.604,20m
2333233631,0.53,30m
2333233968,0.614,10m
2333234123,0.46,10m
2333234476,0.524,20m
2333234859,0.436,30m
2333235456,0.364,10m
2333235502,0.548,10m
2333236100,0.716,30m
2333236541,0.512,10m
2333236606,0.496,10m
2333237645,0.362,10m
2333237891,0.456,30m
2333237963,0.612,10m
2333238099,0.566,30m
2333238242,0.718,20m
2333238838,0.478,20m
2333238919,0.682,20m
2333239249,0.564,30m
2333239508,0.52,10m
2333240247,0.554,10m
2333240549,0.126,10m
2333241472,0.576,30m
2333242398,0.596,10m
2333242584,0.796,30m
2333242771,0.756,20m
2333243084,0.758,30m
2333243432,0.904,20m
2333243777,0.568,30m
2333243840,0.376,30m
2333243866,0.73,20m
2333244081,0.12,10m
2333244196,0.756,10m
2333244463,0.762,30m
2333244722,0.486,10m
2333245036,0.252,30m
2333245133,0.772,30m
2333245214,0.63,10m
2333245222,0.708,20m
2333245320,0.332,10m
2333245338,0.674,30m
2333245427,0.396,20m
2333245672,0.6,30m
2333245711,0.666,20m
2333245737,0.76,20m
2333245923,0.592,10m
2333245974,0.57,10m
2333246415,0.754,30m
2333246661,0.838,30m
2333246768,0.56,10m
2333247527,0.844,20m
2333248051,0.702,10m
2333248116,0.572,10m
2333248221,0.544,10m
2333248523,0.66,10m
2333248612,0.766,30m
2333248710,0.734,10m
2333248809,0.77,30m
2333249392,0.528,30m
2333249741,0.702,30m
2333249813,0.632,30m
2333249996,0.326,30m
2333252253,0.652,30m
2333252806,0.484,20m
2333252954,0.784,20m
2333253144,0.65,30m
2333254647,0.458,20m
2333254680,0.216,20m
2333254698,0.63,10m
2333255104,0.548,10m
2333255201,0.592,20m
2333256381,0.742,30m
2333256399,0.242,20m
2333256445,0.644,30m
2333256631,0.58,10m
2333256721,0.686,30m
2333256976,0.768,20m
2333257760,0.44,10m
2333258081,0.542,20m
2333258774,0.61,10m
2333260655,0.844,20m
2333260981,0.72,30m
2333261503,0.554,10m
2333261601,0.626,20m
2333262267,0.702,10m
2333262429,0.462,10m
2333262453,0.734,10m
2333262852,0.766,30m
2333263204,0.542,10m
2333263794,0.646,20m
2333264049,0.664,20m
2333264898,0.72,20m
2333265207,0.666,20m
2333265754,0.666,20m
2333266181,0.164,10m
2333266262,0.332,20m
2333266343,0.684,10m
2333266599,0.762,10m
2333266891,0.808,20m
2333267102,0.766,20m
2333267200,0.524,10m
2333267358,0.382,20m
2333267731,0.738,30m
2333267889,0.828,10m
2333268044,0.238,20m
2333268206,0.678,10m
2333268486,0.3,10m
2333269237,0.158,20m
2333269334,0.648,30m
2333269580,0.852,10m
2333271371,0.292,20m
2333271878,0.654,10m
2333272131,0.458,30m
2333272238,0.702,20m
2333272386,0.69,20m
2333272645,0.59,20m
2333272726,0.718,20m
2333272823,0.618,30m
2333273269,0.6,10m
2333273421,0.5,20m
2333273510,0.638,30m
2333274109,0.496,20m
2333274184,0.744,10m
2333275270,0.706,10m
2333275717,0.708,20m
2333275806,0.608,20m
2333275962,0.812,10m
2333276063,0.842,20m
2333276403,0.17,10m
2333277515,0.68,20m
2333277604,0.812,30m
2333277663,0.806,20m
2333278279,0.586,20m
2333278546,0.53,20m
2333279909,0.684,10m
2333280150,0.234,20m
2333280834,0.704,10m
2333280907,0.626,20m
2333280991,0.494,10m
2333281083,0.524,30m
2333281181,0.658,20m
2333281342,0.504,20m
2333281504,0.616,30m
2333281946,0.524,30m
2333282136,0.182,30m
2333282535,0.37,20m
2333282691,0.726,30m
2333282888,0.754,10m
2333283221,0.47,30m
2333283736,0.188,30m
2333283825,0.436,10m
2333283884,0.802,20m
2333284775,0.488,30m
2333288720,0.544,10m
2333288754,0.854,10m
2333289106,0.332,20m
2333289173,0.746,30m
2333289424,0.56,20m
2333290520,0.818,20m
2333290716,0.35,20m
2333291224,0.656,10m
2333291411,0.472,20m
2333291551,0.55,20m
2333291747,0.662,30m
2333292000,0.626,10m
2333292069,0.73,30m
2333292590,0.13,20m
2333292671,0.432,10m
2333293103,0.634,10m
2333293162,0.712,10m
2333295581,0.654,30m
2333295807,0.738,20m
2333295998,0.758,30m
2333296013,0.678,30m
2333296081,0.394,30m
2333296170,0.45,20m
2333296242,0.724,20m
2333296331,0.202,10m
2333296404,0.568,20m
2333296447,0.52,20m
2333296501,0.522,30m
2333296757,0.48,30m
2333296781,0.784,10m
2333297095,0.474,10m
2333297109,0.534,10m
2333297443,0.24,30m
2333297621,0.452,10m
2333297788,0.566,10m
2333297885,0.752,20m
2333298474,0.754,20m
2333298636,0.576,20m
2333299471,0.496,10m
2333299641,0.874,30m
2333299837,0.41,10m
2333299926,0.76,30m
2333300177,0.374,10m
2333300231,0.648,10m
2333300428,0.914,10m
2333300584,0.622,20m
2333300762,0.442,10m
2333301181,0.694,20m
2333301289,0.602,30m
2333301432,0.222,10m
2333302218,0.73,30m
2333302412,0.694,30m
2333302561,0.636,10m
2333302811,0.562,20m
2333303125,0.484,30m
2333303826,0.604,10m
2333304423,0.454,10m
2333304563,0.428,20m
2333304601,0.664,10m
2333305110,0.632,10m
2333305705,0.786,30m
2333306981,0.342,30m
2333307848,0.57,30m
2333308160,0.728,20m
2333308259,0.562,30m
2333308780,0.694,20m
2333309191,0.55,20m
2333309719,0.536,30m
2333309735,0.684,20m
2333309808,0.758,10m
2333309891,0.704,10m
2333310415,0.56,20m
2333310652,0.692,10m
2333310903,0.316,30m
2333311233,0.654,10m
2333311748,0.378,30m
2333312086,0.544,30m
2333312841,0.568,30m
2333313139,0.786,30m
2333313538,0.67,30m
2333313970,0.562,30m
2333314429,0.652,20m
2333314917,0.3,20m
2333314984,0.61,10m
2333315077,0.606,20m
2333315484,0.49,30m
2333315832,0.444,20m
2333316189,0.622,30m
2333316219,0.314,30m
2333316367,0.748,20m
2333316618,0.798,20m
2333316863,0.514,30m
2333317304,0.694,30m
2333317801,0.76,20m
2333317908,0.426,10m
2333317967,0.85,20m
2333318572,0.57,30m
2333319153,0.612,10m
2333319412,0.722,20m
2333321204,0.704,20m
2333321387,0.726,20m
2333321492,0.622,20m
2333321905,0.686,30m
2333321999,0.722,30m
2333322006,0.496,20m
2333322561,0.594,30m
2333322995,0.656,30m
2333323011,0.732,20m
2333323240,0.692,20m
2333323291,0.738,30m
2333323436,0.666,20m
2333323517,0.794,20m
2333323592,0.778,10m
2333324696,0.702,30m
2333324882,0.67,30m
2333325889,0.546,10m
2333325994,0.726,30m
2333326079,0.406,30m
2333326486,0.564,20m
2333326770,0.258,20m
2333327091,0.708,30m
2333327181,0.718,20m
2333327431,0.192,20m
2333327521,0.774,30m
2333327598,0.59,30m
2333327776,0.65,10m
2333328225,0.756,30m
2333328276,0.622,10m
2333328471,0.652,20m
2333328535,0.222,10m
2333328721,0.386,20m
2333328730,0.688,30m
2333329060,0.682,30m
2333329141,0.512,20m
2333329159,0.662,10m
2333329418,0.738,20m
2333329663,0.666,20m
2333329825,0.6,20m
2333330076,0.396,30m
2333330084,0.764,10m
2333330505,0.802,10m
2333330611,0.802,10m
2333330769,0.562,10m
2333330912,0.662,20m
2333330971,0.844,30m
2333331013,0.554,20m
2333331102,0.66,10m
2333331170,0.552,10m
2333331366,0.562,20m
2333331374,0.378,20m
2333331528,0.612,10m
2333331676,0.556,30m
2333331811,0.454,30m
2333332036,0.15,10m
2333332460,0.896,20m
2333332524,0.646,30m
2333332621,0.642,30m
2333333059,0.426,10m
2333333814,0.228,10m
2333334250,0.658,20m
2333334501,0.264,30m
2333334667,0.456,10m
2333336040,0.892,20m
2333336112,0.786,20m
2333336708,0.778,20m
2333337143,0.704,30m
2333337496,0.424,10m
2333337640,0.194,20m
2333337747,0.672,20m
2333338093,0.73,20m
2333338158,0.75,10m
2333338336,0.448,20m
2333338425,0.576,10m
2333338689,0.654,20m
2333338832,0.61,30m
2333338930,0.45,20m
2333339006,0.64,30m
2333339090,0.572,30m
2333339138,0.706,30m
2333339197,0.738,30m
2333339707,0.782,20m
2333339782,0.484,10m
2333340284,0.674,10m
2333340641,0.788,20m
2333341141,0.706,10m
2333341175,0.69,30m
2333341825,0.494,10m
2333342171,0.68,30m
2333342481,0.698,30m
2333342686,0.654,30m
2333343038,0.878,10m
2333343461,0.678,10m
2333343534,0.73,30m
2333343925,0.516,20m
2333344565,0.772,10m
2333345162,0.512,10m
2333345227,0.53,30m
2333345821,0.472,30m
2333345839,0.626,20m
2333346070,0.722,30m
2333346347,0.676,20m
2333346452,0.532,10m
2333346606,0.758,10m
2333346673,0.714,30m
2333347556,0.81,20m
2333348056,0.794,20m
2333348307,0.722,10m
2333349095,0.724,10m
2333349346,0.336,30m
2333349567,0.476,20m
2333349591,0.68,30m
2333349699,0.62,30m
2333349753,0.636,20m
2333349931,0.678,10m
2333350000,0.486,10m
2333350093,0.704,30m
2333350883,0.58,10m
2333351545,0.556,10m
2333351634,0.784,30m
2333351715,0.664,30m
2333351898,0.67,10m
2333351987,0.556,30m
2333352657,0.51,20m
2333352894,0.736,30m
2333352932,0.764,10m
2333353335,0.868,30m
2333353491,0.696,30m
2333354684,0.632,10m
2333354781,0.696,30m
2333354846,0.734,30m
2333354871,0.698,30m
2333355460,0.856,20m
2333355796,0.528,30m
2333355877,0.796,10m
2333356482,0.626,10m
2333356822,0.876,20m
2333357161,0.732,10m
2333357586,0.416,30m
2333358019,0.698,10m
2333358108,0.84,30m
2333358175,0.146,30m
2333358680,0.706,30m
2333358965,0.548,10m
2333359961,0.522,30m
2333360064,0.678,10m
2333360561,0.358,30m
2333361257,0.582,10m
2333361354,0.482,30m
2333361419,0.628,20m
2333361940,0.42,30m
2333362016,0.444,10m
2333362270,0.224,20m
2333362547,0.454,10m
2333362601,0.286,10m
2333362792,0.302,30m
2333362954,0.578,30m
2333363055,0.47,30m
2333363217,0.54,10m
2333363292,0.564,10m
2333363896,0.76,20m
2333363969,0.848,10m
2333363993,0.346,10m
2333364094,0.45,20m
2333364337,0.542,20m
2333364744,0.668,20m
2333364990,0.574,30m
2333365091,0.78,30m
2333365287,0.664,10m
