split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.327488061262677,0.3207216258853654,0.31444560856401843,0.27895619175671454,0.3104028718671938,0.018732443721640592,1,15.855698466300964,1.9979083404174385,0.2180415391921997,0.03235315354076932,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.33302263375878755,0.3361313656615436,0.29907004212650323,0.29253027842546486,0.31518857999307487,0.019556710089880993,1,6.34710818529129,0.7564388562487584,0.21304064989089966,0.03490071687221596,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.3231796936068656,0.330793704887244,0.32660438626537336,0.2840006297728026,0.3161446036330714,0.018753204837700613,1,14.507547557353973,0.9669880248732784,0.17107748985290527,0.008006752486650628,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.32449266494172696,0.2949862631664136,0.30734929944728473,0.2773632628219182,0.30104787259433585,0.01722694196254614,1,1.3941465616226196,0.02918829923272029,0.16447997093200684,0.004836211207399064,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.31296493135070236,0.3255036702043077,0.32955956886778304,0.263522374850228,0.3078876363182553,0.0263346381230062,1,14.07068794965744,1.3851178299749445,0.22344732284545898,0.03562944868547892,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.31265221712048025,0.32017080786014734,0.3337150411327423,0.28051824187277674,0.3117640769965367,0.019555107745695997,1,10.135697960853577,1.3818345420418368,0.20939719676971436,0.02797144904643435,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.30691299487249535,0.3358011402375592,0.32850450584483853,0.2730653136767453,0.3110709886579096,0.02437841341101197,1,24.887302219867706,3.5769584541422623,0.21077406406402588,0.03441284222826423,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.3223399586257949,0.3263803242008463,0.2967774688946927,0.26395201100447613,0.3023624406814525,0.02491241141377396,1,2.715209484100342,0.07242300132297665,0.16897928714752197,0.0043399882501075565,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.31610096731649523,0.3034828068376076,0.2841472050676525,0.2949689866034325,0.29967499145629695,0.01170011509285825,1,1.7079359292984009,0.05968621488781764,0.15585589408874512,0.0029252550970264592,1.5318517874900022e-05,gini,0.9813745967507979,0.049323480089474084,"{'ccp_alpha': 1.5318517874900022e-05, 'criterion': 'gini', 'max_features': 0.9813745967507979, 'max_samples': 0.049323480089474084}"
0.2157278291691754,0.20425809026794364,0.23906630482633598,0.22054327195996545,0.21989887405585512,0.012548280598819999,1,0.6246552467346191,0.018605059785806,0.1663362979888916,0.004927032029510262,0.001222985141074515,gini,0.0010587931499447165,0.11523554967771317,"{'ccp_alpha': 0.001222985141074515, 'criterion': 'gini', 'max_features': 0.0010587931499447165, 'max_samples': 0.11523554967771317}"
0.32940320838577875,0.32373410686246384,0.3173321785678777,0.2890940636934113,0.3148908893773829,0.015493918216277098,1,7.264801263809204,0.4830675201267779,0.1603720784187317,0.00209164778003064,0.004,gini,1.0,0.2169938230696376,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2169938230696376}"
0.05421017189724257,0.04985656581249265,0.049722295002134737,0.04872118130250141,0.05062755350359284,0.002114433996244726,1,0.9110372066497803,0.01097464893858179,0.15192574262619019,0.0031697794716548243,0.004,gini,0.001,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.09189743974556812,0.08404253469754906,0.09600446505307593,0.09263700865047958,0.09114536203666816,0.004383254180232993,1,0.8675712943077087,0.016870906099562585,0.15519863367080688,0.004947926130857886,0.002970109886602968,gini,0.001,0.8299522387861459,"{'ccp_alpha': 0.002970109886602968, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.8299522387861459}"
0.3202381912036843,0.33031031148518997,0.29354875529948377,0.2799699070301542,0.30601679125462805,0.020163800733527738,1,1.1674174070358276,0.027063173900396472,0.1655203104019165,0.004598776527069907,0.00030980858290684547,gini,0.03432050507319524,0.32422684446071715,"{'ccp_alpha': 0.00030980858290684547, 'criterion': 'gini', 'max_features': 0.03432050507319524, 'max_samples': 0.32422684446071715}"
0.27291545450780946,0.30013606308029217,0.3189853861608896,0.28330541824751976,0.2938355804991277,0.017469579231608343,1,33.894263446331024,3.2305647810466356,0.21957802772521973,0.03406365339830677,0.0,gini,1.0,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.3369795806762804,0.3052955634274138,0.3055786929214396,0.2723285389980612,0.3050455940057987,0.022861167250467693,1,3.7649097442626953,0.407000279869282,0.21307522058486938,0.02635448247989814,0.0016008070727084435,gini,0.13369925383189293,0.4920966542430732,"{'ccp_alpha': 0.0016008070727084435, 'criterion': 'gini', 'max_features': 0.13369925383189293, 'max_samples': 0.4920966542430732}"
0.3222043686900931,0.3386256059978963,0.3083546346541809,0.24099270863341968,0.3025443294938975,0.037117170325745436,1,11.046348750591278,1.462247583222776,0.21862781047821045,0.02984783811316277,0.0013549074134320191,gini,0.2596681734842157,0.999,"{'ccp_alpha': 0.0013549074134320191, 'criterion': 'gini', 'max_features': 0.2596681734842157, 'max_samples': 0.999}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.7666559815406799,0.08957860346242275,0.20688903331756592,0.027622024333369556,0.002786608428052254,gini,0.03997650754997072,0.001,"{'ccp_alpha': 0.002786608428052254, 'criterion': 'gini', 'max_features': 0.03997650754997072, 'max_samples': 0.001}"
0.33101878997464074,0.3271936018074308,0.28189185120661187,0.2663357667883117,0.3016100024442488,0.02807345066840042,1,2.1933802366256714,0.23678107747086136,0.22719770669937134,0.0335959876182617,0.0014773036142823335,gini,0.02568398783635638,0.999,"{'ccp_alpha': 0.0014773036142823335, 'criterion': 'gini', 'max_features': 0.02568398783635638, 'max_samples': 0.999}"
0.3288874419103047,0.3253728794964561,0.29522621880255456,0.2971832671309502,0.3116674518350664,0.015527979229001464,1,3.9665207862854004,0.4666709550951022,0.21897870302200317,0.03464855188821782,0.0003970006256246228,gini,0.5270900218775464,0.1538873409289267,"{'ccp_alpha': 0.0003970006256246228, 'criterion': 'gini', 'max_features': 0.5270900218775464, 'max_samples': 0.1538873409289267}"
0.31599019838508763,0.30241030289290366,0.29138211016419174,0.2889354741142858,0.2996795213891172,0.010697861194739264,1,3.0884222388267517,0.35903354280879946,0.22207802534103394,0.03544771190936303,0.0013610517102604555,gini,1.0,0.07277107628072185,"{'ccp_alpha': 0.0013610517102604555, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.07277107628072185}"
0.30630703152946875,0.30030780313047223,0.30369778751949605,0.31135883579656665,0.3054178644940009,0.004035998946113672,1,3.5187782049179077,0.43501290853476265,0.21069544553756714,0.03158422267202755,0.0005754848962280561,gini,1.0,0.08295547570671323,"{'ccp_alpha': 0.0005754848962280561, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.08295547570671323}"
0.3344884016671843,0.3243020270261827,0.3231497497481943,0.2954118784441904,0.319338014221438,0.014501422032331169,1,27.502936601638794,4.461004876692756,0.20899158716201782,0.03263249112588393,0.003706847183750775,gini,0.8215929832608645,0.8501533418388932,"{'ccp_alpha': 0.003706847183750775, 'criterion': 'gini', 'max_features': 0.8215929832608645, 'max_samples': 0.8501533418388932}"
0.3205770818115647,0.3409936045870739,0.31397200390174906,0.2409823365952535,0.3041312567239103,0.037795251921478916,1,12.018957495689392,0.6923920781359518,0.16894125938415527,0.004778313444122028,0.0,gini,0.38470484799316196,0.997799242356423,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.38470484799316196, 'max_samples': 0.997799242356423}"
0.3162547084399114,0.32348907051988346,0.32914585500105303,0.27053204244827334,0.3098554191022803,0.023158563338649654,1,29.16899847984314,1.2016114813168735,0.16913354396820068,0.0018804482067374948,0.0020742261436407883,gini,1.0,0.9461846025034377,"{'ccp_alpha': 0.0020742261436407883, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9461846025034377}"
0.32652117345674647,0.320411968099523,0.3362389904263688,0.2821104125278675,0.31632063612762645,0.020541848722928795,1,23.9233860373497,3.1860240676725327,0.21645623445510864,0.029642957472168937,0.0029426324247052134,gini,0.6115127539736834,0.999,"{'ccp_alpha': 0.0029426324247052134, 'criterion': 'gini', 'max_features': 0.6115127539736834, 'max_samples': 0.999}"
0.32224154583248377,0.31945009857105955,0.32690707057278695,0.2737385332527765,0.3105843120572767,0.021439083067284048,1,17.358145773410797,2.748955841670631,0.1991989016532898,0.02888921043859489,0.0018741103890437978,gini,0.5196573460311894,0.8401193227441293,"{'ccp_alpha': 0.0018741103890437978, 'criterion': 'gini', 'max_features': 0.5196573460311894, 'max_samples': 0.8401193227441293}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5755343437194824,0.013555264835674485,0.15361541509628296,0.001843300486147868,0.0038494232098814445,gini,0.7383401858691895,0.001,"{'ccp_alpha': 0.0038494232098814445, 'criterion': 'gini', 'max_features': 0.7383401858691895, 'max_samples': 0.001}"
0.3434608933109314,0.33735330098431715,0.33734803436748667,0.2797054409625932,0.32446691740633216,0.02596316116141194,1,9.192763268947601,0.6166406206136932,0.16101515293121338,0.0034396221892554362,0.0,gini,1.0,0.27368486367317424,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.27368486367317424}"
0.3263867027797485,0.31697584566413356,0.30125282618743626,0.296370917210505,0.3102465729604558,0.012033372399419314,1,6.115862548351288,0.42918382257023635,0.1610373854637146,0.004626928332575745,0.0,gini,1.0,0.18610768138945522,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.18610768138945522}"
0.3122233876887488,0.30711050947402896,0.32115649932862905,0.2973406704609781,0.3094577667380962,0.008614560962697828,1,7.934335708618164,0.5289276168362202,0.16021156311035156,0.0019309959122273057,0.0019586943098889925,gini,1.0,0.23650269082706804,"{'ccp_alpha': 0.0019586943098889925, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.23650269082706804}"
0.3111109533423194,0.33523537086128097,0.3360433141827039,0.2760247887866509,0.3146036067932388,0.024422605145739937,1,25.41595035791397,3.649146837909488,0.2130824327468872,0.032623990628052345,0.0,gini,1.0,0.6225668167349451,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6225668167349451}"
0.33360912386780206,0.33246073983030977,0.32697255357507177,0.29927949652132724,0.32308047844862775,0.013968506250177084,1,33.79212427139282,4.125547462790864,0.2118217945098877,0.02970269787721203,0.0036550263249244897,gini,0.8974749892134322,0.999,"{'ccp_alpha': 0.0036550263249244897, 'criterion': 'gini', 'max_features': 0.8974749892134322, 'max_samples': 0.999}"
0.32184815872658096,0.34187021642360466,0.3302435647494541,0.2891623120499589,0.32078106298739967,0.019590657444386404,1,26.587632954120636,2.493568509378506,0.1680542230606079,0.006628650495979777,0.003667548204078671,gini,0.8458141346378859,0.999,"{'ccp_alpha': 0.003667548204078671, 'criterion': 'gini', 'max_features': 0.8458141346378859, 'max_samples': 0.999}"
0.3361798002944649,0.30779726154925685,0.30229380967741765,0.2713882794052585,0.3044147877315995,0.022998401859598464,1,3.866255223751068,0.10448649730350627,0.1763547658920288,0.012191067489395465,0.0012207135379732857,gini,0.09828476427544533,0.999,"{'ccp_alpha': 0.0012207135379732857, 'criterion': 'gini', 'max_features': 0.09828476427544533, 'max_samples': 0.999}"
0.32195272997347896,0.3048150253939125,0.29177301026668245,0.3152340891622718,0.3084437136990864,0.011398272362293595,1,1.0221996903419495,0.035898837552489384,0.21344482898712158,0.029528282565456025,0.0034011971279015773,gini,0.048362090965219595,0.15258450477271188,"{'ccp_alpha': 0.0034011971279015773, 'criterion': 'gini', 'max_features': 0.048362090965219595, 'max_samples': 0.15258450477271188}"
0.3116873629092115,0.33273903673982963,0.30805480069025737,0.2777946992427314,0.30756897489550755,0.019603804799252365,1,17.641202211380005,2.2566193212858665,0.21830320358276367,0.02662245025027056,0.003750132578909124,gini,0.43991687676419805,0.999,"{'ccp_alpha': 0.003750132578909124, 'criterion': 'gini', 'max_features': 0.43991687676419805, 'max_samples': 0.999}"
0.3319628457275485,0.32113624946904235,0.3420599994484476,0.2587531661095176,0.313478065188639,0.03245025594389167,1,8.379558861255646,0.6803334356402942,0.16768187284469604,0.006192760262034635,0.0035685480336124517,gini,0.5152003220372926,0.4553957397763514,"{'ccp_alpha': 0.0035685480336124517, 'criterion': 'gini', 'max_features': 0.5152003220372926, 'max_samples': 0.4553957397763514}"
0.31870636335230307,0.3266908688886647,0.3273453434512863,0.28315327602166424,0.31397396292847957,0.018116455706520183,1,9.671636998653412,0.20789477098212125,0.16695445775985718,0.0028645667161527276,0.0016032195640947264,gini,0.6451765294380606,0.41940375969856764,"{'ccp_alpha': 0.0016032195640947264, 'criterion': 'gini', 'max_features': 0.6451765294380606, 'max_samples': 0.41940375969856764}"
0.32812486549852643,0.28459550563441055,0.2698268015933078,0.2949178636964153,0.29436625910566505,0.021433620620473205,1,1.6959129571914673,0.14412850589964818,0.2142077088356018,0.027972168252019754,0.0039407677457015304,gini,0.43206309225430306,0.060894683615385206,"{'ccp_alpha': 0.0039407677457015304, 'criterion': 'gini', 'max_features': 0.43206309225430306, 'max_samples': 0.060894683615385206}"
0.2981190585272717,0.3102370805529668,0.32248693409216544,0.27624687995340447,0.3017724882814521,0.017070748497456042,1,34.72721886634827,3.5526276562781427,0.16890424489974976,0.005861370344772183,0.004,gini,1.0,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.3201312172295323,0.3326445318260647,0.35333940708849965,0.27159732164220646,0.31942811944657584,0.03005382068395325,1,7.789729535579681,1.1280035823857346,0.17340564727783203,0.007224052497198436,0.0,gini,0.19390721427589555,0.985296107181043,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.19390721427589555, 'max_samples': 0.985296107181043}"
0.3124284558973497,0.317378751085297,0.3119029719618989,0.2869971686143926,0.3071768368897346,0.011844976993202088,1,9.672784447669983,0.16415966574480303,0.16612035036087036,0.0019165327522295906,0.0038358947376320616,gini,0.5174376206807371,0.5140463522946841,"{'ccp_alpha': 0.0038358947376320616, 'criterion': 'gini', 'max_features': 0.5174376206807371, 'max_samples': 0.5140463522946841}"
0.34037677047138504,0.2955883065213016,0.312328377110072,0.30130904807253694,0.31240062554382386,0.01723620511133984,1,3.6211443543434143,0.4563588296777582,0.21572214365005493,0.03223710198921337,0.0,gini,0.6841703039903512,0.11231968374857271,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6841703039903512, 'max_samples': 0.11231968374857271}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.7868235111236572,0.10568920808177941,0.20691603422164917,0.020126645254269056,0.0011721587714732405,gini,0.8556174031612667,0.001,"{'ccp_alpha': 0.0011721587714732405, 'criterion': 'gini', 'max_features': 0.8556174031612667, 'max_samples': 0.001}"
0.3075208158498144,0.3270557599130762,0.301692826713815,0.2560000237240179,0.2980673565501809,0.026040833066908204,1,19.484215080738068,0.385606157016343,0.17386579513549805,0.004686192023917483,0.0008097965635388043,gini,0.6182380334762367,0.999,"{'ccp_alpha': 0.0008097965635388043, 'criterion': 'gini', 'max_features': 0.6182380334762367, 'max_samples': 0.999}"
0.3216542348445677,0.33418306216245436,0.3186079881732929,0.2888349316742898,0.31582005421365117,0.016637361109785732,1,10.553026795387268,1.2039766307253337,0.16678977012634277,0.00503583381796394,0.0018380240297375073,gini,0.7275990570963036,0.3926373377490369,"{'ccp_alpha': 0.0018380240297375073, 'criterion': 'gini', 'max_features': 0.7275990570963036, 'max_samples': 0.3926373377490369}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5688819289207458,0.015734883433004762,0.1570049524307251,0.0034870258994127547,0.000537639969340823,gini,0.29365026692105206,0.001,"{'ccp_alpha': 0.000537639969340823, 'criterion': 'gini', 'max_features': 0.29365026692105206, 'max_samples': 0.001}"
0.33039738427489956,0.32583415717570213,0.33238065736351613,0.2842613064629089,0.3182183763192567,0.01974829834721517,1,26.295498967170715,2.6985576020687647,0.202897846698761,0.031240526351019402,0.004,gini,1.0,0.6897784401244015,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6897784401244015}"
0.06606771892431923,0.05337854590493025,0.06991235321657657,0.06705249164008685,0.06410277742147823,0.006350632283886433,1,0.803496241569519,0.02142393490185583,0.15898048877716064,0.005978401456947192,0.004,gini,0.001,0.6508078863379131,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.6508078863379131}"
0.31101279000959287,0.32530747174853825,0.3069067312280639,0.2785844465272993,0.30545285987837356,0.016949511891825683,1,2.8697017431259155,0.06866345149940552,0.16687870025634766,0.004071501858379609,0.0,gini,0.10986204988567146,0.5545496284717533,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.10986204988567146, 'max_samples': 0.5545496284717533}"
0.3268111727571074,0.32237932740730285,0.32012938776121,0.2587331630987489,0.3070132627560923,0.02797800002388646,1,18.474040508270264,2.321658524261311,0.2180699110031128,0.032769259760830956,0.0,gini,0.467584718538696,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.467584718538696, 'max_samples': 0.999}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777281999588013,0.09090545184189223,0.20571070909500122,0.023048585391867084,0.0023814344882438295,gini,0.6049218631954241,0.001,"{'ccp_alpha': 0.0023814344882438295, 'criterion': 'gini', 'max_features': 0.6049218631954241, 'max_samples': 0.001}"
0.32555826350263417,0.32705528457143823,0.31272717051135124,0.26189881315691144,0.30680988293558376,0.026520730298217273,1,27.466501712799072,2.553399638308417,0.17492365837097168,0.005192504454474949,0.0007896240597315748,gini,1.0,0.8156986014165412,"{'ccp_alpha': 0.0007896240597315748, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8156986014165412}"
0.29873340767933426,0.3482669624576431,0.3217264976504575,0.28333545468403737,0.3130155806178681,0.024512396539590506,1,27.793370246887207,3.447190036373751,0.17555803060531616,0.0031514075180281787,0.0,gini,1.0,0.7310610180030636,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7310610180030636}"
0.32549277424815803,0.3232839194895119,0.31534558848745814,0.280567135598523,0.31117235445591274,0.018068340641713667,1,4.865047514438629,0.6485911752099232,0.21567696332931519,0.033825491529473777,0.004,gini,1.0,0.11596905859191604,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.11596905859191604}"
0.31943341696581506,0.3229844640915276,0.3224723884719014,0.25420092749639783,0.3047727992564105,0.029229215347816966,1,18.71674007177353,2.5550809518557616,0.21830767393112183,0.03168415798744066,0.0021259075292726164,gini,0.4714924079144465,0.999,"{'ccp_alpha': 0.0021259075292726164, 'criterion': 'gini', 'max_features': 0.4714924079144465, 'max_samples': 0.999}"
0.26365182600868203,0.23150810466548888,0.22610824043960748,0.27131633593865295,0.24814612676310785,0.019619999460124205,1,0.9940246939659119,0.12389357887265427,0.21167081594467163,0.02526843057348841,0.0023292840367590104,gini,0.7822367127453379,0.01151979320883069,"{'ccp_alpha': 0.0023292840367590104, 'criterion': 'gini', 'max_features': 0.7822367127453379, 'max_samples': 0.01151979320883069}"
0.30747217783351277,0.3365872666260123,0.33320620743091445,0.2784593362518954,0.3139312470355837,0.02337089724169002,1,23.54342544078827,3.590743541276223,0.21291202306747437,0.03821016370369514,0.003081721869670288,gini,0.6134838923624002,0.999,"{'ccp_alpha': 0.003081721869670288, 'criterion': 'gini', 'max_features': 0.6134838923624002, 'max_samples': 0.999}"
0.3229145294157159,0.30290223109743086,0.3376979299141045,0.2722017073351518,0.30892909944060076,0.024538043581830975,1,10.396124541759491,0.6825123093145663,0.16392022371292114,0.0036698146817010853,0.0034086246362240425,gini,0.3281004322385914,0.9969518063535663,"{'ccp_alpha': 0.0034086246362240425, 'criterion': 'gini', 'max_features': 0.3281004322385914, 'max_samples': 0.9969518063535663}"
0.3079525590002956,0.3310890661839847,0.32219376067613625,0.2586653105790185,0.30497517410985875,0.027981616123940827,1,17.873920440673828,1.2358050107994314,0.17279070615768433,0.00673680847077371,0.0013819186982987814,gini,0.6926140360343062,0.8145670446201408,"{'ccp_alpha': 0.0013819186982987814, 'criterion': 'gini', 'max_features': 0.6926140360343062, 'max_samples': 0.8145670446201408}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5722717046737671,0.01352008943625814,0.1527056097984314,0.002713754080231001,0.004,gini,0.9210455950138865,0.001,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.9210455950138865, 'max_samples': 0.001}"
0.32486633086049166,0.3268526439232033,0.33296683679455,0.27553187837804577,0.31505442248907267,0.023012809770631214,1,30.329789757728577,3.634765940626424,0.21523517370224,0.028412295904967418,0.0,gini,1.0,0.7622377243338215,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7622377243338215}"
0.2945725127223231,0.3218762417619976,0.3080201785873057,0.2714299951701786,0.2989747320604512,0.018603704704544345,1,30.761921644210815,4.046170214527162,0.17144370079040527,0.006690085993928129,0.0,gini,1.0,0.8978209566146453,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8978209566146453}"
0.3350114829718277,0.337963742458879,0.324198329903354,0.2839320394698953,0.320276398700989,0.021600108969362618,1,29.115440547466278,1.654380519924809,0.20931649208068848,0.03187183327145799,0.003404153464501102,gini,0.8926781094552546,0.999,"{'ccp_alpha': 0.003404153464501102, 'criterion': 'gini', 'max_features': 0.8926781094552546, 'max_samples': 0.999}"
