split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5268886089324951,0.009123251879965542,0.14400511980056763,0.0023917119884717883,0.004,gini,1.0,0.001,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.001}"
0.3087382268491253,0.35952803385939447,0.321216687454168,0.3043010663930358,0.32344600363893083,0.02173551285184053,1,8.480067193508148,0.6790459884883425,0.1570795774459839,0.005329908517212493,0.0,gini,1.0,0.6123122907741927,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6123122907741927}"
0.3229771418294618,0.34593315284996157,0.33890795172562915,0.29236246323484016,0.3250451774099732,0.020621109370764164,1,11.614355206489563,0.9388081831030456,0.15374112129211426,0.003542312914997517,0.004,gini,1.0,0.9099303494531846,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9099303494531846}"
0.33644111005748856,0.2905752706199187,0.28873564671472535,0.2857543340606128,0.30037659036318637,0.020892806165611625,1,0.6875288486480713,0.02527950047816137,0.17005568742752075,0.0029739633496541538,0.0,gini,0.001,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.31021603537477715,0.2998172435572078,0.2625802309926024,0.2706459817874824,0.28581487292801744,0.01975744768619367,1,0.5859057307243347,0.01521581764325828,0.15997827053070068,0.005099419404688975,0.002063194454813704,gini,0.001,0.17542586479679312,"{'ccp_alpha': 0.002063194454813704, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.17542586479679312}"
0.3210356761082043,0.3415761762820294,0.3071887606675432,0.33005170881249224,0.3249630804675673,0.012582130585961429,1,1.136684536933899,0.07994294222355693,0.15058499574661255,0.0029319750671685484,0.0,gini,0.560019079427578,0.08945826835530328,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.560019079427578, 'max_samples': 0.08945826835530328}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5264437198638916,0.005629696024230278,0.14388978481292725,0.002820357515894726,0.004,gini,0.25034712281754423,0.001,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.25034712281754423, 'max_samples': 0.001}"
0.3328433808216294,0.3327213145580706,0.32799132645667695,0.26123627039742514,0.31369807305845054,0.030351953634197855,1,9.205827832221985,0.7123032246650246,0.15589427947998047,0.0037957933379943495,0.004,gini,1.0,0.6739591431448546,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6739591431448546}"
0.3149976079155642,0.34149945077263477,0.3223195471915872,0.2949359318229836,0.3184381344256924,0.01666643653093448,1,7.030063509941101,0.5281260715534625,0.15382665395736694,0.00292448471965778,0.004,gini,1.0,0.49555305620926876,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.49555305620926876}"
0.31064098211801017,0.3488609908126294,0.31991973613435976,0.28088555093868656,0.3150768150009215,0.02425666698002679,1,7.140081703662872,0.5446950785490369,0.15616726875305176,0.0034665071761567495,0.0,gini,1.0,0.5066069965638971,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5066069965638971}"
0.32324679441472387,0.3691728853799658,0.32273362274284384,0.2950928543976693,0.3275615392338007,0.02658780464602804,1,11.543271899223328,0.86094571914498,0.15699410438537598,0.0022998226209953714,0.0019675376816413724,gini,1.0,0.9089274920915745,"{'ccp_alpha': 0.0019675376816413724, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9089274920915745}"
0.3132471453066627,0.36132259802544553,0.3187047043841781,0.30387583338269397,0.3242875702747451,0.022030045724381653,1,5.669879734516144,0.42943514918388853,0.15893226861953735,0.007959025346758188,0.0,gini,1.0,0.3907606818129079,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3907606818129079}"
0.30556508439474234,0.3578662376605148,0.316068444004821,0.2959693935992359,0.3188672899148285,0.023611510916695774,1,9.239879190921783,0.6928539996568828,0.15729886293411255,0.0029018912455240045,0.0,gini,1.0,0.689915569935673,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.689915569935673}"
0.30766414583015483,0.34991044186345166,0.3037951444792505,0.2671207576546979,0.3071226224568887,0.029335609907060304,1,11.764256596565247,0.8096694880004432,0.1530928611755371,0.002553668323331472,0.004,gini,1.0,0.9513491574123477,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9513491574123477}"
0.30449502148754254,0.3521642250606727,0.3027997989371293,0.2835907190782386,0.3107624411408958,0.025273970857221027,1,3.06070876121521,0.23554409975742552,0.15452724695205688,0.003434372396348693,0.003961714190373156,gini,0.39205846202788225,0.45132652884558483,"{'ccp_alpha': 0.003961714190373156, 'criterion': 'gini', 'max_features': 0.39205846202788225, 'max_samples': 0.45132652884558483}"
0.32118440199289366,0.3293854236300073,0.32347973350056486,0.295507018331558,0.3173891443637559,0.012983040980716237,1,8.861007153987885,0.6597273924130326,0.15618914365768433,0.002318696443544544,0.0018867712167161693,gini,1.0,0.6506541397679385,"{'ccp_alpha': 0.0018867712167161693, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6506541397679385}"
0.3205830006351987,0.3554985605505049,0.31604885887927764,0.31600926706644095,0.32703492178285554,0.01653832411731747,1,4.9657721519470215,0.3936720139520721,0.15273725986480713,0.0033711388060060302,0.004,gini,1.0,0.334782192103583,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.334782192103583}"
0.32483233949567347,0.3564679870338353,0.3388156743738049,0.28904364125884735,0.32728991054054024,0.024763986700434074,1,6.23423033952713,0.4833865812354192,0.1550787091255188,0.00244425076926155,0.0013223900180021101,gini,1.0,0.4303566960507272,"{'ccp_alpha': 0.0013223900180021101, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4303566960507272}"
0.32472297046847837,0.35563343475852566,0.3350478713124517,0.2851305864142736,0.3251337157384323,0.02563660668093898,1,11.5611532330513,0.9015731488903219,0.1587047576904297,0.0032757250470003122,0.0,gini,1.0,0.9196050280958732,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9196050280958732}"
0.33097885136772365,0.3592338069358721,0.31692174918397903,0.3040380073489822,0.3277931037091392,0.020500961927600703,1,4.7984843254089355,0.36810168595324005,0.15354645252227783,0.0022652764215914355,0.0,gini,1.0,0.3255316502241856,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3255316502241856}"
0.3280288889928553,0.32773966088488204,0.3284918033057428,0.2916708819716407,0.3189828087887802,0.01577083026412981,1,5.316071927547455,0.4459344646339661,0.1541435718536377,0.0031132013086544834,0.0017279280896641705,gini,1.0,0.3614883813977763,"{'ccp_alpha': 0.0017279280896641705, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3614883813977763}"
0.2989534271330602,0.27981653530216993,0.25566897478732115,0.24259018849208538,0.2692572814286592,0.021732089379125304,1,0.815959095954895,0.027464782683912423,0.15265744924545288,0.0018378785037855244,0.0016877790274681822,gini,0.001,0.9453190088732145,"{'ccp_alpha': 0.0016877790274681822, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.9453190088732145}"
0.14642794090713132,0.13579338874001884,0.13127220675938828,0.13686621103045404,0.1375899368592481,0.0055175944347388576,1,0.7001290321350098,0.01418243004496966,0.14671450853347778,0.0018844311773720645,0.004,gini,0.001,0.5117967364402599,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.5117967364402599}"
0.2989580800544125,0.3464884299846276,0.32101444754671604,0.3182522375807395,0.3211782987916239,0.0169036204936759,1,1.410199224948883,0.09994391008446173,0.15101104974746704,0.0024466739969694466,0.0,gini,1.0,0.08251937045664237,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.08251937045664237}"
0.296677309712003,0.2995440550724125,0.2929876237298355,0.27064868392685926,0.28996441811027757,0.011391550786058708,1,0.6459150314331055,0.018954314936593993,0.16866379976272583,0.003661238012759659,0.0,gini,0.001,0.6495793804622263,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.6495793804622263}"
0.32706285262584056,0.34863084696916,0.33362878516361183,0.2881454147931387,0.3243669748879378,0.022325914261432597,1,10.406970798969269,0.7707725533789728,0.15860015153884888,0.004992342108118431,0.0,gini,1.0,0.7999245918398931,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7999245918398931}"
0.3010878325880174,0.2566447228824031,0.29094575730295374,0.2634212195176364,0.2780248830727527,0.018501532843337363,1,0.5842192769050598,0.0169323062787789,0.16413509845733643,0.0028926091515419122,0.0,gini,0.001,0.3865697140670373,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.3865697140670373}"
0.33674281700118075,0.31816843013310486,0.3241468460267292,0.2956584615782165,0.31867913868480785,0.014886274681439127,1,2.077623128890991,0.1464466326959773,0.1522178053855896,0.002359098453692322,0.0,gini,0.6455557967004298,0.1821981880641881,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6455557967004298, 'max_samples': 0.1821981880641881}"
0.3069002843246252,0.3452779997231377,0.31889582298655805,0.3071161854711013,0.31954757312635557,0.015628283208390988,1,3.2873215675354004,0.2386373547417589,0.1549999713897705,0.0013279106797848919,0.0028241411454787797,gini,0.47700316054599073,0.40538275162509774,"{'ccp_alpha': 0.0028241411454787797, 'criterion': 'gini', 'max_features': 0.47700316054599073, 'max_samples': 0.40538275162509774}"
0.31402394154806923,0.3612571917413365,0.31556014329206855,0.2879206484848958,0.31969048126659255,0.02639262708993537,1,4.993419528007507,0.3893633439480496,0.15666800737380981,0.0040796172009516666,0.0,gini,0.5700851095631838,0.5796237541192231,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5700851095631838, 'max_samples': 0.5796237541192231}"
0.3131924108480933,0.34637796413733873,0.3494576238393787,0.2862053567623038,0.3238083388967786,0.025951666590541513,1,10.507939517498016,0.7868859139534027,0.15412992238998413,0.00271029021268045,0.004,gini,1.0,0.8054602161065415,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8054602161065415}"
0.33798336906589815,0.35612129828947886,0.32445168728412466,0.3024245571540826,0.330245227948396,0.019602325634508096,1,5.040873944759369,0.380925098040698,0.15626537799835205,0.0033477725531540397,0.0,gini,0.701619301200876,0.4766823792850746,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.701619301200876, 'max_samples': 0.4766823792850746}"
0.3130815635684714,0.3466982319134697,0.3465577500071284,0.27035813896827965,0.31917392111433734,0.03133512077842899,1,8.725353121757507,0.6107425700290211,0.15920424461364746,0.003965724715701318,0.0,gini,0.6934771902593064,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6934771902593064, 'max_samples': 0.999}"
0.32409599273123607,0.3168400834672438,0.3350098591331484,0.3142380642032592,0.3225459998837219,0.008051856038197013,1,2.5568373799324036,0.192135982585649,0.15108412504196167,0.0018679056718020092,0.002367743413978112,gini,0.8698567759620643,0.18073010403076237,"{'ccp_alpha': 0.002367743413978112, 'criterion': 'gini', 'max_features': 0.8698567759620643, 'max_samples': 0.18073010403076237}"
0.31162516294170345,0.3459650369395609,0.32753539566032797,0.28083618795021587,0.316490445872952,0.02390418122615564,1,5.795664548873901,0.42857740302952224,0.15705782175064087,0.008763493387236894,0.004,gini,0.7257069692269061,0.5448945099720588,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7257069692269061, 'max_samples': 0.5448945099720588}"
0.33326443878948153,0.35255813499129773,0.33528001058977475,0.292638224687486,0.32843520226451,0.021985861442156508,1,6.1063531041145325,0.42884968155350267,0.15396714210510254,0.003154882822991525,0.004,gini,0.4520033351974403,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.4520033351974403, 'max_samples': 0.999}"
0.31308134734230025,0.33575453726534266,0.3283791077725099,0.2774456986095318,0.3136651727474212,0.022453457794163047,1,5.077454090118408,0.36848269621003743,0.1563449501991272,0.001807153313411342,0.0,gini,0.5063423893252882,0.6790208371001712,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5063423893252882, 'max_samples': 0.6790208371001712}"
0.1969230942212114,0.18262970677240542,0.16715298007665244,0.1813253411410101,0.18200778055281985,0.010535466230626088,1,0.6456167101860046,0.017999200660827466,0.14750325679779053,0.001921382937771885,0.004,gini,0.001,0.3554546895361896,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.3554546895361896}"
0.3127203948626313,0.35226440801413017,0.3525496847574001,0.3039491817113505,0.330370917336378,0.0222534925090855,1,3.627366006374359,0.277045084409928,0.15471893548965454,0.0023621808678895464,0.003542186115969284,gini,0.6356356824597176,0.3496093496762832,"{'ccp_alpha': 0.003542186115969284, 'criterion': 'gini', 'max_features': 0.6356356824597176, 'max_samples': 0.3496093496762832}"
0.3372215221548178,0.33849050409971027,0.299005115547594,0.30614369811898157,0.3202152099802759,0.017826080478021773,1,1.516171932220459,0.11330641765365715,0.1548435091972351,0.002522744898581716,0.003342905973780427,gini,0.23179037955341508,0.2679927946152909,"{'ccp_alpha': 0.003342905973780427, 'criterion': 'gini', 'max_features': 0.23179037955341508, 'max_samples': 0.2679927946152909}"
0.3196846289864527,0.33574175565673287,0.3214593725677103,0.31805568347546065,0.32373536017158916,0.007035637899747818,1,3.8344759941101074,0.2893670462022321,0.15377873182296753,0.0019302250616439307,0.003860188397112249,gini,0.6337951262185783,0.37723890322082576,"{'ccp_alpha': 0.003860188397112249, 'criterion': 'gini', 'max_features': 0.6337951262185783, 'max_samples': 0.37723890322082576}"
0.32072176720148793,0.33716881111596886,0.3335750865291714,0.3032846430800715,0.32368757698167494,0.013271984198688377,1,3.013858735561371,0.23282925545654734,0.1533610224723816,0.003694190064185192,0.0033313457091106893,gini,0.575453276716046,0.30998320702337656,"{'ccp_alpha': 0.0033313457091106893, 'criterion': 'gini', 'max_features': 0.575453276716046, 'max_samples': 0.30998320702337656}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5237408876419067,0.00651725708390462,0.14523780345916748,0.0008244762239737404,0.0010912979019923586,gini,1.0,0.001,"{'ccp_alpha': 0.0010912979019923586, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.001}"
0.30270652958965777,0.34492007568954025,0.31502113050233543,0.32077852411910635,0.32085656497515996,0.015350364150875371,1,1.6616670489311218,0.12355593946716402,0.14952051639556885,0.003245456098262526,0.0,gini,1.0,0.10105681283742303,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.10105681283742303}"
0.3141420461062259,0.351789409236929,0.31941049431442026,0.29250728344423976,0.3194623082754537,0.02121274790344623,1,8.01265686750412,0.6517660440669081,0.1565428376197815,0.002558012714663065,0.0006624385700158802,gini,1.0,0.5737423594217204,"{'ccp_alpha': 0.0006624385700158802, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5737423594217204}"
0.33658014962905064,0.34429628398546513,0.3340378987130308,0.29362514032418097,0.3271348681629319,0.019712186748372554,1,10.998461246490479,0.8508172291760113,0.15787643194198608,0.002441857727263757,0.0,gini,1.0,0.8611548238027684,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8611548238027684}"
0.33270794578371343,0.3189776028425975,0.2987162156986981,0.26336173130780316,0.303440873908203,0.026108482859632867,1,0.6585170030593872,0.019677276568429092,0.16432595252990723,0.004148789978884868,0.0009473019288657757,gini,0.001,0.47021688882689544,"{'ccp_alpha': 0.0009473019288657757, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.47021688882689544}"
0.33437626503354434,0.30784456483461325,0.27233052111342376,0.27938037587814846,0.29848293171493245,0.024621270129482724,1,0.7908695340156555,0.025842108828534004,0.16770964860916138,0.002360532362808798,0.0007738138484161827,gini,0.001,0.999,"{'ccp_alpha': 0.0007738138484161827, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.30968812043285515,0.33947871835603655,0.3345639535791238,0.29838874708322927,0.3205298848628112,0.017057162818133416,1,3.3948232531547546,0.26785174296829634,0.15570014715194702,0.0026094833612592076,0.0018003651803602668,gini,0.5454490688340247,0.37168788368323763,"{'ccp_alpha': 0.0018003651803602668, 'criterion': 'gini', 'max_features': 0.5454490688340247, 'max_samples': 0.37168788368323763}"
0.3132090631871049,0.35479871522657763,0.34097350460639,0.2669224344900018,0.3189759293775186,0.03357822351465409,1,9.751196682453156,0.792953921760069,0.1628285050392151,0.006658160011461562,0.0025855567205508826,gini,1.0,0.7275060872226967,"{'ccp_alpha': 0.0025855567205508826, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7275060872226967}"
0.3348285461849961,0.3556110282356557,0.31214613077798936,0.27333338658255346,0.31897977294529867,0.030509521999690932,1,8.65863573551178,0.6310110155552189,0.1555197834968567,0.002964702888903343,0.003514798992608762,gini,0.7360986660481328,0.8917589056665047,"{'ccp_alpha': 0.003514798992608762, 'criterion': 'gini', 'max_features': 0.7360986660481328, 'max_samples': 0.8917589056665047}"
0.32416690830425954,0.3518145013900058,0.3040660315268322,0.2797000943886222,0.3149368839024299,0.026480930821209635,1,8.294678747653961,0.658373243158046,0.15708458423614502,0.0032949882307270056,0.0012603353456572632,gini,0.9944744230592661,0.5980128597664187,"{'ccp_alpha': 0.0012603353456572632, 'criterion': 'gini', 'max_features': 0.9944744230592661, 'max_samples': 0.5980128597664187}"
0.31680713094591223,0.3592377605790928,0.32025054188364754,0.29577366673510075,0.32301727503593836,0.02291483399561406,1,6.577668786048889,0.5246603298311224,0.1545810103416443,0.0033935069881013916,0.0,gini,1.0,0.46036175437362403,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.46036175437362403}"
0.3478196704135879,0.3544810713683048,0.3198661121234502,0.3060569674776917,0.3320559553457586,0.019848930634373717,1,4.563919484615326,0.35034145264053995,0.15629523992538452,0.0045762263902536056,0.00027781855284352995,gini,0.8125892412386148,0.3662142325315223,"{'ccp_alpha': 0.00027781855284352995, 'criterion': 'gini', 'max_features': 0.8125892412386148, 'max_samples': 0.3662142325315223}"
0.3262606823969297,0.34247678623584166,0.2982428365264997,0.2783180422077792,0.31132458684176256,0.024769490595829575,1,12.370746314525604,0.9828448960734051,0.1589527130126953,0.003303906331675128,0.0005523063040793919,gini,1.0,0.999,"{'ccp_alpha': 0.0005523063040793919, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
