split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.3137783647855103,0.3471942252280311,0.33185743212307817,0.3053861867850643,0.32455405223042094,0.016197525249709358,1,5.837312996387482,0.41565989910683526,0.15586316585540771,0.003304130562140605,0.0,gini,1.0,0.3808347294665505,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3808347294665505}"
0.3226802760119462,0.303171778404474,0.26523814429836806,0.2683777161513979,0.28986697871654654,0.024094076370158445,1,0.7425228953361511,0.03333590160849544,0.17752200365066528,0.007203563124302808,0.0,gini,0.001,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.2679817814523147,0.3127529802785964,0.25330628278152906,0.24316769435006408,0.2693021847156261,0.026592271269984185,1,0.5912925601005554,0.02089246849413976,0.16012704372406006,0.00498766043328848,0.004,gini,0.001,0.10336456094528809,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.10336456094528809}"
0.31868901703178454,0.35196892146523856,0.3093140658385376,0.2839002718894745,0.3159680690562588,0.024372547599759275,1,10.446975827217102,0.7364128593324765,0.1564410924911499,0.005106831070486265,0.004,gini,0.8344578079644047,0.9111194185154514,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8344578079644047, 'max_samples': 0.9111194185154514}"
0.31261732630065964,0.3385911744966619,0.3078234017674871,0.2820665474080666,0.3102746124932188,0.020056291790536303,1,12.769721746444702,1.0243898526139825,0.16645818948745728,0.005658481298346777,0.004,gini,1.0,0.957258434152489,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.957258434152489}"
0.33152399336590666,0.26046784092215847,0.2774915168503044,0.24367489505064466,0.27828956154725354,0.0329785175117968,1,0.7457311153411865,0.02344008262439095,0.16994303464889526,0.0028947906058611568,0.00042603638847223097,gini,0.001,0.6637127640678057,"{'ccp_alpha': 0.00042603638847223097, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.6637127640678057}"
0.32319341246420286,0.31327387980654786,0.2874102628325685,0.2783683582620262,0.30056147834133634,0.018298214676350368,1,10.27615076303482,0.7626983750059984,0.15443557500839233,0.003909984653132614,0.0036898282014889345,gini,1.0,0.7212384834712097,"{'ccp_alpha': 0.0036898282014889345, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7212384834712097}"
0.32962250604735593,0.344885327707231,0.2939970550221334,0.2951042381662185,0.3159022817357347,0.02202645615300403,1,2.371713101863861,0.18632580517093472,0.155795156955719,0.002845922622277932,0.0,gini,0.9747564197888988,0.14525709445327656,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.9747564197888988, 'max_samples': 0.14525709445327656}"
0.3149638681787488,0.3334937494621795,0.3092441289889045,0.28262207739118356,0.3100809560052541,0.01821189187693213,1,11.365848302841187,0.8785908353045334,0.1610802412033081,0.006862892638842391,0.0003203734031461758,gini,1.0,0.8304677674931078,"{'ccp_alpha': 0.0003203734031461758, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8304677674931078}"
0.33090068432208714,0.34246536240731956,0.3043450617668713,0.30932469674474233,0.32175895131025506,0.015573864152879657,1,5.297171056270599,0.40577232668255375,0.16110050678253174,0.0070574688000533785,0.0,gini,1.0,0.33606211387305773,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.33606211387305773}"
0.291449851514236,0.2775182424700095,0.28057255500613554,0.24046117804451575,0.27250045675872425,0.01920892947099857,1,0.6270502209663391,0.021182920061284683,0.16556435823440552,0.009233741796307149,0.0010934710616266527,gini,0.001,0.21416132123657866,"{'ccp_alpha': 0.0010934710616266527, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.21416132123657866}"
0.32270581538052034,0.33689850147812517,0.32009418180789706,0.30494681972775584,0.32116132959857463,0.011336811168216316,1,4.570815622806549,0.2408280328530613,0.1693955659866333,0.012486745413350955,0.004,gini,1.0,0.2814121071115935,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2814121071115935}"
0.3174158080896124,0.32708496962309186,0.3070707342767824,0.3141679422341997,0.3164348635559216,0.00719744504764476,1,6.283274590969086,0.521005866337381,0.1549471616744995,0.00532066104653737,0.0,gini,1.0,0.4109724860310843,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4109724860310843}"
0.3323724111751231,0.35370726908233235,0.32087920321351493,0.30993441664881227,0.32922332502994567,0.01621007877319959,1,4.098745763301849,0.2742862454642172,0.15908348560333252,0.00652475644554772,0.0,gini,1.0,0.25718982640905813,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.25718982640905813}"
0.31590551752319124,0.3321324651173117,0.32852720305111227,0.2968635964611326,0.3183571955381869,0.01379467860412923,1,2.9564762711524963,0.2319885264917178,0.15377122163772583,0.0026397127941175727,0.004,gini,1.0,0.17901233644979941,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.17901233644979941}"
0.31492329863057106,0.2856713907098979,0.26635294091744366,0.2782039527057275,0.28628789574091,0.01791032478708993,1,0.7880229353904724,0.025628008257611936,0.17137199640274048,0.003830797118694978,7.039672273860546e-05,gini,0.001,0.926847821755937,"{'ccp_alpha': 7.039672273860546e-05, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.926847821755937}"
0.31756505896891557,0.3065097989574857,0.2758271669683742,0.27636162101741507,0.2940659114780476,0.018392620601766264,1,0.6345416903495789,0.025860991410363368,0.16997510194778442,0.003714358557657221,0.0,gini,0.001,0.4562545274094012,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.4562545274094012}"
0.3270486052591026,0.3003972505782482,0.26298016968491705,0.25061922661376657,0.28526131303400865,0.03029768100589057,1,0.6133258938789368,0.018967648258582485,0.16519635915756226,0.005220524305068011,0.0,gini,0.001,0.38275865969733724,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.38275865969733724}"
0.32828908834101356,0.3388616558149861,0.3151364075113989,0.2991593137892163,0.32036161636415367,0.0148487096548855,1,4.848929166793823,0.364391412158458,0.15447139739990234,0.0025907541002822797,0.004,gini,1.0,0.3096522682221025,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3096522682221025}"
0.3101663372487194,0.32597140282515463,0.3233447177940301,0.309125343484508,0.317151950338103,0.007572290253801972,1,7.566425383090973,0.6568132072441912,0.16173386573791504,0.004771095806011055,0.004,gini,1.0,0.4795028303242174,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4795028303242174}"
0.3254912187116863,0.3390011936925682,0.27320350522956816,0.2939717035363316,0.3079169052925386,0.025858162509369283,1,13.616855025291443,1.0926295041053444,0.1605280041694641,0.005780124407275188,0.004,gini,1.0,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.3284597198010225,0.3360653640786706,0.3111900022858212,0.2860098854974844,0.3154312429157497,0.01922961622426757,1,6.839291036128998,0.5321243475537268,0.1607021689414978,0.007618876807748394,0.004,gini,1.0,0.43387797320935356,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.43387797320935356}"
0.314108311009251,0.3606172065528865,0.3216644601936196,0.30448481122281046,0.32521869724464186,0.021324995745173072,1,4.745334208011627,0.3196702965429303,0.16602808237075806,0.001814233111327836,0.0,gini,1.0,0.292532221865047,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.292532221865047}"
0.309706169737757,0.3242014279873933,0.32491418510997744,0.2858468618481099,0.3111671611708094,0.015828177661914432,1,12.4309863448143,0.8623360916791664,0.16740727424621582,0.0066690255618382386,0.004,gini,1.0,0.8680340513177132,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8680340513177132}"
0.3262613332315194,0.3366617321032611,0.3154945368149679,0.2899030091088619,0.31708015281465257,0.017384214386813507,1,9.218944430351257,0.687637224940208,0.16221272945404053,0.006847091516286743,0.004,gini,1.0,0.5944625439541817,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5944625439541817}"
0.3068767769245821,0.3389881204533445,0.3227776892668087,0.3102826489641151,0.3197313089022126,0.012595846452614214,1,4.117970705032349,0.35534301985931377,0.1550312638282776,0.005950138673636721,0.004,gini,1.0,0.2533916467794637,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2533916467794637}"
0.31749942048543284,0.33777472769912126,0.3212450038666171,0.2975859503297432,0.3185262755952286,0.014295506684360085,1,5.523389160633087,0.4634441661795878,0.15955156087875366,0.0008474671545967617,0.004,gini,1.0,0.3477827184681378,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3477827184681378}"
0.3231495621440503,0.33331861026034254,0.3139004458352749,0.2824472600213471,0.31320396956525376,0.01903926103607276,1,5.114477634429932,0.5388459987270419,0.15433728694915771,0.0014984505510019707,0.0,gini,1.0,0.3095109831893192,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3095109831893192}"
0.19253540512925654,0.16081159689667704,0.17086545501288064,0.18518574420305678,0.17734955031046776,0.012324401772951125,1,0.7309668660163879,0.021321547967551344,0.15401160717010498,0.004728826305755837,0.0034566335673428825,gini,0.001,0.5001341854242826,"{'ccp_alpha': 0.0034566335673428825, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.5001341854242826}"
0.3348468602015265,0.3343689631035317,0.3108163607364141,0.2863612296825529,0.3165983534310063,0.019978223517035845,1,7.907688021659851,0.6206469713538376,0.16442471742630005,0.010970151285967386,0.0016998221493078778,gini,1.0,0.5304809080954256,"{'ccp_alpha': 0.0016998221493078778, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5304809080954256}"
0.32072415630801193,0.33068065423022636,0.3215788528765839,0.2747293005150501,0.311928240982468,0.02182840243156947,1,4.618658006191254,0.35202458238570444,0.16137254238128662,0.003234276092772783,0.0006311393967950252,gini,0.48797648939747046,0.5749039542322415,"{'ccp_alpha': 0.0006311393967950252, 'criterion': 'gini', 'max_features': 0.48797648939747046, 'max_samples': 0.5749039542322415}"
0.20359381431961224,0.17345641334991305,0.15734450952499118,0.18778620067218962,0.18054523446667653,0.01711865683597686,1,0.8342706561088562,0.0241223376866277,0.14845603704452515,0.0031331304273071897,0.002576254243590196,gini,0.001,0.8774976173989445,"{'ccp_alpha': 0.002576254243590196, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.8774976173989445}"
0.30794824032877616,0.3343243991065793,0.312375841145101,0.28097122400988106,0.30890492614758436,0.01896973786921487,1,5.5088934898376465,0.24867047099353923,0.17054671049118042,0.0037059429326668685,0.0,gini,0.4197059056565717,0.8286712636374942,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4197059056565717, 'max_samples': 0.8286712636374942}"
0.29189530320420237,0.24680756834813444,0.2698733790703508,0.24839937944102414,0.26424390751592797,0.01838046263687562,1,0.6022941470146179,0.016979631554883388,0.16520577669143677,0.0034203565852544146,0.00042921100088322365,gini,0.001,0.055448461174694465,"{'ccp_alpha': 0.00042921100088322365, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.055448461174694465}"
0.3251859287889453,0.2906769151032382,0.26678189473773556,0.25573005838555296,0.28459369925386796,0.026622850889763915,1,0.6850831508636475,0.02434065136100766,0.17760854959487915,0.004987358265851133,0.0,gini,0.001,0.3232024301518847,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.3232024301518847}"
0.31036169660209495,0.33478668978889997,0.3073852488662347,0.302541300839999,0.31376873402430716,0.01245157125818034,1,3.8888362646102905,0.28073596431251274,0.18555355072021484,0.016145112744930842,0.003903521729671212,gini,0.583103104247758,0.3596979517710005,"{'ccp_alpha': 0.003903521729671212, 'criterion': 'gini', 'max_features': 0.583103104247758, 'max_samples': 0.3596979517710005}"
0.3027675837348837,0.2842043180993013,0.28461418165201025,0.26932370553737717,0.28522744725589316,0.011853356869710532,1,0.8715250492095947,0.08976927756179445,0.182361900806427,0.004444372417890197,0.00037124600572884534,gini,0.001,0.7748228362013443,"{'ccp_alpha': 0.00037124600572884534, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.7748228362013443}"
0.328957410715265,0.33669506610634237,0.33527526429329585,0.28415197996663455,0.3212699302703845,0.02162708826329345,1,3.6824785470962524,0.24699821636542027,0.16424721479415894,0.005024554975224611,0.00338993257804268,gini,0.27774894821381135,0.7091443471634958,"{'ccp_alpha': 0.00338993257804268, 'criterion': 'gini', 'max_features': 0.27774894821381135, 'max_samples': 0.7091443471634958}"
0.308912783215171,0.3479812738083802,0.33520099111285245,0.28919708186472315,0.3203230325002817,0.02283281934217701,1,7.100971043109894,0.4941326617007359,0.16404545307159424,0.005282524680513422,0.00018840672162362586,gini,0.5069486481826048,0.9415367781418169,"{'ccp_alpha': 0.00018840672162362586, 'criterion': 'gini', 'max_features': 0.5069486481826048, 'max_samples': 0.9415367781418169}"
0.31441892757613216,0.34774879205766446,0.30500168757354856,0.28799984618203117,0.3137923133473441,0.02177132033068288,1,2.9285228848457336,0.19850410777516672,0.15636354684829712,0.0028549714480830307,0.004,gini,0.3390297755917328,0.4332440146945659,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.3390297755917328, 'max_samples': 0.4332440146945659}"
0.3153245548612214,0.337437313158011,0.32330281430916086,0.3193329371808464,0.3238494048773099,0.008336689405032698,1,6.37665194272995,0.35668242542778755,0.16601306200027466,0.00871919859113319,0.0,gini,0.6708231268971601,0.6205636178962474,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6708231268971601, 'max_samples': 0.6205636178962474}"
0.3177860105858704,0.28855422870540076,0.269513303953421,0.26201560695625253,0.2844672875502362,0.021532185093710073,1,0.8831945061683655,0.08689303317571988,0.15591049194335938,0.0040971495878669405,0.0014011870208582849,gini,0.001,0.9571622969596749,"{'ccp_alpha': 0.0014011870208582849, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.9571622969596749}"
0.29352809568911076,0.25878851147742143,0.2788012158516022,0.24983786261340613,0.27023892140788514,0.01705149269384986,1,0.593620240688324,0.012130843723786205,0.1574442982673645,0.0019752760670035843,0.0028886154706929856,gini,0.001,0.16099668730661473,"{'ccp_alpha': 0.0028886154706929856, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.16099668730661473}"
0.328965964007501,0.34723873528644716,0.3072656769223366,0.2900143781259219,0.3183711885855517,0.021639232931847992,1,8.86012077331543,0.700147665901011,0.15552818775177002,0.004012077141702186,0.0010663140844064843,gini,1.0,0.6195811622853031,"{'ccp_alpha': 0.0010663140844064843, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6195811622853031}"
0.31016644361766227,0.34388695373999695,0.2989321096311874,0.2887589430016517,0.31043611249762465,0.020744115192237966,1,5.5781665444374084,0.4055093610570132,0.1566057801246643,0.0038143584405472444,0.0,gini,0.511509852319478,0.7316783589371819,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.511509852319478, 'max_samples': 0.7316783589371819}"
0.32742756478230056,0.2874763589822286,0.264494862868161,0.24022648625086038,0.27990631822088763,0.032123108555748646,1,0.6202941536903381,0.01867599666553172,0.16089749336242676,0.0024107283552785084,0.00022446013395078203,gini,0.001,0.2581927320591954,"{'ccp_alpha': 0.00022446013395078203, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.2581927320591954}"
