split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.3258513677917049,0.35512985575217754,0.3093856804923367,0.2874818808090387,0.31946219621131444,0.02468440901090419,1,1.5753742456436157,0.08733011911426307,0.3057807683944702,0.0038463930616286363,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.3141713140153921,0.3366707314621333,0.3358933398921323,0.2972023860027171,0.3209844428430937,0.016434261573313885,1,3.0854398608207703,0.17553348105867952,0.31241458654403687,0.00781993599028653,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.3238181210539744,0.37506341560706474,0.31364034940582763,0.31367103923794754,0.3315482313262036,0.02546375904914994,1,11.091207206249237,0.20520903223204065,0.31496375799179077,0.0029442826222160945,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.28976234371266313,0.33790638036783577,0.32816400071439256,0.29304679141770207,0.3122198790531484,0.02113030731191362,1,5.396350979804993,0.19102849262390967,0.3561686873435974,0.012608682742005497,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.33317777297650736,0.36957405262672954,0.3369936592635807,0.25826115771253016,0.32450166064483693,0.04077575781753411,1,11.728219747543335,1.4469050854833723,0.28818225860595703,0.030082054643694178,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.3372600327703012,0.3362318429720441,0.3308915100286115,0.29425813538338014,0.32466038028858424,0.017718447056724537,1,1.6290209889411926,0.25420524612518297,0.26874905824661255,0.04035389266586229,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.3174155919898739,0.34999082012420596,0.3302236844722782,0.2967044046867163,0.32358362531826856,0.019377612468950638,1,10.079002022743225,0.33886479364128985,0.44684237241744995,0.03460165398711028,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.31117057427368117,0.34703531269993715,0.3304214539318184,0.3104507568428598,0.32476952443707413,0.015146519277904884,1,9.621052145957947,1.3491714848227696,0.4216114282608032,0.0679429409943062,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.34247340789757325,0.3592449146714554,0.3281555691625611,0.2865525570603331,0.32910661219798065,0.026919976758768147,1,17.083133220672607,1.4700207753000547,0.309177041053772,0.011610857917706264,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.3290491018802139,0.3386843438634979,0.3367308389172702,0.2755441441372825,0.3200021071995661,0.025919273832657415,1,3.0175231099128723,0.29567104308774944,0.3252020478248596,0.04195026308681791,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.3369851013180256,0.3321504994123722,0.33365394859581216,0.31852587755708023,0.3303288567208225,0.007035455339747536,1,3.8131497502326965,0.08053012027523358,0.3120642304420471,0.002094540736694727,0.0001275854169311961,gini,0.9991327169732153,0.12162513430288163,"{'ccp_alpha': 0.0001275854169311961, 'criterion': 'gini', 'max_features': 0.9991327169732153, 'max_samples': 0.12162513430288163}"
0.31158940216548825,0.33316844166534204,0.29940881032611794,0.3113474209726576,0.31387851878240147,0.012177028564555022,1,2.1402050256729126,0.16464826181045455,0.3046092987060547,0.007656201164546286,6.251599138849874e-05,gini,0.9991079971315445,0.05593282547498739,"{'ccp_alpha': 6.251599138849874e-05, 'criterion': 'gini', 'max_features': 0.9991079971315445, 'max_samples': 0.05593282547498739}"
0.0,0.0,0.0,0.0,0.0,0.0,1,1.0735280513763428,0.04267152387947588,0.2842267155647278,0.02046922422937381,0.004,gini,1.0,0.001,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.001}"
0.3087382268491253,0.35952803385939447,0.321216687454168,0.3043010663930358,0.32344600363893083,0.02173551285184053,1,18.11764645576477,1.4463775473799978,0.4195253252983093,0.08312759054395612,0.0,gini,1.0,0.6123122907741927,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6123122907741927}"
0.3229771418294618,0.34593315284996157,0.33890795172562915,0.29236246323484016,0.3250451774099732,0.020621109370764164,1,22.38567078113556,1.7126144279518454,0.2987182140350342,0.026435604200626475,0.004,gini,1.0,0.9099303494531846,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9099303494531846}"
0.33644111005748856,0.2905752706199187,0.28873564671472535,0.2857543340606128,0.30037659036318637,0.020892806165611625,1,1.3495372533798218,0.020998325096903685,0.3408965468406677,0.0029957536030350215,0.0,gini,0.001,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.31021603537477715,0.2998172435572078,0.2625802309926024,0.2706459817874824,0.28581487292801744,0.01975744768619367,1,1.180368721485138,0.027741157793592725,0.32575124502182007,0.00284501931110585,0.002063194454813704,gini,0.001,0.17542586479679312,"{'ccp_alpha': 0.002063194454813704, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.17542586479679312}"
0.3210356761082043,0.3415761762820294,0.3071887606675432,0.33005170881249224,0.3249630804675673,0.012582130585961429,1,1.9337385296821594,0.04937035565712446,0.2875782251358032,0.018015167546347098,0.0,gini,0.560019079427578,0.08945826835530328,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.560019079427578, 'max_samples': 0.08945826835530328}"
0.0,0.0,0.0,0.0,0.0,0.0,1,1.0704964995384216,0.06676592869332733,0.2950121760368347,0.002605075110626424,0.004,gini,0.25034712281754423,0.001,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.25034712281754423, 'max_samples': 0.001}"
0.3328433808216294,0.3327213145580706,0.32799132645667695,0.26123627039742514,0.31369807305845054,0.030351953634197855,1,21.646668672561646,1.9425632214453592,0.4099860191345215,0.024858022488579896,0.004,gini,1.0,0.6739591431448546,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6739591431448546}"
0.3149976079155642,0.34149945077263477,0.3223195471915872,0.2949359318229836,0.3184381344256924,0.01666643653093448,1,17.401092767715454,2.8395955087856626,0.3167009949684143,0.052925290215295566,0.004,gini,1.0,0.49555305620926876,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.49555305620926876}"
0.31064098211801017,0.3488609908126294,0.31991973613435976,0.28088555093868656,0.3150768150009215,0.02425666698002679,1,13.558368265628815,0.22365238061449827,0.2574537992477417,0.03544900075779919,0.0,gini,1.0,0.5066069965638971,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5066069965638971}"
0.32324679441472387,0.3691728853799658,0.32273362274284384,0.2950928543976693,0.3275615392338007,0.02658780464602804,1,24.9946431517601,4.40060844096773,0.3205444812774658,0.0034423002717262267,0.0019675376816413724,gini,1.0,0.9089274920915745,"{'ccp_alpha': 0.0019675376816413724, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9089274920915745}"
0.3132471453066627,0.36132259802544553,0.3187047043841781,0.30387583338269397,0.3242875702747451,0.022030045724381653,1,10.29544335603714,0.24610227522915337,0.2765953540802002,0.06867889619667804,0.0,gini,1.0,0.3907606818129079,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3907606818129079}"
0.30556508439474234,0.3578662376605148,0.316068444004821,0.2959693935992359,0.3188672899148285,0.023611510916695774,1,20.51712155342102,2.724462143050829,0.37866395711898804,0.039547618986788116,0.0,gini,1.0,0.689915569935673,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.689915569935673}"
0.30766414583015483,0.34991044186345166,0.3037951444792505,0.2671207576546979,0.3071226224568887,0.029335609907060304,1,26.931333661079407,1.4506357886197443,0.4221562147140503,0.06650541465963439,0.004,gini,1.0,0.9513491574123477,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9513491574123477}"
0.30449502148754254,0.3521642250606727,0.3027997989371293,0.2835907190782386,0.3107624411408958,0.025273970857221027,1,5.825818061828613,0.29809394855177346,0.30762195587158203,0.006450169993014938,0.003961714190373156,gini,0.39205846202788225,0.45132652884558483,"{'ccp_alpha': 0.003961714190373156, 'criterion': 'gini', 'max_features': 0.39205846202788225, 'max_samples': 0.45132652884558483}"
0.32118440199289366,0.3293854236300073,0.32347973350056486,0.295507018331558,0.3173891443637559,0.012983040980716237,1,19.643321335315704,0.1781127657191448,0.36710095405578613,0.03289160056722228,0.0018867712167161693,gini,1.0,0.6506541397679385,"{'ccp_alpha': 0.0018867712167161693, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6506541397679385}"
0.3205830006351987,0.3554985605505049,0.31604885887927764,0.31600926706644095,0.32703492178285554,0.01653832411731747,1,11.759788811206818,1.5751790559063004,0.31765472888946533,0.04684976025736901,0.004,gini,1.0,0.334782192103583,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.334782192103583}"
0.32483233949567347,0.3564679870338353,0.3388156743738049,0.28904364125884735,0.32728991054054024,0.024763986700434074,1,13.691210091114044,1.920406580459452,0.334979772567749,0.020818085386413086,0.0013223900180021101,gini,1.0,0.4303566960507272,"{'ccp_alpha': 0.0013223900180021101, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4303566960507272}"
0.32472297046847837,0.35563343475852566,0.3350478713124517,0.2851305864142736,0.3251337157384323,0.02563660668093898,1,28.42055255174637,2.620485666087408,0.3215344548225403,0.042672735339296705,0.0,gini,1.0,0.9196050280958732,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9196050280958732}"
0.33097885136772365,0.3592338069358721,0.31692174918397903,0.3040380073489822,0.3277931037091392,0.020500961927600703,1,10.185058116912842,1.019897016163616,0.3327648639678955,0.051002761665504784,0.0,gini,1.0,0.3255316502241856,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3255316502241856}"
0.3280288889928553,0.32773966088488204,0.3284918033057428,0.2916708819716407,0.3189828087887802,0.01577083026412981,1,10.811867415904999,1.0455629298462017,0.26002252101898193,0.02925951161029476,0.0017279280896641705,gini,1.0,0.3614883813977763,"{'ccp_alpha': 0.0017279280896641705, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3614883813977763}"
0.2989534271330602,0.27981653530216993,0.25566897478732115,0.24259018849208538,0.2692572814286592,0.021732089379125304,1,2.210431754589081,0.1278236120519578,0.4423995018005371,0.03724507371074101,0.0016877790274681822,gini,0.001,0.9453190088732145,"{'ccp_alpha': 0.0016877790274681822, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.9453190088732145}"
0.14642794090713132,0.13579338874001884,0.13127220675938828,0.13686621103045404,0.1375899368592481,0.0055175944347388576,1,1.5994435548782349,0.10847315284121048,0.3476110100746155,0.040058346017642764,0.004,gini,0.001,0.5117967364402599,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.5117967364402599}"
0.2989580800544125,0.3464884299846276,0.32101444754671604,0.3182522375807395,0.3211782987916239,0.0169036204936759,1,3.231620728969574,0.05191732199909104,0.3443942666053772,0.018429695027953667,0.0,gini,1.0,0.08251937045664237,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.08251937045664237}"
0.296677309712003,0.2995440550724125,0.2929876237298355,0.27064868392685926,0.28996441811027757,0.011391550786058708,1,1.4657670259475708,0.09518309335803096,0.38805699348449707,0.041395566342048634,0.0,gini,0.001,0.6495793804622263,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.6495793804622263}"
0.32706285262584056,0.34863084696916,0.33362878516361183,0.2881454147931387,0.3243669748879378,0.022325914261432597,1,22.64081645011902,0.9517181914986103,0.3165578246116638,0.004740622394669984,0.0,gini,1.0,0.7999245918398931,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7999245918398931}"
0.3010878325880174,0.2566447228824031,0.29094575730295374,0.2634212195176364,0.2780248830727527,0.018501532843337363,1,1.0673425197601318,0.05971710834530407,0.3113595247268677,0.029222296150621673,0.0,gini,0.001,0.3865697140670373,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.3865697140670373}"
0.33674281700118075,0.31816843013310486,0.3241468460267292,0.2956584615782165,0.31867913868480785,0.014886274681439127,1,4.630033016204834,0.37159592959395626,0.35448962450027466,0.02993637037051155,0.0,gini,0.6455557967004298,0.1821981880641881,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6455557967004298, 'max_samples': 0.1821981880641881}"
0.3069002843246252,0.3452779997231377,0.31889582298655805,0.3071161854711013,0.31954757312635557,0.015628283208390988,1,6.298107743263245,0.1241939516067923,0.3216099739074707,0.041395751923346824,0.0028241411454787797,gini,0.47700316054599073,0.40538275162509774,"{'ccp_alpha': 0.0028241411454787797, 'criterion': 'gini', 'max_features': 0.47700316054599073, 'max_samples': 0.40538275162509774}"
0.31402394154806923,0.3612571917413365,0.31556014329206855,0.2879206484848958,0.31969048126659255,0.02639262708993537,1,11.305115282535553,0.2247817449090685,0.3900943398475647,0.004520898394683523,0.0,gini,0.5700851095631838,0.5796237541192231,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5700851095631838, 'max_samples': 0.5796237541192231}"
0.3131924108480933,0.34637796413733873,0.3494576238393787,0.2862053567623038,0.3238083388967786,0.025951666590541513,1,25.440194129943848,1.7470617013975185,0.3906882405281067,0.06056109936673865,0.004,gini,1.0,0.8054602161065415,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8054602161065415}"
0.33798336906589815,0.35612129828947886,0.32445168728412466,0.3024245571540826,0.330245227948396,0.019602325634508096,1,11.562984764575958,0.26256229196816877,0.4289059638977051,0.07582135621595343,0.0,gini,0.701619301200876,0.4766823792850746,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.701619301200876, 'max_samples': 0.4766823792850746}"
0.3130815635684714,0.3466982319134697,0.3465577500071284,0.27035813896827965,0.31917392111433734,0.03133512077842899,1,19.725605309009552,1.9523610965951224,0.37102967500686646,0.020695628494394568,0.0,gini,0.6934771902593064,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6934771902593064, 'max_samples': 0.999}"
0.32409599273123607,0.3168400834672438,0.3350098591331484,0.3142380642032592,0.3225459998837219,0.008051856038197013,1,5.947111070156097,0.007190500976314844,0.3540758490562439,0.012831215570430857,0.002367743413978112,gini,0.8698567759620643,0.18073010403076237,"{'ccp_alpha': 0.002367743413978112, 'criterion': 'gini', 'max_features': 0.8698567759620643, 'max_samples': 0.18073010403076237}"
0.31162516294170345,0.3459650369395609,0.32753539566032797,0.28083618795021587,0.316490445872952,0.02390418122615564,1,13.964650452136993,0.7858820510905042,0.4205779433250427,0.06846247037917264,0.004,gini,0.7257069692269061,0.5448945099720588,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7257069692269061, 'max_samples': 0.5448945099720588}"
0.33326443878948153,0.35255813499129773,0.33528001058977475,0.292638224687486,0.32843520226451,0.021985861442156508,1,13.586125016212463,0.9004361889887246,0.3376339077949524,0.02010937476408156,0.004,gini,0.4520033351974403,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.4520033351974403, 'max_samples': 0.999}"
0.31308134734230025,0.33575453726534266,0.3283791077725099,0.2774456986095318,0.3136651727474212,0.022453457794163047,1,12.264389634132385,1.1870677533244594,0.3541787266731262,0.01871267715250917,0.0,gini,0.5063423893252882,0.6790208371001712,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5063423893252882, 'max_samples': 0.6790208371001712}"
0.1969230942212114,0.18262970677240542,0.16715298007665244,0.1813253411410101,0.18200778055281985,0.010535466230626088,1,1.4635691046714783,0.10781279644032916,0.3415566682815552,0.028003545392345393,0.004,gini,0.001,0.3554546895361896,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.3554546895361896}"
0.3127203948626313,0.35226440801413017,0.3525496847574001,0.3039491817113505,0.330370917336378,0.0222534925090855,1,8.261371731758118,0.19941018006773617,0.44410043954849243,0.04290166792917242,0.003542186115969284,gini,0.6356356824597176,0.3496093496762832,"{'ccp_alpha': 0.003542186115969284, 'criterion': 'gini', 'max_features': 0.6356356824597176, 'max_samples': 0.3496093496762832}"
0.3372215221548178,0.33849050409971027,0.299005115547594,0.30614369811898157,0.3202152099802759,0.017826080478021773,1,3.383993923664093,0.32245709046003085,0.35370248556137085,0.03037040794635972,0.003342905973780427,gini,0.23179037955341508,0.2679927946152909,"{'ccp_alpha': 0.003342905973780427, 'criterion': 'gini', 'max_features': 0.23179037955341508, 'max_samples': 0.2679927946152909}"
0.3196846289864527,0.33574175565673287,0.3214593725677103,0.31805568347546065,0.32373536017158916,0.007035637899747818,1,9.56539797782898,1.6086701994238386,0.3523687720298767,0.06690151651018424,0.003860188397112249,gini,0.6337951262185783,0.37723890322082576,"{'ccp_alpha': 0.003860188397112249, 'criterion': 'gini', 'max_features': 0.6337951262185783, 'max_samples': 0.37723890322082576}"
0.32072176720148793,0.33716881111596886,0.3335750865291714,0.3032846430800715,0.32368757698167494,0.013271984198688377,1,6.1605547070503235,0.1472045165912894,0.32007455825805664,0.029714723113559372,0.0033313457091106893,gini,0.575453276716046,0.30998320702337656,"{'ccp_alpha': 0.0033313457091106893, 'criterion': 'gini', 'max_features': 0.575453276716046, 'max_samples': 0.30998320702337656}"
0.0,0.0,0.0,0.0,0.0,0.0,1,1.2410463094711304,0.07523847901818724,0.3494245409965515,0.032910175438354936,0.0010912979019923586,gini,1.0,0.001,"{'ccp_alpha': 0.0010912979019923586, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.001}"
0.30270652958965777,0.34492007568954025,0.31502113050233543,0.32077852411910635,0.32085656497515996,0.015350364150875371,1,3.79070246219635,0.05980183337223565,0.34697604179382324,0.025066098187403768,0.0,gini,1.0,0.10105681283742303,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.10105681283742303}"
0.3141420461062259,0.351789409236929,0.31941049431442026,0.29250728344423976,0.3194623082754537,0.02121274790344623,1,19.580429911613464,1.7700867543386576,0.4386175870895386,0.031220301274233978,0.0006624385700158802,gini,1.0,0.5737423594217204,"{'ccp_alpha': 0.0006624385700158802, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5737423594217204}"
0.33658014962905064,0.34429628398546513,0.3340378987130308,0.29362514032418097,0.3271348681629319,0.019712186748372554,1,26.904950261116028,3.0161751309689855,0.37430334091186523,0.036679725875443374,0.0,gini,1.0,0.8611548238027684,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8611548238027684}"
0.33270794578371343,0.3189776028425975,0.2987162156986981,0.26336173130780316,0.303440873908203,0.026108482859632867,1,1.3045572638511658,0.029194234665516603,0.3339369297027588,0.008467667221832125,0.0009473019288657757,gini,0.001,0.47021688882689544,"{'ccp_alpha': 0.0009473019288657757, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.47021688882689544}"
0.33437626503354434,0.30784456483461325,0.27233052111342376,0.27938037587814846,0.29848293171493245,0.024621270129482724,1,1.7487727403640747,0.11432516435144092,0.4000051021575928,0.04230476442639378,0.0007738138484161827,gini,0.001,0.999,"{'ccp_alpha': 0.0007738138484161827, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.30968812043285515,0.33947871835603655,0.3345639535791238,0.29838874708322927,0.3205298848628112,0.017057162818133416,1,8.451505243778229,1.1927956778786577,0.3537083864212036,0.031341615118189295,0.0018003651803602668,gini,0.5454490688340247,0.37168788368323763,"{'ccp_alpha': 0.0018003651803602668, 'criterion': 'gini', 'max_features': 0.5454490688340247, 'max_samples': 0.37168788368323763}"
0.3132090631871049,0.35479871522657763,0.34097350460639,0.2669224344900018,0.3189759293775186,0.03357822351465409,1,23.663490414619446,2.9199193523764886,0.33080464601516724,0.0379896143094795,0.0025855567205508826,gini,1.0,0.7275060872226967,"{'ccp_alpha': 0.0025855567205508826, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7275060872226967}"
0.3348285461849961,0.3556110282356557,0.31214613077798936,0.27333338658255346,0.31897977294529867,0.030509521999690932,1,18.371698260307312,1.519337110994472,0.37366783618927,0.0422898387251493,0.003514798992608762,gini,0.7360986660481328,0.8917589056665047,"{'ccp_alpha': 0.003514798992608762, 'criterion': 'gini', 'max_features': 0.7360986660481328, 'max_samples': 0.8917589056665047}"
0.32416690830425954,0.3518145013900058,0.3040660315268322,0.2797000943886222,0.3149368839024299,0.026480930821209635,1,19.40756046772003,1.9841407860307252,0.41056370735168457,0.06533842161648075,0.0012603353456572632,gini,0.9944744230592661,0.5980128597664187,"{'ccp_alpha': 0.0012603353456572632, 'criterion': 'gini', 'max_features': 0.9944744230592661, 'max_samples': 0.5980128597664187}"
0.31680713094591223,0.3592377605790928,0.32025054188364754,0.29577366673510075,0.32301727503593836,0.02291483399561406,1,15.491039514541626,1.1398410819073608,0.3604661226272583,0.033388304904693925,0.0,gini,1.0,0.46036175437362403,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.46036175437362403}"
0.3478196704135879,0.3544810713683048,0.3198661121234502,0.3060569674776917,0.3320559553457586,0.019848930634373717,1,9.9833465218544,0.04737141401574605,0.3411567807197571,0.02114514950798326,0.00027781855284352995,gini,0.8125892412386148,0.3662142325315223,"{'ccp_alpha': 0.00027781855284352995, 'criterion': 'gini', 'max_features': 0.8125892412386148, 'max_samples': 0.3662142325315223}"
0.3262606823969297,0.34247678623584166,0.2982428365264997,0.2783180422077792,0.31132458684176256,0.024769490595829575,1,28.392197966575623,2.4052150070614116,0.4164910316467285,0.06048659892914559,0.0005523063040793919,gini,1.0,0.999,"{'ccp_alpha': 0.0005523063040793919, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
