split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.3501376596691414,0.3452815934139815,0.2959433997754365,0.2867614682539803,0.31953103027813495,0.028416886583853575,1,0.8776037693023682,0.04646799166531594,0.15514779090881348,0.0026446005038177375,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.34725467732255066,0.343328580483698,0.3056155310005217,0.30163606131727416,0.32445871253101116,0.02092645948281635,1,1.6570002436637878,0.11653729222185476,0.1535549759864807,0.002346838604077716,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.32883043836594933,0.3471039239672946,0.3360533764039659,0.2972273590129274,0.32730377443753433,0.01854402143222787,1,5.543791949748993,0.43856204112677694,0.15519189834594727,0.0020568097701292873,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.3172515303817179,0.35989313652091715,0.3171214157183554,0.30994423887151606,0.3260525803731266,0.01976035228283002,1,2.4402207732200623,0.19428388086034304,0.15106409788131714,0.0023633842284746733,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.3130608744013268,0.34619892199140917,0.343735825601903,0.291003064881416,0.3234996717190138,0.022856923635399696,1,6.279123902320862,0.5149939544359599,0.16045403480529785,0.008050224448430099,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.32677848183603564,0.33118651953148676,0.3304206632616066,0.2924834036667096,0.32021726707395964,0.016098528751761286,1,0.9283648133277893,0.05684672573255895,0.15483498573303223,0.0023789875403319384,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.3259775826915746,0.3650938837071905,0.3521474037822457,0.2757407202425543,0.3297398976058913,0.034212814981106975,1,5.340960681438446,0.40023378418507066,0.15875208377838135,0.004780824096890977,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.34068770386507735,0.33152979923765485,0.3312374075900519,0.2897096369255934,0.3232911369045943,0.019757128192724283,1,3.7576123476028442,0.3283239033957319,0.1538432240486145,0.0010971386843042364,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.32867665538552265,0.35416824538912767,0.3322167069916086,0.2834994358437803,0.3246402609025098,0.02568153212971555,1,8.572254419326782,0.6749670237162692,0.15698516368865967,0.0027887241120113423,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.3332909738125944,0.3397785885464482,0.3080177639975407,0.2756446868776041,0.31418300330854687,0.02521636635970613,1,1.515526831150055,0.1069499054327004,0.15847641229629517,0.002386065828885706,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.21999911445814876,0.2830957986849727,0.25251969064908975,0.22593740458848763,0.24538800209517472,0.024978291895665593,1,0.6031540036201477,0.02281434801344002,0.14809530973434448,0.004224817513066953,0.0006112708715120202,gini,0.985522848181117,0.007651450980389184,"{'ccp_alpha': 0.0006112708715120202, 'criterion': 'gini', 'max_features': 0.985522848181117, 'max_samples': 0.007651450980389184}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.4971214532852173,0.011292514334077882,0.1441980004310608,0.001339727779889512,0.0,gini,0.001,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.001}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5277493000030518,0.008739036969067433,0.14468848705291748,0.002936731300350888,0.004,gini,1.0,0.001,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.001}"
0.3088478326693023,0.3409095058399572,0.32758046194219403,0.2783402741035264,0.313919518638745,0.02348768518464076,1,8.42515081167221,0.721612870178097,0.15672677755355835,0.004054680085477233,0.0,gini,1.0,0.5955735965494994,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5955735965494994}"
0.3313580331914053,0.35516709801344803,0.32540308587432487,0.26535235573419563,0.3193201432033434,0.03308866588567721,1,4.668997228145599,0.35533075541283904,0.16291141510009766,0.00828130702015737,0.0,gini,0.32334674577160416,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.32334674577160416, 'max_samples': 0.999}"
0.3068478350180446,0.34475720448681496,0.3221124073195544,0.3150608928123964,0.32219458490920255,0.014102223676729947,1,2.0696136951446533,0.15374278164682034,0.15212804079055786,0.0016381366887363677,0.0026312504452296755,gini,0.49237309202896945,0.21726645651109186,"{'ccp_alpha': 0.0026312504452296755, 'criterion': 'gini', 'max_features': 0.49237309202896945, 'max_samples': 0.21726645651109186}"
0.32785978539148286,0.3438754148100367,0.3089859183860345,0.33117782793978756,0.3279747366318354,0.012486790946971974,1,2.3450268507003784,0.19026630903684238,0.1617112159729004,0.008506796666029815,0.0009068565986935139,gini,1.0,0.14447658071814357,"{'ccp_alpha': 0.0009068565986935139, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.14447658071814357}"
0.34066439826451583,0.354368933374992,0.3359357274998762,0.28151817482241687,0.32812180849045025,0.02774519834266529,1,10.176458656787872,0.802943572615271,0.1534854769706726,0.002345077935087649,0.004,gini,1.0,0.750470182971215,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.750470182971215}"
0.3312697041736669,0.3579342305423975,0.3385974097940124,0.30079116433487896,0.332148127211239,0.020558131716549573,1,10.279796957969666,0.8284559802349262,0.15724682807922363,0.003185605231418659,0.0013795202264943979,gini,1.0,0.7587333523131297,"{'ccp_alpha': 0.0013795202264943979, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7587333523131297}"
0.3144412649518444,0.3486796600844697,0.3282888817322565,0.29755644685898325,0.3222415634068885,0.018746617360425932,1,5.500106871128082,0.4369386261649344,0.15426671504974365,0.002548410926322805,0.0,gini,1.0,0.3677939984728977,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3677939984728977}"
0.3223471098474876,0.3357331536645966,0.3627995501832414,0.31637848984661504,0.33431457588548513,0.01787686738094512,1,2.921588897705078,0.22988189687645577,0.15298432111740112,0.0030558553088819987,0.003183904510025331,gini,1.0,0.18426132030508996,"{'ccp_alpha': 0.003183904510025331, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.18426132030508996}"
0.33496735006921474,0.3400578528887664,0.33910088564735646,0.2724848810296214,0.32165274240873976,0.028451463776077726,1,11.699188828468323,0.9231182725449432,0.15379345417022705,0.003208978860980214,0.004,gini,1.0,0.903323953666528,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.903323953666528}"
0.31238425872958087,0.35262423141662036,0.33082913069971204,0.2993383557637537,0.3237939941524167,0.020055772475558807,1,6.499677240848541,0.5320326557675659,0.1545049548149109,0.00245316186389981,0.004,gini,1.0,0.4416011619523737,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4416011619523737}"
0.11186616791669035,0.09981048035860073,0.10758986978014672,0.11556485020212466,0.10870784206439062,0.005861025723844115,1,0.8484768271446228,0.03731835162325371,0.14493870735168457,0.002893374582355947,0.004,gini,0.001,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.3463633722918224,0.32030236276579543,0.2753680665316715,0.24299866718234153,0.29625811719290773,0.039879899591629055,1,0.6055788993835449,0.02220714273128797,0.16478151082992554,0.0026008270607438466,0.0,gini,0.001,0.45537974746071275,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.45537974746071275}"
0.3435514610546193,0.33152816032678656,0.33433966737923826,0.3161836649235428,0.3314007384210467,0.009846990988492493,1,3.249647617340088,0.2607959864595306,0.15111738443374634,0.002349115207815847,0.003029225835341137,gini,0.9346231192071346,0.2191275463917523,"{'ccp_alpha': 0.003029225835341137, 'criterion': 'gini', 'max_features': 0.9346231192071346, 'max_samples': 0.2191275463917523}"
0.12806503159576163,0.1144622839584466,0.1335953182360542,0.13330063343737408,0.12735581680690913,0.007762383618858086,1,0.7471202611923218,0.029016273494629673,0.14687752723693848,0.002341691871957261,0.004,gini,0.001,0.6384378200252048,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.6384378200252048}"
0.30794269117022105,0.34608868050919067,0.3444278808022252,0.24879654613683,0.31181394965461673,0.03944808445422602,1,11.162883698940277,0.8595967917631705,0.15414154529571533,0.002456481090182587,0.0032828665669777535,gini,1.0,0.8380629130556078,"{'ccp_alpha': 0.0032828665669777535, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8380629130556078}"
0.3237501932007301,0.35978779073299255,0.3262148621472201,0.29520296056056866,0.32623895166037786,0.022885321964322167,1,7.301914632320404,0.5002455910761453,0.15876048803329468,0.004380719611902376,0.0023033706651634173,gini,0.5600210344972735,0.9555088002089874,"{'ccp_alpha': 0.0023033706651634173, 'criterion': 'gini', 'max_features': 0.5600210344972735, 'max_samples': 0.9555088002089874}"
0.3343025164604521,0.343478262442006,0.31582125237175535,0.277474503588557,0.31776913371569265,0.025306933356609936,1,3.905553698539734,0.30331666988421674,0.1576332449913025,0.0028693394307684195,0.0,gini,0.30814200154120586,0.8053722665135931,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.30814200154120586, 'max_samples': 0.8053722665135931}"
0.32866134294294,0.33737514329161766,0.30130473400918373,0.28431876026466246,0.31291499512710097,0.021206067111215206,1,12.507406949996948,0.9374289199004755,0.1589421033859253,0.004015558187443144,0.0,gini,1.0,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.3223307359752234,0.3639434843020232,0.32839803115423527,0.2988536331211019,0.3283814711381459,0.023308591058204976,1,5.953474760055542,0.4651534909767567,0.15650272369384766,0.00340892154612131,0.0,gini,0.6132217998381415,0.6582532057930209,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6132217998381415, 'max_samples': 0.6582532057930209}"
0.31485157307117295,0.34216912824816353,0.3354009340886636,0.2941782847287361,0.32164998003418405,0.01878188329897827,1,7.56807142496109,0.5907589742108603,0.15904903411865234,0.007669586065398914,0.0028192752899878952,gini,0.7967493107707856,0.664240456008372,"{'ccp_alpha': 0.0028192752899878952, 'criterion': 'gini', 'max_features': 0.7967493107707856, 'max_samples': 0.664240456008372}"
0.31925127320720814,0.36359433873945646,0.3272835073049496,0.3120734068366132,0.3305506315220568,0.019821982858199024,1,4.738859295845032,0.3561030832570103,0.1532232165336609,0.0020069616407126624,0.003461454977689004,gini,0.967216952611277,0.32061631952127095,"{'ccp_alpha': 0.003461454977689004, 'criterion': 'gini', 'max_features': 0.967216952611277, 'max_samples': 0.32061631952127095}"
0.3276657555505097,0.3561887462599723,0.33353481413019026,0.3193725178241245,0.3341904584411992,0.013661054574620732,1,3.429602265357971,0.28889116233635653,0.15777641534805298,0.006729569160378141,0.0,gini,1.0,0.2231249735379861,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2231249735379861}"
0.32737055366601037,0.35444423604078473,0.32184515047271706,0.28105442283104726,0.3211785907526399,0.026245650660718156,1,8.026845514774323,0.6359866116551318,0.1556839942932129,0.00355625890252547,0.004,gini,0.6361797302129879,0.9348179909370324,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6361797302129879, 'max_samples': 0.9348179909370324}"
0.3254066172073112,0.3510651095623183,0.3339745882875167,0.2847059959918984,0.3237880777622611,0.02438150039447416,1,1.890801191329956,0.14946362364527566,0.15029728412628174,0.0033030345964561634,0.0,gini,0.6729571502604665,0.15517535352740572,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6729571502604665, 'max_samples': 0.15517535352740572}"
0.3271076841383719,0.3478331914387308,0.33875585637194355,0.27562528117912427,0.3223305032820426,0.02794807039833973,1,7.737634241580963,0.5554185109113294,0.15910226106643677,0.0024171358435890835,0.0,gini,0.5841325611307447,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5841325611307447, 'max_samples': 0.999}"
0.29116451795227793,0.2828470615425686,0.2928563536240136,0.23446787391822008,0.27533395175927006,0.023896257708203097,1,0.5826772451400757,0.01933004481032181,0.16170531511306763,0.002305815299054621,0.0,gini,0.001,0.3191671457087499,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.3191671457087499}"
0.31439747240458327,0.3387522981185605,0.3504422762117346,0.3090301447936784,0.3281555478821392,0.017059125559011793,1,9.885690689086914,0.8072950133750197,0.1562788486480713,0.004371419566029938,0.0,gini,1.0,0.7253655057264901,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7253655057264901}"
0.31588153564004895,0.3476322253613169,0.31789865299542547,0.29526068335460526,0.31916827433784917,0.018669386734097678,1,3.881374478340149,0.25854657958893834,0.15338701009750366,0.002988647226802889,0.004,gini,0.5241156115897486,0.4438244146269339,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5241156115897486, 'max_samples': 0.4438244146269339}"
0.3087442396519492,0.35237935252492164,0.32860915053750617,0.3262817435387569,0.3290036215632835,0.015527649377729122,1,2.3155975341796875,0.17622440444987877,0.14985114336013794,0.0027968010713950876,0.0,gini,1.0,0.14573524675590147,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.14573524675590147}"
0.3415296742685184,0.3428367500698979,0.3163290588558466,0.3064764740272989,0.3267929893053904,0.01578628183478497,1,2.459071636199951,0.19785205224106123,0.15130627155303955,0.002194703721989488,0.002100460300346344,gini,0.7990470089090146,0.18210041266158516,"{'ccp_alpha': 0.002100460300346344, 'criterion': 'gini', 'max_features': 0.7990470089090146, 'max_samples': 0.18210041266158516}"
0.3101562744141849,0.34049940186917144,0.34340711644579763,0.27680328903095014,0.3177165204400261,0.026972746586369854,1,11.18418002128601,0.8452836321211394,0.157518208026886,0.004287718196591467,0.0,gini,1.0,0.848377245763078,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.848377245763078}"
0.3145425422280835,0.36581885082040116,0.31591859046416393,0.3063077403307323,0.32564693096084524,0.023482629204254826,1,3.1669053435325623,0.24754561140689446,0.15348589420318604,0.0016781986011126541,0.0,gini,0.5530003468479836,0.334015811818646,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5530003468479836, 'max_samples': 0.334015811818646}"
0.32644383654805337,0.3393717149795575,0.3149579075326682,0.2826278094992675,0.31585031713988665,0.021035744689820994,1,12.59904557466507,0.9731676656835949,0.15509331226348877,0.003956428296537011,0.004,gini,1.0,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.31623512235707135,0.34884387874822237,0.33769868452321616,0.29967025623793264,0.32561198546661063,0.019017807685707558,1,3.7828697562217712,0.3155975475544022,0.15166831016540527,0.003109178411405946,0.004,gini,1.0,0.243772458228267,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.243772458228267}"
0.33565177389472617,0.3677687883191881,0.3431014615610669,0.2965435219304907,0.3357663864263679,0.025575394862228484,1,9.667539834976196,0.8069717483020075,0.15711134672164917,0.0035657886571147774,0.002117603770037816,gini,1.0,0.694920215303599,"{'ccp_alpha': 0.002117603770037816, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.694920215303599}"
0.31445834342936585,0.37281148619152504,0.33488089203081955,0.29723956143173336,0.32984757077086096,0.028157338929703485,1,3.914637565612793,0.3081734474451889,0.15681040287017822,0.0018740390876793639,0.0,gini,0.4313886718701876,0.5598557922693498,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4313886718701876, 'max_samples': 0.5598557922693498}"
0.32976357099613635,0.34364169920623594,0.31944537014904123,0.3130533398469121,0.3264759950495814,0.011565756719514667,1,1.1785348057746887,0.06909521016677665,0.1523975133895874,0.0033055715561499132,0.004,gini,0.18953222531154984,0.1968599738887467,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.18953222531154984, 'max_samples': 0.1968599738887467}"
0.3440522828982807,0.3577083744444951,0.34634600423863476,0.28187101122195946,0.3324944182008425,0.0296813223919231,1,4.942710041999817,0.35943435008155555,0.16078078746795654,0.003977697785764584,0.0,gini,0.3689559152260168,0.9243582536044584,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3689559152260168, 'max_samples': 0.9243582536044584}"
0.333913769833954,0.3425223755734341,0.3249357442100594,0.28687258720928327,0.3220611192066827,0.021246438478249256,1,9.048693478107452,0.7348702411158246,0.15456926822662354,0.0024545489987272615,0.004,gini,1.0,0.6446589322137798,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6446589322137798}"
0.33270582551021255,0.3310826481236209,0.31083710475542287,0.3075473507352973,0.32054323228113846,0.01142486114856191,1,4.526989758014679,0.38052321882584456,0.15436619520187378,0.002355243202214051,0.0011930125643250954,gini,1.0,0.29634046655356294,"{'ccp_alpha': 0.0011930125643250954, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.29634046655356294}"
0.3370286681245354,0.3562224790697405,0.34799571776632754,0.30853820075257,0.33744626642829334,0.018025591073149504,1,5.795512020587921,0.45960082990647744,0.15631431341171265,0.0032232388908307614,0.001164011932194699,gini,0.653864077088853,0.5821481995792475,"{'ccp_alpha': 0.001164011932194699, 'criterion': 'gini', 'max_features': 0.653864077088853, 'max_samples': 0.5821481995792475}"
0.33162914673738664,0.3483719839203968,0.31948831467280114,0.2896783677737204,0.32229195327607624,0.021440951056797167,1,2.2846025824546814,0.16286977153135473,0.1558055877685547,0.002319404529618772,0.0017460443531879808,gini,0.28246442575669684,0.4003202116585652,"{'ccp_alpha': 0.0017460443531879808, 'criterion': 'gini', 'max_features': 0.28246442575669684, 'max_samples': 0.4003202116585652}"
0.31783994167354873,0.3243068818357107,0.3123107554612539,0.2890068005988946,0.310866094892352,0.013315452336962581,1,6.919135749340057,0.5593589240011471,0.15533262491226196,0.002551947730774893,0.0,gini,1.0,0.47469883537980395,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.47469883537980395}"
0.3223426733122801,0.34930222128297955,0.31132955082555136,0.3090143445502943,0.32299719749277633,0.01600028776044587,1,2.4891422390937805,0.19748898110345947,0.15244531631469727,0.003318163475674926,0.0,gini,0.5620270558171906,0.24934720882412129,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5620270558171906, 'max_samples': 0.24934720882412129}"
0.3313993555677105,0.35376086500679094,0.32658785829085096,0.2793842951946099,0.32278309351499057,0.027073022684085565,1,4.63708370923996,0.3517269114942572,0.1626894474029541,0.009561478297795028,0.0019654109908628305,gini,0.34352983657817837,0.9007599532526684,"{'ccp_alpha': 0.0019654109908628305, 'criterion': 'gini', 'max_features': 0.34352983657817837, 'max_samples': 0.9007599532526684}"
0.3243388755088644,0.3358387587297153,0.34325057286360244,0.2734003705805075,0.3192071444206724,0.027291446642769744,1,6.290808796882629,0.467643722150958,0.15897023677825928,0.009570629608033893,0.004,gini,0.5519927688503435,0.7919668292675575,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5519927688503435, 'max_samples': 0.7919668292675575}"
0.30644135163932945,0.3565956788523021,0.327234216204785,0.2931274790882692,0.32084968144617143,0.023951299996233275,1,8.081761837005615,0.6240902334700409,0.15674489736557007,0.00474272644987816,0.001270286793290438,gini,0.787497784852283,0.7331839168643192,"{'ccp_alpha': 0.001270286793290438, 'criterion': 'gini', 'max_features': 0.787497784852283, 'max_samples': 0.7331839168643192}"
0.32259158232143437,0.3446569006299022,0.34554203442238224,0.2977538832121524,0.3276361001464678,0.019549451273544825,1,3.665509045124054,0.27939196318688037,0.1576216220855713,0.002702275338460452,0.0020784706373257575,gini,0.2834477644029949,0.793494632793484,"{'ccp_alpha': 0.0020784706373257575, 'criterion': 'gini', 'max_features': 0.2834477644029949, 'max_samples': 0.793494632793484}"
0.32000599600590124,0.3563421641643885,0.3158832382865548,0.3173518638918409,0.3273958155871713,0.0167773726426271,1,5.881815493106842,0.4958337738894086,0.1545640230178833,0.002118918576993072,0.002403903140294844,gini,1.0,0.39259454949974987,"{'ccp_alpha': 0.002403903140294844, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.39259454949974987}"
0.3376310916335692,0.36462021540796613,0.34135186095583675,0.292351468013917,0.33398865900282226,0.026169791648571125,1,5.429195463657379,0.42995428969725685,0.1565154790878296,0.003066484350862115,0.0,gini,0.6443540996264443,0.5554812002619972,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6443540996264443, 'max_samples': 0.5554812002619972}"
0.34254108246704895,0.34072871509665714,0.3310666652552876,0.33094618466684167,0.33632066187145887,0.005352897609891094,1,1.415836751461029,0.10124141716483064,0.14952993392944336,0.0024494047512058944,0.0,gini,0.847687504815809,0.09057095572365323,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.847687504815809, 'max_samples': 0.09057095572365323}"
0.3319236933997858,0.3465052184021248,0.30993131152187464,0.2949272917358924,0.32082187876491935,0.019824343087389503,1,1.609249472618103,0.10139987540184194,0.1523624062538147,0.0024786107593025887,0.004,gini,0.2673983831540603,0.2514006072982347,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.2673983831540603, 'max_samples': 0.2514006072982347}"
0.31577244929401327,0.36184400854020854,0.3351970901116159,0.29526082846203283,0.32701859410196765,0.024569944745855523,1,5.5115392208099365,0.4402798758085662,0.1532953977584839,0.0025806717231548273,0.004,gini,1.0,0.36636460967014906,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.36636460967014906}"
0.3113624177511954,0.3221990417606934,0.33625702185830525,0.30473855374002157,0.3186392587775539,0.011929371805756435,1,1.4897817969322205,0.10691410261329613,0.1500491499900818,0.001833740130061599,0.0,gini,1.0,0.08622362777684335,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.08622362777684335}"
